#Generation 150: F, G, CV
5.333235732844653327e-12 1.004919597697482736e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.975775943453623062e-01 1.571845669601195858e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.144027446670840886e-01 5.012021100681662844e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.915783831773464674e-01 9.203359579273810986e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.958790664401694803e-02 1.003594119217180003e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.859477025186409116e-01 8.641999510012882135e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.055017869260260643e-01 8.452008555325296602e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.102660785264608756e-01 9.112009410267967180e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.907003717591102543e-01 5.343626874738253152e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.710286154826064609e-01 2.524170701159168528e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.279774654639385778e-01 8.994503555940868145e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.421849843139569858e-01 5.961933979819464824e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.592932064720398833e-01 2.751331987100740784e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.079040067235498945e-01 3.640255190080211034e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.198777353703841086e-01 3.414918774687596970e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.319517628119245056e-01 9.554700304246845910e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.342158215313030700e-01 6.093443717050907038e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.151467400960519694e-02 1.003379160474070719e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.987322101380042838e-01 7.616445733158639930e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.418551214371124414e-01 8.906198154339864947e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.685135941789837943e-01 4.245793591455263583e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.979896785388812308e-01 2.066999164106271547e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.786647172693582197e-01 7.785645551469306813e-01 0.000000000000000000e+00 0.000000000000000000e+00
