#Generation 150: X
9.998881279627069851e-01 1.887027016653261598e-05 1.844244425465197020e-04 6.353509633690988229e-07 1.027509412611692715e-04 9.822086945258561383e-07 2.585557637574418600e-06 9.431204976661808717e-07 8.725683429073241751e-07 8.384682695148459430e-06 1.177952369667539445e-05 3.837907016069307120e-05 2.771691157505831724e-05 6.271220872078379872e-06 1.611147014351457044e-06 1.117336871613898105e-04 3.636693635111495166e-04 6.797199129547994346e-06 1.000569081001136558e-05 6.718075901237363443e-07 1.700978269684650008e-04 4.529614244595282779e-05 8.030059432823170976e-06 5.701860987510674925e-06 1.114125077960047078e-05 1.438984326041772496e-06 2.201103913918271902e-06 1.674272824324566823e-05 3.256306278580529539e-05 3.630721136470905000e-05
7.254295552663300602e-10 4.674703034070964525e-06 5.912791112223216375e-05 5.183352816995025002e-06 9.328485774402834794e-05 2.153236119520580130e-07 8.650571874190614665e-06 1.217728575824682506e-06 2.253972748880523540e-06 8.211627286448346097e-05 7.617838847244682546e-05 2.114032621158406242e-05 6.670022956255119054e-06 5.682398617709217181e-05 4.082676108173590553e-07 1.631658896078457498e-04 5.639427428533964198e-04 2.279241590381185934e-05 1.421490215011574834e-05 7.548833702472439517e-06 4.123769655345466806e-04 6.171180179399523083e-06 4.093587895103600492e-06 5.489095929336969658e-06 2.517989447381346573e-05 6.169022388282294946e-06 1.432621328784396475e-06 1.700388336286323113e-05 2.165732416728924337e-04 4.126391116155558999e-05
8.329709136147018800e-01 7.628326212350032900e-05 7.831549746436860604e-05 7.155084186391592147e-07 5.598387945326738138e-06 8.014836953848414894e-08 5.050269700486199480e-05 3.194338941376915446e-06 1.951511020514143862e-05 9.303643097644468524e-05 4.713583276556780979e-06 2.103768350516241006e-05 4.234148198502340566e-05 3.194516578595477492e-05 4.543999759389088718e-07 1.017460762634742120e-04 1.660113342205309507e-05 2.519343764165375243e-06 4.190950838425480012e-05 6.128646807316726088e-06 4.949352517875137483e-04 2.406611387998206007e-05 8.170108164401255070e-06 1.280939645084901094e-06 1.717582414737635560e-04 4.018423201430305403e-05 3.998520870791517164e-06 1.717785227252775402e-05 1.061819394367423313e-05 4.403885380149251991e-05
4.173440556546447744e-01 2.080061539619756355e-05 3.361139310582934229e-05 9.209018744284180045e-07 4.274297129589482030e-05 1.472732192103606837e-07 2.123578470416987376e-05 9.484783740156512744e-07 1.780334677764943629e-07 8.285030354375540608e-06 1.985553445848788097e-06 1.800556834053334865e-05 9.755597994201757698e-07 8.269165113791581442e-07 1.649271377898780165e-06 9.504095991339138005e-05 1.039392725137769748e-05 2.736023733687034003e-05 7.349176967312071360e-06 9.046674750083947975e-07 1.154271584096939226e-04 3.067169135285630261e-05 3.196898069379962217e-05 1.770154342641299000e-06 2.672685117500074993e-05 2.636743137254735612e-06 1.943541014826378496e-06 1.116507526983400475e-05 1.224335840510931823e-05 4.140069622142415729e-05
8.724910254481630378e-01 8.650689155678067423e-06 8.796449061375582535e-05 1.211995568550292674e-05 1.988064552646039498e-04 1.739239882289750751e-06 2.179273783578717554e-05 1.639751165434409893e-06 1.962658042702187006e-05 1.151860062439760576e-04 7.711796018104586552e-05 3.757793990070203713e-05 4.374591636718330181e-05 1.131492319341162239e-04 3.634088251623429709e-06 1.755318244976430758e-04 4.073714628788305476e-04 5.966912331682146996e-05 1.662454865437138109e-05 7.075809583299663116e-06 1.077874477214760805e-04 1.221869968276542598e-04 7.285345046520298962e-06 6.624070769031645977e-06 1.577766994662342702e-05 1.213801521622995993e-05 2.046218236970902697e-06 1.612799823725099435e-05 3.010124165795811170e-05 3.729304748419245107e-04
8.551535921996589185e-01 1.940591779382814120e-05 3.438950993021877697e-05 6.913099408296056974e-06 1.170543300526796391e-04 4.044105722546521076e-07 4.881282671429860087e-05 2.102258864686254700e-06 6.025606062911984841e-06 8.688088731619569296e-05 2.516955825730003437e-06 2.912031214830933910e-05 3.072502666087848953e-05 7.402388521410393208e-06 6.826922736717371169e-07 1.034871556696551249e-04 1.217075391445530909e-03 6.707980674265751303e-05 2.036837716393828375e-05 6.519775529053432837e-06 4.122407122420204857e-04 3.759011954350988307e-06 9.649336243204834123e-06 2.345061130880677975e-06 2.672977780102267986e-05 7.446592980368083609e-06 9.390337598974573836e-05 1.837463849888949969e-05 1.605177151535527728e-05 6.555810229088455531e-05
7.487842079806531492e-01 8.571854358168978696e-06 9.039603805562575526e-05 1.090808964742514705e-06 1.015376864675410283e-04 8.079608317657901397e-08 5.565255849912582089e-05 6.082897372080127429e-03 1.669017667475843899e-07 8.788545361984573647e-06 6.177913315086216821e-06 7.571985710073199285e-05 6.998459525265430929e-06 9.073574610657753959e-06 3.658415675475948442e-06 1.555423928111032748e-04 5.543638156625392381e-05 8.076424944460745413e-07 1.150731995661028035e-05 4.255288926497545040e-07 1.454159478801358215e-05 1.409706417683518676e-04 5.466376763563732157e-06 7.607179207787094617e-06 1.740482785830362896e-05 4.499668608443168416e-06 2.050957031050749152e-06 1.640793102207058934e-05 2.410783826031048088e-05 4.045293851682259158e-05
5.185587561002201751e-01 2.022083422279887855e-05 3.020244000725481361e-05 1.377946921375839347e-06 1.616068425245765919e-04 2.172258752780937931e-07 7.567382108540535412e-06 1.881356794691491855e-05 4.830444197705388365e-07 1.008934509285144561e-04 1.344990196894767752e-05 1.261662107525334648e-04 2.767311115732449571e-05 2.967665588146660453e-06 1.917496206796802583e-07 4.373236578039940557e-05 7.580412033825913555e-04 1.363929895818907876e-05 3.037756298798724062e-05 1.830059746455421183e-06 2.886493541931810854e-05 7.226489895793170601e-05 7.556204308797568475e-06 7.882193366731999489e-07 6.448978999725704956e-06 9.602720518132945715e-06 1.392652487784346600e-05 1.620239394926026956e-05 6.950358826272896986e-06 4.230071727412334105e-05
8.858366841617074661e-01 8.983964894453472434e-06 3.305272501937397240e-05 1.118570219767391777e-06 1.051403999387116915e-04 7.507755040144385762e-07 1.280327348749720829e-05 7.782358963059524099e-06 4.162716629976913640e-07 3.257098917829773872e-05 3.255422928689755390e-07 2.507480850199834635e-05 3.190565723222024637e-05 1.567558418622954372e-06 1.661239178652171854e-07 9.938704290240955972e-05 4.580221091078691561e-05 8.205399625357816414e-06 9.156740226010046606e-06 1.665146206865440303e-06 1.545040915329259565e-05 2.834441655889683104e-06 8.660053474790674653e-06 2.506414853352080081e-06 2.486823542148161852e-05 5.212275443731506141e-06 4.560878293410104299e-06 2.168118294614849653e-05 3.362882017578537808e-06 2.504391413649378548e-04
6.910668562644974866e-01 2.138898346277510380e-05 1.844244425465197020e-04 2.156001431552730912e-06 3.862975322330670312e-05 9.822086945258561383e-07 1.223081762384906068e-04 1.214100820430788208e-06 8.467990831427344165e-07 8.361362116196237532e-06 5.865348692587383052e-06 3.896854415733735086e-05 2.123624043938941483e-06 4.129209856621091529e-06 4.979963166420732246e-07 1.004559868263186991e-04 3.775218327144684713e-04 2.983967862627525449e-06 7.070394404948145519e-06 9.991936152167797923e-07 2.655453231579876262e-04 3.240168754276002663e-05 1.076701780575247156e-05 5.701860987510674925e-06 1.445379924193996655e-05 1.750394988146476806e-06 2.141363025458682284e-06 1.656966045838202908e-05 1.356377531142313739e-05 1.795521991139592392e-04
