#Generation 100: X
9.895068276740437430e-01 4.222171574238034984e-05 3.079972633856408923e-04 4.463878219516945536e-03 3.341207578670350037e-04 4.521909820099709668e-03 7.781459265941539959e-04 3.219228731055087320e-03 7.233102686687717039e-04 4.211655412606107179e-03 6.746084012199035466e-03 3.771839694928346559e-04 8.687904481043469580e-04 1.904425554469261692e-03 1.366294332577036759e-03 1.060479311579197968e-02 1.660551580480394132e-03 1.059934339580697812e-02 4.653236109470265149e-03 1.733978788278234522e-03 7.375140222434302829e-04 5.228646399214360993e-04 3.625267491722249883e-03 6.568608922386783358e-04 2.866890996675697896e-05 1.374927347162437780e-02 6.319445473994367659e-05 1.772055695836907653e-03 1.355153604804490344e-03 4.023578842332645351e-03
9.361853501674982647e-06 1.293038982332601590e-03 9.218455486791027158e-04 4.600531142072997398e-04 1.704159681915617952e-02 3.558942422535312997e-04 8.979140706280992063e-03 3.352285584996939766e-03 2.551316132595868834e-03 4.856897532762729543e-03 6.868698678249556683e-03 3.187173425284518281e-03 2.245425163363862480e-03 3.782774896672108558e-04 4.825855495874385379e-03 4.690203088069284931e-04 1.222020502879837649e-02 1.029250070903374448e-02 4.424247092554572588e-03 7.133164563534116938e-03 1.545813546716882751e-02 1.039653553964414679e-04 8.037416965683012639e-04 1.111777574381328949e-03 4.763536035296940464e-04 2.095805393994894933e-04 1.079975777692500404e-03 1.564425467104444030e-04 5.856391201452107237e-04 1.543973610360654947e-03
4.089482149868452487e-01 1.237660433567436312e-04 9.182470516031094460e-04 4.172760800929570246e-03 1.641326747288650648e-02 8.544420879138626751e-04 1.676114529184786345e-02 4.040351932984493667e-03 1.498589183630077114e-03 8.065704565462183950e-03 2.130959639978978644e-03 2.257589781697622380e-03 8.898695942054441269e-04 4.058595180472523989e-04 7.320782481578683252e-04 4.506408947234398499e-04 1.451232235568845680e-03 8.632161824868391647e-03 3.123762923752231805e-03 2.074473386689829751e-03 1.370887621030829080e-03 5.231557272625383601e-04 1.244679254615871627e-03 3.398144545879530892e-03 2.988367045402508596e-03 1.086897951094584897e-02 7.697415647953641249e-05 5.398394225224520393e-03 1.613608902408667205e-03 5.153715320869393240e-04
6.392383344829508651e-01 4.326548356354789800e-04 1.197526069300794676e-03 4.185901355714528697e-03 1.628690727351309736e-03 1.233812576541398753e-04 5.617094139243094045e-03 6.089885673838460467e-04 1.785465160475746159e-03 1.809248218374654360e-03 9.875266270012021154e-04 2.485425642949578001e-03 7.425131398247177602e-04 3.283946034582451746e-03 5.732928891379298264e-04 4.069873205847308710e-03 1.156358825697858736e-03 8.028461084183480256e-03 3.319080529608308457e-03 1.188926310475142863e-03 1.511491783796149735e-02 6.795109002776925956e-04 4.451355318845885180e-03 5.186562071354028185e-03 1.605390393684037352e-04 2.148264522112740618e-04 4.294624662382492963e-03 5.866836080441077683e-03 1.362068064237516698e-03 2.223552902143967336e-03
4.626282425795252840e-01 3.904193888569789609e-03 1.303958632627101990e-03 3.457570283390417991e-03 1.065614070181883713e-02 1.358596465143351896e-03 4.897973687494257614e-03 6.404127328684497064e-03 1.803419223537035135e-03 1.467782382061411746e-03 3.227747054312211407e-03 1.467006601161314604e-03 2.217014575922007357e-03 4.155694479532759562e-03 1.557742841683146338e-03 3.936743116987042809e-03 1.792625108816706678e-03 1.016034509805690753e-02 4.725880491985886070e-03 7.072061283319653474e-03 1.000158749699621950e-03 4.215539287755372400e-04 3.117432308849162233e-03 4.870448127818768035e-04 6.682788668988905775e-04 1.298283791794923800e-02 1.398083085331930375e-03 4.212860029277742252e-03 1.947515069254702157e-03 2.165150075876969872e-03
6.474869219850837299e-02 3.043725512965094176e-03 1.688819298485818242e-04 2.977933880860786538e-04 1.632916801306364546e-02 7.472619120565092421e-05 6.511675209798355526e-03 5.695762616167122580e-03 1.594896760764887228e-03 1.897132985959124616e-03 1.627258410160945488e-03 3.564805005493308816e-03 1.516271083742979156e-03 1.605287687527287002e-03 7.784627943727259660e-05 3.886162819350230321e-03 2.150111563079291650e-03 1.503433181080284821e-02 4.216318323189056395e-03 1.566873541370370718e-03 2.116553386006969628e-03 3.433923045282955195e-04 7.646424505344650430e-03 7.261921261704856745e-03 1.603672130455126191e-04 1.373699493978487209e-02 1.124791166992107410e-03 4.675854019508776660e-03 1.238724753865266511e-03 9.705941860964524548e-04
9.690601307132343800e-01 2.422351546072995521e-03 1.397381914222026156e-04 5.573646064982746423e-03 1.625225566385959594e-02 1.857918874950756501e-04 6.495828959708810184e-03 4.389064118552685710e-03 8.395281873879230361e-03 1.527437674925943845e-02 7.047786427537649709e-03 2.237982935105941804e-03 1.349398048687649489e-02 1.457118728274238093e-06 1.615338717783711717e-04 9.264026163210324020e-04 3.658199424520886325e-03 1.459319342001855549e-02 4.157419027479274803e-03 1.261020364220985252e-03 1.235687942523475830e-02 3.660869539818259401e-04 4.997012011022060329e-03 5.112839102977910152e-03 2.897721208985921254e-04 2.546989291003953944e-04 3.977093524931693720e-03 4.786134913999850679e-03 4.109111972901058796e-04 2.487487415953157366e-03
2.296901939360184164e-01 2.422351546072995521e-03 9.331726485025453001e-04 5.457155669582635857e-03 1.670441348191318079e-02 2.656959625998650890e-04 6.562934443720386257e-03 5.266208127314994138e-03 8.395281873879230361e-03 1.527437674925943845e-02 7.047786427537649709e-03 2.237982935105941804e-03 1.353810025034269879e-02 1.457118728274238093e-06 1.615338717783711717e-04 9.264026163210324020e-04 3.578057590623977616e-03 1.462143117247333146e-02 4.157419027479274803e-03 2.818202086679006541e-03 1.215755360661107884e-02 3.660869539818259401e-04 4.995123933536193411e-03 5.085514416403057181e-03 5.124686133464157953e-03 2.683026190862629334e-04 3.977093524931693720e-03 4.781325423289805449e-03 9.767207254917234863e-04 1.481281218082323124e-02
9.377407115980422869e-01 9.619591733441338298e-05 5.756361605433932792e-04 4.578341239139350344e-03 2.795817912626726714e-04 4.509937750847766227e-03 7.894865018297780868e-04 3.524568063396082279e-03 7.308001171092030684e-04 5.926523597342150951e-03 6.921335340909998829e-03 3.771839694928346559e-04 6.004660850684236800e-03 4.485086922666984156e-04 1.364443675283621461e-03 2.776269952220154769e-03 1.660551580480394132e-03 8.510744619597363642e-03 4.463997931784821974e-03 1.733978788278234522e-03 7.275061379578913641e-04 5.228646399214360993e-04 1.876394322784443684e-03 3.468213778818542148e-03 3.011566492593000920e-04 1.064608484017820836e-02 1.031762581530443245e-03 1.772055695836907653e-03 1.469139749908567917e-03 3.946705971680105306e-03
4.266558178944944713e-01 1.209735884629516969e-03 8.037560074847425150e-04 1.751742827526257297e-03 1.561673604104506230e-02 1.863654933097799943e-03 4.802524052340398364e-03 4.003441218695720331e-03 1.912768846589728245e-03 6.597719166487998020e-04 3.114078096980040476e-03 2.918229573028578738e-04 3.022846667237283694e-03 9.252838207972357860e-04 1.657515440733111495e-04 1.081034133280135440e-03 1.995671655842632883e-03 1.057515392815006408e-02 3.635043867246316555e-03 3.165872204010895981e-03 1.958299189911268286e-03 5.075660337120356438e-04 7.768694427531204483e-03 5.134812122474731629e-03 5.112453376848526652e-03 1.222213835065430118e-02 1.105940588652030467e-03 5.582034508638199742e-04 1.362884805251767320e-02 1.091369795025742308e-03
