#Generation 150: X
9.361853501674982647e-06 3.394176763908430270e-05 6.131888106858699675e-04 5.125884863957487839e-04 2.150529843030426916e-04 2.319996329581912168e-05 3.461113620448978798e-04 5.142029158980341262e-04 1.298412305628441916e-03 1.310302326757737789e-03 4.858096014867198029e-05 1.230583217018078250e-04 1.361427417881130430e-03 2.432364023661262847e-04 1.028589063077838634e-04 7.378510917886080527e-04 1.789552760709664340e-03 2.404488927048606048e-03 2.403921531636204513e-03 3.372359640470192627e-05 3.013761245657264496e-04 4.137481298538749097e-04 5.131028699738740626e-04 1.981367703912328970e-03 1.597354995582457777e-04 2.818368058350056472e-04 9.628312353966879660e-04 1.176160098012981670e-04 7.963747867371644314e-04 2.770467212631254274e-04
9.985046928888602347e-01 7.429573679686282597e-05 5.661747588668388518e-04 5.502454086391477895e-04 2.296087202322444104e-04 1.672500401044114092e-03 3.899954617929001117e-05 3.732236993428211108e-03 1.827808742986739400e-03 1.360017582246955551e-03 5.998954977872339878e-06 8.104487684716515103e-04 1.742255570861598289e-04 4.829691977095254855e-04 8.222142235252615991e-05 2.606299312092609749e-04 7.853473476110536984e-04 2.181436124025758119e-03 1.451725769397001469e-03 1.253749328971448789e-03 9.133199670968853226e-04 4.451999545350139283e-04 1.321514492964840802e-03 1.817242315836893694e-03 3.077141893601322042e-05 2.612477903883067662e-04 9.278752418624962740e-05 8.733650284813267238e-05 8.627650466840078259e-04 5.624728900922598305e-04
3.564630075467785097e-01 6.820758547610736658e-05 6.333188908978283930e-04 7.937923045108522761e-04 5.857699544972033712e-06 1.404353044692581616e-04 2.573071236883443108e-03 6.801945312246717411e-05 1.772810401644961962e-03 1.222202219110173071e-03 1.155496548797757886e-03 1.313803261216906393e-05 1.321013761458315243e-03 3.488909425680362377e-04 3.972212798104618123e-05 4.318550674620523066e-04 1.416244071613463953e-03 1.530893241900785177e-03 1.487664830522658979e-03 1.315172884746003542e-03 6.207440052764677443e-04 4.967178472675315599e-04 3.329723442145222922e-04 9.523121716484964951e-04 2.287516817394603409e-04 3.035126124744310120e-04 1.174561930769178709e-03 2.966261076684349610e-04 8.601630810608555623e-04 1.419284385014751458e-03
4.945612103725812170e-01 3.331866532947278491e-04 6.134534015704504184e-04 1.775667643669458966e-03 1.400138227881859477e-04 1.066378221865417735e-03 2.404276354374470202e-03 1.010627255917907145e-05 1.089078956468683386e-03 1.181789645900819955e-03 9.171545230933451096e-04 9.179696992741957643e-04 1.604994858581542283e-04 1.346317084488291341e-04 3.072062881993549779e-05 9.895561812196850340e-05 1.706520359288273610e-03 5.230896031612869944e-03 3.374326324121738972e-03 7.091939428257876005e-04 1.246191973330877494e-03 4.112607449408500434e-04 1.772992184740761461e-03 1.228909808802173924e-04 2.429337181533334047e-04 2.265941526449501663e-04 9.563049033313624544e-04 1.503762649161276884e-03 2.486429944882081284e-04 5.078528275196425882e-04
3.271432343569213863e-01 3.920112807528614409e-04 9.445130232307050264e-04 1.775667643669458966e-03 2.296420382584823751e-05 2.797542651315087668e-05 2.502747569084031246e-04 2.834951479334002662e-03 9.058490853698327513e-04 1.047923258917464592e-03 1.627807092995545071e-03 1.369053948320745240e-04 1.597085647452603182e-04 4.649836848493464798e-04 3.647455996897008704e-04 4.146790414212107997e-04 1.794903016918981877e-03 5.113690344775097957e-03 1.427344428900173719e-03 2.913574012365161350e-05 3.197008957886979578e-04 4.112607449408500434e-04 5.215872354328447745e-04 3.974915393617431923e-03 2.396941323449369699e-04 1.391976093382648791e-04 9.016291057222892502e-04 1.029685821924152238e-03 7.567494743320770084e-04 1.461431491596887778e-05
2.458759082151641129e-01 4.984020774594685298e-05 4.163735457993277640e-04 7.850967944150043665e-04 2.289292852958187650e-04 2.070222333299629467e-05 1.000969108439325218e-03 4.158800616467350948e-03 7.494460986127292768e-04 1.852908603051524848e-04 5.836314340931566939e-05 1.000360988894040599e-04 1.572105328007019623e-04 4.772763386858606093e-04 9.041601432089204499e-03 3.060945552789470911e-04 1.849000383331208955e-03 2.439508951552119172e-03 1.298196251297362852e-03 1.464907498430330747e-03 1.087351335430429382e-03 1.605062666657776057e-04 5.153447290866394141e-04 1.135313473933418976e-03 1.232893638687342205e-04 1.225320395238051500e-03 1.146396416432240301e-03 9.657439733880765487e-04 4.374175517266242429e-04 8.405549447860847373e-04
3.664918551478713038e-03 6.440970171046692669e-05 5.723359117047739468e-04 6.871993702215555520e-04 1.725677562329110392e-05 1.427024966525690364e-04 4.656804468945825379e-04 6.147787072180767049e-04 1.249505661365782816e-03 1.409856566074661234e-03 1.037660459200164556e-04 5.051530936289956629e-04 1.317289060595755760e-03 3.290513306179884082e-04 1.479655772408471244e-03 4.261750812214745786e-04 5.689293364830544462e-04 3.934518563471691745e-03 2.925650076164788144e-03 9.452645780526393055e-04 5.409303761479476551e-04 2.100194393074372528e-04 2.231268010450641881e-04 9.327271873276398936e-04 1.303072665018357068e-04 2.273506063672670226e-04 9.623729721355851058e-04 1.118133711505506906e-05 8.206927488873860593e-04 2.041579428764168122e-04
8.407651944816324496e-03 2.973520839983680164e-04 5.755966906770957530e-04 3.029236497942267535e-04 6.054193082736958483e-05 1.653994426311962017e-04 1.225530682545156636e-04 6.274651888423367439e-04 7.330663061998467190e-04 1.416945580056236300e-03 7.485349995921497480e-05 1.123806376073908540e-04 1.540838629493954028e-03 3.406923297377881937e-03 1.483946852582077730e-03 6.820207140763891434e-04 1.087992012462879769e-03 5.072885691681686821e-03 2.391836950397977380e-03 7.358741128653224165e-04 2.236587486673890374e-03 2.127308414640831499e-04 1.188128803689723163e-03 1.723889675264915532e-03 1.219823055848085955e-04 2.425384642790961130e-04 1.067603134290935228e-03 1.825724071913705599e-04 8.227185453857947459e-04 1.284112505981805947e-05
8.508885972828073019e-02 6.481285437326544268e-05 6.229902111312460820e-04 6.353546690023504544e-04 1.976546041074186456e-05 1.515364123308412310e-04 4.476328609827170436e-03 3.321062931441636987e-03 1.227625168513551187e-03 1.275124832324649399e-03 5.533504129717845693e-05 9.113078939536499098e-04 1.619845258183544333e-04 4.738859444553949747e-04 1.568050566154494303e-05 6.405554647226743056e-05 1.484587946987287301e-03 3.523957129011053881e-03 2.925953122821260775e-03 6.918451258457062117e-04 2.093030410449796285e-04 2.093094994475789140e-04 1.205670803458371932e-03 1.886344219163455047e-03 3.018767528265561340e-05 8.629211685766415788e-04 8.671644740892712252e-04 1.166660308721530030e-04 8.050024673577926317e-04 8.155937153364053267e-04
2.666956063533451604e-01 6.311861929354148479e-05 5.728353787215969975e-04 4.130208820090011321e-03 6.665107941921283351e-04 1.483780739035793364e-04 1.744741520950728909e-03 3.420886013216880434e-03 1.853046999832928463e-02 1.760593890092986480e-03 1.140379093484569735e-04 7.957221363243105732e-05 1.381851175218156737e-03 3.430356988983839883e-04 2.437734374717337232e-04 6.097481845616071171e-04 1.094029485577700063e-03 1.484869358330972739e-03 2.814172185780822351e-03 1.423376703608241183e-03 5.831968167305944147e-04 4.617295349227209427e-04 7.708774029403999035e-04 1.833171111871530895e-03 1.209759966604660709e-04 1.219525019711912173e-03 1.243090892502871927e-04 1.066219515231284589e-04 2.281597778013814840e-04 1.047995699995224461e-07
