#Generation 100: X
9.966445134092387637e-01 5.859437862611926659e-04 1.424956929725540921e-03 7.203140063725939693e-03 8.363582254584948222e-03 3.374298402627332917e-03 3.332578302383065304e-03 6.100730799474566798e-03 2.464009792313187792e-04 6.219498148299468579e-03 9.482575522334212373e-03 3.433028197128274069e-03 1.535475086874199578e-04 3.827961265962295107e-03 6.811700692305647231e-03 6.105992400327733610e-04 6.639367574523788213e-05 6.843436185064681945e-03 3.560075800198461531e-03 8.057259613664856336e-04 2.579367433778206008e-03 3.523108589673427764e-03 4.911048238934834914e-03 3.293566844797471286e-04 8.743446595046985631e-04 6.026308519763816374e-04 2.412145093681299785e-03 1.239251519574160196e-03 1.367793370989134555e-03 4.370109171871413428e-03
2.207784143484618930e-11 1.197998198576634985e-04 4.518517388295720770e-03 1.004993959697024139e-03 9.007896437326610734e-04 3.401178925398739335e-03 2.376890171651485986e-03 1.366914993134433695e-02 2.743791511188313666e-03 6.355937618698454319e-03 3.536139896203159202e-03 2.134518413694028519e-02 7.558441077592139689e-04 2.968729471715217914e-03 1.713374790452667010e-04 1.596394475940306592e-03 3.252272986194247421e-03 2.109318110989546330e-04 1.537416775537172459e-03 1.159170009908835636e-03 2.461986058401077586e-03 2.712806869744979060e-03 2.416815880971420055e-03 3.104674306184176946e-04 1.201633217323252317e-02 1.337035348935645615e-02 2.416076139490394136e-03 3.428456170220583153e-03 2.120547295973948445e-03 4.622478802014998861e-03
9.647334054614017940e-02 1.810587101327699707e-04 1.541767236371798314e-03 1.199508824004179080e-03 1.279031206079743639e-02 1.363711815915600797e-02 3.528984463180454695e-03 1.165882650955039207e-02 8.982152800616588842e-03 9.374979185307642793e-04 1.592522119167492922e-02 3.680157142371647330e-03 1.233298924031428490e-04 2.823458010971681940e-03 3.886481139953336036e-03 1.210401058295323268e-03 2.814846796070479690e-04 6.662807672097613432e-03 1.789892144003295965e-02 1.333636730247169614e-03 3.619302215224904327e-03 1.958254256936072663e-05 9.304241108705264829e-03 2.604992662542113604e-04 6.575295003914390177e-04 9.006210706682276669e-05 6.971466750936264507e-04 1.041073569226998868e-03 2.101724277132057447e-03 1.111970223641173391e-03
1.398751577959141401e-01 5.548817645577521938e-04 1.416624597389256343e-03 4.151244971914358137e-04 5.777084739426095912e-03 1.402607044537503359e-02 4.773636157033229674e-03 4.737399009337316287e-04 8.807857446487599162e-03 7.143398234949658275e-04 1.841761895880640251e-02 3.563591688145992080e-03 7.786205943621500418e-05 2.659571157233899842e-03 5.553297786194833635e-04 3.433286104769759945e-04 2.118352321812916154e-04 6.667521727365584468e-03 5.707277621124686590e-03 7.974821795550013663e-04 2.693730444702477399e-04 2.487404336575951055e-03 6.767806068541655333e-03 3.068573875126912401e-05 1.392964969683681969e-02 2.953821056909777809e-03 1.116892774650968343e-03 8.204353350874787074e-04 2.492980564975399473e-03 3.439908195817686920e-03
2.249923808701493610e-01 5.522360881820100910e-04 2.578694371189617536e-03 4.151244971914358137e-04 5.787054259453228676e-03 2.278533898346255145e-03 3.591394031402882821e-03 6.263048745784186369e-04 8.373636643707747101e-03 5.775162690791683755e-04 2.903111555734984653e-02 3.563591688145992080e-03 7.786205943621500418e-05 2.659571157233899842e-03 5.735859790996912337e-04 3.433286104769759945e-04 2.034311389151040675e-04 6.667521727365584468e-03 5.707277621124686590e-03 7.974821795550013663e-04 2.018022347272515823e-04 2.487404336575951055e-03 6.767806068541655333e-03 3.068573875126912401e-05 1.392964969683681969e-02 2.953821056909777809e-03 1.116892774650968343e-03 2.870169467816276274e-03 3.147073633381401812e-04 3.441591043560380050e-03
9.437988546794742195e-01 1.311800401006669287e-04 1.129357331178858313e-03 1.228691151958991035e-04 8.534572346853959435e-03 2.672269849146069118e-03 8.810239608655736146e-04 6.242961378878245614e-03 2.415867059766220112e-04 1.227999966128371116e-03 3.170598001469150488e-03 3.973579172140437842e-03 1.368059605595917409e-03 2.860797269366443206e-03 1.900800085357011188e-03 2.784411162518035578e-03 2.623379408932648496e-05 6.850519654017033465e-03 1.134879925841036094e-03 1.803124508141909109e-03 2.208174707346926939e-03 5.242016412388347812e-03 1.641868738055572274e-03 2.776544996898259836e-04 6.396875307880965297e-04 4.122366431596633462e-04 3.249396696279073342e-03 1.255312438525466555e-03 2.549177385450714008e-03 4.438655096530882797e-03
2.965840460880372342e-01 1.210714298098896366e-03 3.741909783917138962e-03 2.648736136536970591e-03 1.361530295632141715e-02 1.787918925111718887e-03 3.456072524278192611e-04 1.092176241720728760e-02 9.073488753488722150e-03 7.176952066087743248e-04 1.105483676032050291e-02 1.030450369203340238e-03 9.000015397294823440e-04 1.697733337717565599e-04 4.799411470654072094e-03 4.721620161992354583e-04 1.923396242745965920e-04 9.806768555291256115e-04 1.598716695664986580e-03 9.238463091345867212e-04 2.278549425611852124e-03 5.021583555107393682e-03 1.819676852925790215e-03 9.313086644976307973e-04 6.617440533395790902e-04 1.715280432135900431e-03 4.226242596054619570e-03 1.204969778895885468e-03 5.248789733032870313e-04 4.425594987503502289e-03
9.648177064554002147e-01 5.859437862611926659e-04 1.410000086981275710e-03 7.160000709406652043e-03 8.363582254584948222e-03 3.374298402627332917e-03 3.332578302383065304e-03 6.100730799474566798e-03 2.355619819045918096e-03 3.449820975306770385e-03 9.482575522334212373e-03 3.987745416969099010e-03 3.013814028494405262e-04 3.827961265962295107e-03 6.811700692305647231e-03 3.059694179804560953e-03 6.639367574523788213e-05 6.843436185064681945e-03 3.560075800198461531e-03 8.045087066059491022e-04 2.579367433778206008e-03 3.523108589673427764e-03 1.501241254837673480e-03 3.293566844797471286e-04 8.837642695292413642e-04 5.991011086619484668e-04 2.412145093681299785e-03 1.239251519574160196e-03 1.367793370989134555e-03 4.370109171871413428e-03
3.277797463672078582e-01 1.067318485422248664e-04 3.394073390066597133e-03 2.558147009479920519e-03 1.192599470664318199e-02 2.622727726464935995e-03 1.096977042821857019e-03 1.073848076402508442e-02 1.217494633049105279e-03 1.781670571718945145e-03 1.397870671583122983e-02 2.043912147638412939e-03 8.788203296848132954e-04 1.724314586641875931e-04 3.395970563196027900e-03 3.955284790972243749e-04 1.556075989245117542e-04 3.038921132583280275e-03 3.327292121539949903e-03 7.090917696898435627e-05 3.604396413564618044e-03 5.320765647202954293e-03 2.444608027013162564e-03 1.301231686400875995e-04 3.241215989080378779e-04 1.067942601685539609e-02 4.578033194202469659e-03 9.167128484859011963e-04 4.302477602459958521e-04 4.226577271455976212e-03
8.565415601419927860e-01 8.909562227608987424e-04 1.246585778761933553e-03 7.317260790018495845e-04 9.486935973316309653e-03 1.593837888175579382e-03 9.036910744098015404e-04 7.005137672289956166e-03 8.925118701150733941e-03 1.034219286370748146e-03 1.134387146287016944e-02 3.739290643455979186e-03 2.323148022218452262e-05 2.899279074727798434e-03 3.884411683481024755e-03 1.097207897159879156e-03 3.620873562866216457e-03 7.012420155140976566e-03 3.762368231817505605e-03 2.414370989050596515e-04 3.736340363665668646e-03 5.488867441828759915e-03 6.946520923651684082e-03 2.845170647148073792e-04 1.348683279827005491e-02 2.339358775235060757e-03 2.382715999092545334e-03 2.707743008354026974e-04 2.110114633203285985e-03 4.466018692553288573e-03
