#Generation 150: X
8.887267811396932782e-01 1.113664553063731910e+00 1.000433962571902313e+00 2.844660601403122555e-05 1.000636879026386872e+00 7.669262628128781234e-03
4.999182125965940138e+00 9.998308610753130488e-01 4.967951610225744830e+00 1.593166602229995933e-03 4.988531542968110521e+00 4.210872179986040464e-01
2.000828677532646704e-01 1.802147342614265790e+00 1.001618461569094176e+00 1.209885142899680540e-03 1.000013852735487374e+00 1.487599060796748751e-03
4.655171926808494565e-01 1.615898579898487730e+00 1.002401674256366615e+00 8.287909738928725813e-05 1.000464174297505338e+00 1.137188199826400237e-01
5.087582013942366643e-01 1.494587804582035773e+00 1.003503656170067426e+00 2.708760222533879072e-05 1.000097336853617236e+00 7.223317332057123050e-03
9.445507741972104104e-03 2.004890794188601610e+00 2.488302960281090659e+00 9.492028027126415653e-05 1.000051251605199587e+00 1.406586449259094596e-01
1.727838083705135475e-03 2.001315196922386352e+00 1.390418911812354885e+00 2.251070248281622022e-05 1.077379053049901891e+00 3.610780604091923807e-01
6.751484182401713552e-01 1.328304906421849285e+00 1.042620668957858765e+00 8.995900357489405353e-05 1.001123435331025657e+00 7.870908550365668388e-02
4.993234674095670123e+00 9.995178072690884541e-01 3.573011506094397660e+00 4.892972831239269463e-04 4.947707500948165027e+00 3.967710618938989353e-01
4.068362464818299884e+00 7.555145654112999098e-01 1.019511617129339465e+00 6.112852075690561673e-06 1.000018312966133527e+00 4.898190147739449329e-02
6.974793777045840137e-01 1.312612203696646551e+00 1.002401674256366615e+00 9.493241203393747835e-05 1.000464174297505338e+00 5.637961598030857835e-03
4.866261393642327349e+00 9.674849509980421036e-01 1.011747360238071769e+00 1.836548841753683379e-05 1.000022775276697473e+00 2.267775778728561842e-02
8.887267811396932782e-01 1.113664553063731910e+00 1.003503656170067426e+00 2.485216283041236009e-05 1.000645653412881364e+00 7.669262628128781234e-03
4.997590566067055207e+00 9.996231095543942624e-01 4.243464613470988134e+00 1.994206614281259643e-03 4.989845520609902607e+00 5.180537620365237572e-01
4.209809520990686948e+00 7.744428841743461467e-01 1.187842361765354182e+00 1.998818898452424733e-04 1.000195880056327757e+00 2.094309131145147274e-02
4.816886661343841247e+00 9.848402112569542011e-01 1.001083411573885362e+00 1.209885142899680540e-03 1.001080312896144520e+00 7.241032552883108764e-03
4.288686413386809448e+00 8.958049578431573901e-01 1.019087471473888895e+00 2.689371230660774197e-04 1.000173828442184387e+00 2.530941372372425002e-02
4.999180357605992775e+00 9.998308610753130488e-01 2.527893612877778917e+00 1.593166602229995933e-03 4.988531542968110521e+00 4.210872179986040464e-01
4.997917085765942069e+00 9.997937040908499995e-01 4.826413236544487617e+00 6.377576028132154410e-04 4.990126725660409157e+00 1.402027024359825125e-01
4.111673934100869232e+00 8.579100775275032564e-01 1.001618461569094176e+00 1.209885142899680540e-03 1.000013852735487374e+00 1.458423854766311908e-03
4.996669779531199396e+00 9.998183017104708137e-01 2.922848745977488338e+00 7.499932211597022734e-06 4.983795262558846417e+00 8.258147544207988799e-02
1.384996695972695591e-03 2.001315196922386352e+00 3.176194378405512442e+00 6.905779718040165973e-05 1.007541155032469771e+00 6.567352116993221411e-01
4.997098670353888217e+00 1.000244528791672360e+00 4.030786027287735607e+00 4.673376570259982926e-04 1.007092099582781008e+00 4.682085657687867775e-02
