#Generation 1: F, G, CV
6.704509653513524015e-01 2.804202359192583316e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.793348898384740174e-04 5.327851267776253508e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.488179115662053908e-01 3.989055424934752736e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.334144572988177069e-01 4.061734074944536310e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.370349377407090757e-02 4.563329514355796590e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.772070847767064694e-01 3.806088980303585778e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.267845793663840481e-02 4.962305532260868013e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.926274875460617597e-01 2.823470307159348991e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.616404446502025416e-01 3.108241342068651658e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.810851814933511619e-02 4.593134657630392859e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.967175255996751526e-02 4.487197039830849832e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185279913517823802e-01 4.195091664424686506e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.360365787708610386e-01 2.705598269957038227e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.546102747732772453e-01 3.879366657479978553e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.091922398214740131e-01 2.685507872066547286e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.479181689902712815e-01 3.144004001916488100e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.244899747743512031e-03 5.502551704178634040e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.638955212901117495e-02 5.359882118806542195e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.846676607939814752e-01 4.115471756611609244e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.546953824715720238e-01 4.193616182601068054e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.992858608235421602e-01 2.975250211593066574e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.945595096385542733e-01 3.125443584020269228e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.726708493225575403e-01 3.131740592644092658e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.439186137627377182e-02 5.218648570863331670e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.994399474545956952e-02 4.660933031415354755e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.676024667147540143e-02 5.056761486274945483e+00 0.000000000000000000e+00 0.000000000000000000e+00
