#Generation 150: F, G, CV
1.204184951833000563e-06 1.002463998893982300e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.992149576187021598e-01 2.092750861188446502e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.189531992146396266e-01 5.346272929607518432e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.986650556329583095e-01 1.083275210777926156e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.579928337598936749e-01 6.066152963723761005e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.692570314353924577e-01 3.948733956221160413e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.712406197051275614e-02 7.138034772847282605e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.875531004956702219e-01 2.358230329023510707e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313695205626735252e-01 3.755745178599944473e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.871228300201184025e-01 1.149591459216757344e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.326540974424093022e-01 6.391609528948734020e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548538579038066132e-01 2.533103239910383664e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.650539976293151079e-01 5.965830903434198307e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.150793759606830946e-01 2.846807086283174026e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.024210883991030663e-01 3.698373600349898482e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.638484135436245159e-01 3.997960896415777010e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.800249902913102606e-01 3.864329134247891373e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.186494129090832406e-03 9.565997302647394340e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.956021258178480937e-01 3.735088080499674446e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.296508361735498382e-01 5.235275999909954070e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.788773437869040084e-01 5.799703127902804400e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.110436674273684199e-01 3.623603881709174801e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.773582245822331815e-01 2.428439906522697478e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.632414956954852947e-02 8.759288598432204420e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.142818418791384655e-01 6.648645104330336286e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.323149192227904170e-02 7.990187082779451888e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.931860625858400127e-01 4.618558566277508604e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.343737425499870464e-02 8.891652211496920977e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.216100499903387977e-01 4.215548214334433746e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.072999033007862257e-01 2.912171625347229065e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.405974699494279334e-01 5.129530019455637024e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.882641252264237286e-01 6.038555519529859028e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.059518473920290971e-02 8.607032117856008302e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.512410061991044552e-01 3.319835235951168473e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.618218193159995266e-01 2.103012113134327191e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.418462429104925260e-01 6.308573469982150517e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.364165942510783935e-01 8.763015440751996399e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.228174943654868345e-02 7.546278125927317060e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.227351075251633006e-04 9.732524923415533102e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.441944175796151417e-01 3.365546809363703651e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.998234960158979168e-01 4.570310896939722700e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.841036319835771540e-01 1.760647730746775497e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.552929926564339924e-01 4.073954998623688373e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.203022942721645006e-01 9.648405724206746137e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.810094473947662985e-01 1.189439279102828956e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.447971434095112642e-01 3.119072306139932665e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.963949842934757273e-01 2.975399325694284558e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.293730423182263056e-01 1.486741339566577669e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.221230434986275482e-01 1.527826311154134309e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.390782791152450737e-01 4.219775153796818112e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.733942488161324125e-01 5.873048362983365189e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.683834181565650123e-03 9.293995099102834168e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.247767172684042525e-01 6.512701421740103580e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.570064693320947669e-01 3.265520133962654947e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.940708281539105240e-01 1.697584688377496986e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.223830117494893899e-02 7.003872932253409900e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.235764349571326637e-01 2.141618649979840083e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.293838570635086893e-01 6.459218817047388539e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.474976468482870895e-03 9.229640895710333748e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.406267952559261847e-01 3.254284543836454685e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.158861435237746651e-01 1.564750769201584402e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.755279890412034804e-01 1.803587780173986355e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.937341659578963426e-02 8.057640790193026925e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.969470869349831954e-02 8.707390015665136263e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.370825487509864438e-01 1.464231587905771570e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.735352727943193285e-01 1.229056744492816322e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.559673161871691915e-01 1.924715561652011186e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.563234619604842113e-01 2.574536529701818011e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.498202384775886520e-01 2.611145735511408716e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.076690902175803433e-01 5.475241868827810388e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.746544747091492322e-01 1.497810247460579572e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.097905853380259700e-01 1.601754748230025671e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.034597469502819722e-01 5.184939932645313276e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.630370454268942337e-01 1.886160338745031251e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.587094334669769458e-01 1.313932011721365423e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.505469444011213187e-01 6.152956387262544791e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.934306322350365814e-01 5.941327465483089293e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.108819060854053656e-01 6.726222994269873690e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.537431478701169585e-01 7.847538222473243730e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.696347611085611717e-01 1.750116363292252702e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.654405792182791046e-01 7.248019031273149337e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.285061702710958542e-01 9.177493687545468237e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.839304312325214408e-02 6.898064505709883276e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.794497589430844142e-01 6.423929729259234001e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.035729116774466885e-03 9.408130171331904323e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.864247343754575015e-02 7.623749194542891461e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.101679895574767976e-01 4.813811188602564600e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.305688074263650078e-01 2.087693132209315905e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.612765229484176777e-01 2.531803826174885974e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.040187134834032329e-01 6.807042618519820731e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.365351328248356255e-01 5.173329200092698921e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.103489794083249542e-01 1.019328549796746919e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.267559816282311069e-01 4.331068579966532162e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.090805691304049363e-01 1.033569800140191342e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.031903226481010183e-01 2.252792452067667595e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.508809832248690419e-02 7.295803488770329359e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.711479119199721843e-01 3.160243360800580326e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.054672189416514083e-01 4.523671093763795281e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.567260400116005759e-01 7.644729750827380932e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.624997205717443660e-01 4.902326426733963349e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.697134794076843312e-01 5.911611787770324478e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.949769388748879007e-01 5.614846494897416385e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.615498024290272783e-02 7.474950996701750228e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.153542924868756092e-01 4.525955440797597290e-02 0.000000000000000000e+00 0.000000000000000000e+00
