#Generation 100: F, G, CV
9.966445134092387637e-01 6.442179356156804704e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.207784143484618930e-11 1.036465762547313263e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.647334054614017940e-02 1.030517908008186323e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.398751577959141401e-01 1.015303975787748225e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.249923808701493610e-01 9.847062997209220514e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.437988546794742195e-01 1.493154101812534940e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.965840460880372342e-01 9.420212437770822955e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.648177064554002147e-01 1.245005989658358458e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.277797463672078582e-01 9.253099348463306173e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.565415601419927860e-01 3.251929207448522319e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.970968216926904937e-01 5.693070965706780173e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.864523595228295139e-01 9.920200946456414481e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.684363010650526071e-01 7.182600433694953379e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.089592761297301982e-01 5.466828183964776988e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.156023774696888440e-01 7.752089855406204544e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.529688102447228193e-01 9.136571198053214937e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.203493677133205098e-01 9.373738415664986112e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.899904176157932945e-01 6.963706748467305419e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.327709615204860860e-01 7.629795306713387237e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.714108032225658329e-01 9.593645311306860934e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.710807635372240121e-01 5.975120654021041089e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.540971861760860318e-01 6.076570841148231095e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.245034956258650016e-01 3.788585006031187086e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.069644747212477043e-01 6.771757166610498091e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.722148857013298562e-01 1.182466395623945621e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.065681407859645935e-01 2.445107876501561583e-01 0.000000000000000000e+00 0.000000000000000000e+00
