#Generation 100: F, G, CV
9.895068276740437430e-01 1.870780876992864106e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.361853501674982647e-06 1.032075744427466413e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.089482149868452487e-01 3.823335373907746915e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.392383344829508651e-01 2.159614723513700874e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.626282425795252840e-01 3.412120218798481153e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.474869219850837299e-02 7.754099665963004595e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.690601307132343800e-01 3.815611143559261703e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.296901939360184164e-01 5.593335581741414320e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.377407115980422869e-01 4.467754113210595235e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.266558178944944713e-01 3.698269152277562921e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.921490375419488972e-01 5.874381737520326663e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.789056324401183118e-01 6.095065331958852139e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.495680785243358235e-02 7.534084375618091967e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.963622021239242788e-01 1.249817238879910031e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.262778025813271587e-01 4.501756562340999412e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.246318570091779820e-01 1.809232205682541617e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.784299512562504741e-01 1.341142531986432573e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.508423239166348129e-01 3.545655132583499514e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700569784125764206e-01 5.073492899091135433e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.599189062198916433e-01 4.193091817937211196e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.041642201760001496e-02 7.304346836180529712e-01 0.000000000000000000e+00 0.000000000000000000e+00
