#Generation 1: F, G, CV
4.978619924775147809e-01 3.025850518340075901e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.512794027612509806e-01 2.920612084126855468e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.605519954655907133e-01 2.727558045861219416e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250423871267224346e-02 5.146610226709250391e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.017701095133053193e-02 5.500987261826586483e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.743223579020345942e-02 4.735403057143807715e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.828468575049414291e-01 3.586963661078588661e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.012571433722256456e-03 5.807564347442900399e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.386636873368653794e-02 4.630618503786820384e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.266911398889538964e-02 3.729329764975230166e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.244684386363216433e-01 3.503679980302685681e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.428497252620739788e-01 3.044461947834989246e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.761080012935821504e-01 2.972811750319249491e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.427541872558927727e-01 2.825287029334107469e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.024900730326451126e-01 3.677845737320721398e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.541499801053566987e-01 3.678981115806592150e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.431997509109749211e-02 5.213425455691542254e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.803574675495351554e-02 5.345520044208755372e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.251351471500624479e-02 4.389568276933120572e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.452878690984842347e-01 4.014470145451865868e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.474217042017612944e-01 3.826016766186513873e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.572238071207853083e-02 4.336291043740216899e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.152351767619277156e-01 3.961181817460814880e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.367435320924611730e-01 3.616162633121305703e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.616997195058910153e-01 3.123916517984388186e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.731352113731932318e-01 3.155535868125735721e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.392555973137142411e-01 3.069115334173490250e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.488377103122890510e-01 3.059856525258414006e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.833537451778654903e-01 3.079264248374311563e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.978593825710043719e-01 2.912724317245696248e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.639409914662311007e-01 3.692371361845861344e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.937793558948707195e-01 4.264409611609527140e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.664034622692152632e-01 4.310570361537166661e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.351964385182718553e-01 3.885325035254439285e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.093719570837478616e-01 4.789495283306438367e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170680826639741295e-01 4.678627398145053462e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.515294799015176330e-01 4.469111567964992204e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.347159664427372061e-01 4.149035911218891926e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.992145310581968864e-01 3.567103314364830080e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.845647209218501894e-01 3.572310340820751939e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.441790395370919908e-01 3.187150870804518643e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.269210200641159858e-01 3.452706140749282948e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.722915890258784444e-01 3.066692388698298188e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.262932453364932872e-01 3.181859084668226867e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500855203099105806e-01 3.093620906862847963e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.804169461880240521e-01 3.721382303527411839e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.026124205737864226e-01 4.306902541379836968e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.375332547194583088e-01 3.895930789951366435e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.702423932565573339e-01 4.010533001066797887e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.476405759880559221e-01 4.029624995591564840e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.215494526252532403e-01 4.888796899013614805e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.898004607352686834e-01 4.548142325412556808e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.979155229803788774e-01 4.273712962048829667e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.026720300771015282e-01 4.236961468827164623e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.919222766782301415e-01 3.379957628241102796e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.833168830549870565e-01 3.682870399895898927e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600394700359928812e-01 3.071046926660424337e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.091757564973164119e-01 3.236057658365795842e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.357085975764156682e-01 3.113297000688752370e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.318412121655893054e-01 3.722796281272659602e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.792672776525532696e-01 4.522685720738671478e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107941954802093232e-01 3.961478264346093070e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.730605387118999028e-01 4.094169850551115708e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.109529332731314266e-01 4.147418555476415136e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.877336190907088032e-01 4.175152711864913435e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.303101619374205100e-01 4.988886030103037328e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500967216735037746e-01 4.571109188083529951e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.190933296163085409e-01 4.492411279277577663e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.928502231084328944e-01 3.443493238897762598e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.028895026369340604e-01 3.500653741672827390e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.278917440545558781e-01 3.414113455446277090e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.188529254592308071e-01 3.428736366555842796e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.846628942191802958e-01 3.134221421614032721e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.536211680031227989e-01 3.218345209135542007e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.512947331695445596e-01 3.927186950220894257e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.627526791017959384e-01 3.985884465002834443e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024035197180021228e-01 4.121589811717417895e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.407151671364392120e-01 4.154411955481098317e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.621930074341327743e-01 4.150368181608998341e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.249691526422093024e-01 4.296014000260931276e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.794875611457678599e-01 5.332548731910579320e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.206760973052425134e-01 5.117647036156355078e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.662315871097959974e-01 4.686132748196381925e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.378716390150557025e-01 3.655403925250857444e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.674822783574213103e-01 3.632650687808084644e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.124357729192888344e-01 3.717373775608023401e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.796309284266524475e-01 3.412055003982545021e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.758934517524479713e-01 4.035136369975504067e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.086373320891306227e-01 4.082424541280875729e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.523805336679028732e-01 4.437967416311399127e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.256925113543997496e-01 4.755873906399366469e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.860101551724034463e-01 3.654437541807403544e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.050383491879241626e-01 3.751106938040355221e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.457341310667043865e-01 3.945330841847052294e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.213717422185876860e-01 4.006968253023464932e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.156167073220499830e-01 4.159016418726728226e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.932236948655420394e-01 5.195516477863981741e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.575699674407126993e-01 3.951175600618998196e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.128306211524836122e-01 4.184233032640385375e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.927140427403653655e-01 4.229962765370896882e+00 0.000000000000000000e+00 0.000000000000000000e+00
#Generation 2: F, G, CV
4.978619924775147809e-01 3.025850518340075901e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.512794027612509806e-01 2.920612084126855468e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.605519954655907133e-01 2.727558045861219416e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.743223579020345942e-02 4.735403057143807715e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.266911398889538964e-02 3.729329764975230166e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.828045793339563740e-03 5.060922413332884950e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.828468575049414291e-01 3.580081271794596454e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.894863784336942469e-01 2.496064048299407645e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.101730210576935431e-01 3.496536981608118655e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.568942096239660078e-01 2.541905477565056692e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.386636873368653794e-02 4.615265614320658294e+00 0.000000000000000000e+00 0.000000000000000000e+00
