# Row = sample point, column = objective and constraint (if any)
9.178401979076021566e-02 5.066414830576484896e+00
7.960822681981742921e-01 3.423176473829651290e+00
5.789577802263550232e-01 4.397403575705769896e+00
9.802862781448413720e-01 3.016922864767146439e+00
1.910237492731630404e-01 4.028677443083847898e+00
3.486984733033163808e-01 3.563618013697688269e+00
5.813820187804037420e-01 3.834374872153847313e+00
2.950775859339494489e-01 3.618183165009631441e+00
3.865139110955449486e-01 4.135064237065734893e+00
8.417925126017955506e-01 3.552057040471146010e+00
1.799958809871732845e-01 5.139679192563377796e+00
1.538526699509587814e-01 4.673686727516709105e+00
2.720295777326914646e-02 5.314935169620739863e+00
6.181824865371134958e-01 4.082454984532808417e+00
1.078841303208456261e-02 5.596143835542171985e+00
1.288561831461612628e-01 4.931548847779787970e+00
6.414017109896578139e-01 3.564239934635110796e+00
3.641102219442999832e-01 3.283816379513029293e+00
5.266314158447987781e-01 3.530921480691837200e+00
1.460666008693194129e-01 5.367692136985565909e+00
2.061157250953595810e-01 4.649989730103912144e+00
7.693757630721834162e-02 4.862350138069060357e+00
2.515075714245875727e-01 4.420517331926547833e+00
7.397362889548603215e-01 4.128935433843968994e+00
5.470412610740027493e-01 4.764054687823221279e+00
8.795256579451951051e-01 3.477615670229770917e+00
4.644809775086363168e-01 4.073267475831126916e+00
8.285821929428837107e-01 2.906929472365276546e+00
5.102603042696507440e-01 3.879643094181515206e+00
4.270726050606121760e-01 3.244352177948077731e+00
5.993398668721705569e-01 3.659238289065464222e+00
4.033872591834969379e-01 3.901119904842567099e+00
2.485542194674023320e-01 4.114917882688882145e+00
4.934462228797101974e-02 4.949366297969379325e+00
3.326213764708175757e-01 4.749344345904051856e+00
6.801209749667322946e-01 3.286915838882118024e+00
6.085269972165050500e-01 3.867048805936635691e+00
6.069367230754452863e-03 5.496867652445998509e+00
3.767524637292282708e-01 3.435359807400918619e+00
4.133021117929648880e-01 3.537492917256402691e+00
8.900882995417143118e-01 3.246221942789577763e+00
3.540986859520557917e-01 4.100342890789520744e+00
9.549626386793796939e-01 2.717115956352396111e+00
3.069366322989169893e-01 3.958639323078128491e+00
2.203433771348234371e-01 3.925749466446270208e+00
9.284974845624545114e-01 3.343618643010864311e+00
3.987341574864113891e-01 3.760444838035917670e+00
2.721852966640223581e-01 4.431543164179287508e+00
4.950934968110519696e-01 4.089855051823217735e+00
1.332569829579494936e-01 3.631704550565840961e+00
9.140200616226701325e-01 2.757124466656908801e+00
6.760857512313411810e-01 4.769587007867713169e+00
6.667170235969095415e-01 3.255516669194230772e+00
9.404094444238153550e-01 3.766503955066731191e+00
1.678264668000689630e-01 5.188663483627589557e+00
8.383710452705274152e-01 2.931160307523701825e+00
8.508379865381560103e-01 3.416623671740719015e+00
3.287380682674196364e-01 4.042564350372910731e+00
7.748194134715075121e-01 4.082111584981035435e+00
5.335216136953057076e-01 3.659677858988068522e+00
4.745368538497500843e-01 3.788820772584836849e+00
9.358429563047654387e-01 2.831465590863943671e+00
6.909082516527098594e-01 4.034313933894471127e+00
9.767399400769418705e-01 2.876737421755587221e+00
6.215360142473773664e-01 3.507926638188364254e+00
4.895253941085213056e-01 4.036799808490618702e+00
4.561770840283088102e-01 3.675736043562171762e+00
1.061438047997389084e-01 4.702666630119924918e+00
7.141789007071031037e-01 3.107866775604988252e+00
8.474854617513891131e-02 4.454643876614771791e+00
3.110600466860488633e-01 3.941158034243656072e+00
5.058481429125333273e-01 3.876238327530174832e+00
8.146670113492168186e-01 3.077965856526376776e+00
9.610955587298418701e-01 3.635783589367927338e+00
6.597165907224571413e-01 3.637109122757419044e+00
5.195092677417464250e-02 5.058581735854511763e+00
7.675935142457032123e-01 3.387710380048112313e+00
9.933656696736775649e-01 2.967211077134697117e+00
5.518633955227754129e-01 3.531997583217509895e+00
7.216519942874642934e-01 3.346871104596495616e+00
2.855882839627672531e-01 4.058786971604880556e+00
2.341394474262276648e-01 4.617388259144084905e+00
6.362500871067215957e-01 3.453784281254870248e+00
7.429245275063870446e-01 3.744566568944697860e+00
2.158471438061818071e-01 4.487236339998518453e+00
8.079775772395006994e-01 3.323848424661777656e+00
4.430596094220626835e-01 3.590264695295281250e+00
8.896228966133387095e-01 2.937357290701970935e+00
4.350738616738804021e-01 3.878548215334593152e+00
8.605524379647632172e-01 3.345915498339429917e+00
3.395191294193333070e-02 4.722804036970873476e+00
1.815072029752078375e-01 4.301864930684157429e+00
9.002931206028863542e-01 3.739865613972675362e+00
7.560749700257557437e-01 3.523020207490201727e+00
6.964115113772594012e-02 4.391038438876329053e+00
2.603263067760904770e-01 4.943290441104908339e+00
7.801917276724775752e-01 3.274982311164373439e+00
5.622922666714831319e-01 4.180978013816826433e+00
1.144671105201950784e-01 5.371260280578406210e+00
7.080159485117694107e-01 3.837641921771550280e+00
