5.090136052702497693e+00 4.451646951687550313e+00 4.569560334248315314e+00 1.544172531317496766e+00 4.622780526050824790e+00 7.633946441950247852e+00
3.343841841324990405e+00 8.626639370487648506e+00 3.425807537053569440e+00 1.129959576226627682e+00 1.433198545152059022e+00 8.044561826659503145e-01
9.366613370921811565e+00 9.916438328160195326e+00 1.712079950204028478e+00 5.110744433735631809e+00 4.344316496418400675e+00 3.635335956512870226e+00
1.627147843523986337e+00 3.552439664233123295e+00 3.708902405242822997e+00 5.225881109314159723e+00 1.445633332308501329e+00 6.597201262853243264e+00
9.199199678850733974e+00 6.761118711527118741e+00 3.884102950264486154e+00 2.362720560183768193e+00 1.848953011880059893e+00 1.511675720864475991e+00
8.333844722091431123e+00 9.147198023711588633e+00 4.350537621348741446e+00 4.382919171120035706e+00 4.684907173485520104e+00 8.692929085516055920e+00
9.681312694077806924e+00 4.118006994034165480e+00 2.906443975869636098e+00 8.426111013272006289e-01 4.914886348783751302e+00 9.273476949083248044e+00
1.983973924810491063e+00 7.725796400302452405e+00 2.503667603340468784e+00 2.651863947794558474e+00 4.761000761700267425e+00 6.157527090236381895e+00
2.699982524146376406e+00 2.377740867515704792e+00 2.748078988423725555e+00 1.249524816732131338e+00 3.980362040025056558e+00 1.261939155219542918e+00
7.127943656197320621e+00 4.348623899073055021e+00 3.149891672926278918e+00 5.870372220545213793e+00 1.310495894536773287e+00 1.179992368110942991e+00
3.790661050825932410e+00 8.438922982697491193e+00 4.808608664162647983e+00 5.310496511100611272e+00 2.592221512862965760e+00 6.479706602814509608e+00
1.725071682799327544e+00 1.382824331115064087e+00 1.346900782207699487e+00 2.181664277162835397e+00 1.114887844861738087e+00 4.893847729486133780e+00
7.936829877709293157e+00 4.810947759468326979e+00 2.671125412872909166e+00 3.497392922043010000e+00 2.717394958143001471e+00 4.598776154442266950e+00
7.009310105998958207e+00 9.072876622322983309e+00 1.599428794530146192e+00 3.280595786774004985e+00 1.613240159613293923e+00 7.096843445254475746e+00
2.127441496831548484e+00 5.073231317957729303e+00 2.827968442689478223e+00 5.757556209417561632e+00 1.050732051517349497e+00 1.878911818836242809e+00
1.827753055629000256e+00 3.750613367852726920e+00 2.134418736125404337e+00 1.407116154629164839e+00 2.504685095372225057e+00 5.098640466515725223e+00
6.034699791280779380e+00 5.125228968003530117e-01 3.992884276013624945e+00 5.838290153505537594e-01 4.125890256237640941e+00 1.327982919760707370e+00
2.798660973029948984e+00 8.048815988393746679e+00 1.731470095996459957e+00 2.594708998178716364e+00 2.922897443573716281e+00 6.851911684009832637e-01
9.921449855789330030e+00 9.366166328539657471e+00 1.159399178133313946e+00 4.704461877714892104e+00 3.310367224926418217e+00 6.768067853299827519e+00
3.413894181668712946e+00 2.750387136301798430e-01 1.665841161042360463e+00 1.778928299246943734e+00 4.111893845443508333e+00 8.029284779054453480e+00
9.039387050465679252e+00 3.165327158694411835e+00 2.706367469470668752e+00 5.996920154744919351e+00 3.524191007319064539e+00 2.332101329596572903e+00
4.698583489262492030e+00 5.830380438493554252e+00 3.762376418533791789e+00 2.093370607563258545e+00 1.183145523591230042e+00 9.331858597610242612e+00
2.486275267935173616e+00 2.868668807421915545e+00 4.982347304056816029e+00 5.659196712419639397e+00 4.745252470284912150e+00 5.738622243105001575e-01
4.122219222283157514e+00 8.568188415659847124e+00 4.104173484441512088e+00 4.672858794432398710e+00 4.470659881486335863e+00 5.467431189504200262e+00
2.788980809277931683e-01 6.034974570071943489e+00 1.394902474105216506e+00 1.587842339550433746e+00 1.594500285912678450e+00 4.036358881731324288e+00
5.706201319572143937e+00 2.045449838154169697e+00 3.446308191653961739e+00 5.928949170408234437e+00 3.758969033244349056e+00 4.701657955395442734e+00
6.752348844520746241e+00 5.199033819764463438e+00 2.577975882654736761e+00 2.289338725584880496e+00 2.436322545162175057e+00 1.707008504752151934e+00
4.815469700430860200e+00 9.715495750495726668e+00 4.659260838819262673e+00 2.134491023216383176e+00 4.925426747627779100e+00 8.847621497661496193e+00
4.055525320936644640e+00 2.742299731987516420e+00 2.224570558794555009e+00 1.776760973723513770e-02 2.131416811945009648e+00 1.949310073740071925e+00
9.732857829190141530e+00 9.257042622581776570e+00 3.071771971591455319e+00 4.848510524298519364e+00 2.072951184913113920e+00 3.722572957403731397e+00
5.999765475729070374e+00 1.139413328463523500e+00 3.110695519171613466e+00 1.631313402066319362e+00 4.020075594569709310e+00 6.612667723303292888e+00
5.882805687232406378e+00 8.259053572293163725e+00 3.036251226873441400e+00 2.932224168284166321e+00 2.997701342757153498e+00 5.879591456074697575e+00
8.597537458977219771e+00 9.524378973258414760e+00 4.311525619092424932e+00 6.296114512795120133e-01 1.734611746579883818e+00 3.083920228981956946e+00
1.326249259267413105e+00 2.508387789657744893e+00 2.760468807582439954e+00 4.214063112699912850e+00 4.273697019855701384e+00 7.796558293151650609e+00
1.428541414250146246e+00 5.742841344029152140e+00 1.777028895043760492e+00 2.737311770446516412e+00 1.951160822731266897e+00 7.147014804252717290e+00
6.670632360093002866e+00 5.212822806851892921e+00 1.915057896996754661e+00 1.024078807914320599e+00 4.964691683248315002e+00 4.115081946227851617e+00
1.352888013681006751e-01 3.832132731679374071e+00 4.870435505749966865e+00 3.670022781127637135e+00 2.917327929471033698e+00 4.926734692885489153e+00
2.989107742367433929e+00 5.987403756581880288e+00 1.400788354441319772e+00 5.774090831198188667e+00 3.575752369338176084e+00 8.760886252382958261e+00
7.571773822772367879e+00 7.594730358628335232e+00 4.410782235282972863e+00 7.888867515997317614e-01 4.598044812403584203e+00 9.249818785076140415e-01
