8.886649290636715603e-01 9.971117811798592134e-01 5.290159364353151927e-01 5.907397299991523631e-01 7.061373784211109061e-01 8.575996719778090638e-01 9.463776147395800420e-01 6.145641914902570946e-01 2.341721196738111854e-01 7.743812949691019076e-01 4.603109712184425550e-01 3.869211108191265569e-01 1.252988379297245713e-01 4.755776399528634513e-01 5.935474883895921483e-01 4.449694166226912384e-01 5.851228122476999083e-01 2.729946144755983628e-01 9.624758053367168387e-01 2.381645277530956284e-01 2.493796497679903745e-01 3.514261126761399900e-01 8.197729447739926512e-01 7.729045285579232427e-01 5.811114073572718475e-01 8.185596041112787047e-01 2.640388887335268220e-01 6.031424843509314293e-01 4.611600970658503718e-01 7.424045858650840657e-02
6.016802028965462235e-02 2.456014450390358594e-01 7.390128748379332091e-01 3.690451067455369216e-01 2.233568010937828641e-01 2.288043432582455572e-01 2.721015076449733727e-01 7.158358435818935883e-02 6.338148418114798455e-01 4.905068493343154867e-01 2.614089067670690159e-01 9.544238087666421233e-01 3.458178390749852560e-01 1.088587911046780821e-01 1.305418937108648869e-01 5.802216738222368830e-01 2.612292901348529650e-01 7.902781152845754775e-01 2.571083967869741693e-01 4.901242274889371919e-01 4.779039350041529577e-01 5.173740139124448634e-01 9.352642509181114949e-01 1.291498832118820328e-01 7.979386056387570703e-01 6.609027837335494926e-01 8.604238620681934346e-01 7.562091768325117647e-01 9.688466527999325395e-01 6.162733632213028834e-01
2.310977412401453990e-01 7.468518444106463372e-01 6.683650221647450262e-01 8.874610113032711523e-01 6.632769505644019459e-01 5.824967884551995184e-02 3.096051757176550567e-01 1.352797284192126803e-01 4.562434743718445929e-01 3.354210696760520083e-01 3.893526558130810944e-01 7.143783625655735214e-01 1.653663254465508742e-02 9.751064326616881370e-03 2.761737561760874149e-01 7.095351826935879756e-03 3.350465624618709781e-01 8.561590687601497995e-01 5.794192665751677351e-01 3.379218710513364754e-01 1.560790473906537856e-01 2.561522546144449630e-01 8.576886735499285042e-01 6.322038594970007530e-01 9.738883402163567293e-01 3.348611767116614346e-01 4.046829590084039530e-01 4.316763975421361588e-01 4.254273735413400259e-01 1.346286076508899227e-02
9.338333309048241215e-01 5.332580153344391727e-01 4.359617697163209460e-01 6.160097098695552775e-01 8.864932942002535787e-01 8.243750565802861197e-02 5.710005709589690594e-03 3.360539484585213788e-01 2.544402772448495220e-01 9.213711875169048326e-01 5.856680165379233305e-01 8.563756495534693425e-01 6.516724834814567602e-02 4.369871247331776343e-01 5.058681493626563386e-01 6.362413457634924496e-02 7.978777206046610004e-01 5.034869607752898157e-02 8.259845322003154244e-01 2.933537900639320850e-01 3.901989836170557946e-01 1.992660616632735415e-01 2.790913389262607014e-01 8.651117572481022977e-01 3.585020554733251985e-01 9.986756570994569371e-01 8.367155519858500146e-01 3.949678940983689795e-02 5.597129695322777820e-02 1.407425603643795986e-01
1.462856277770944735e-01 3.639709814386104525e-01 4.920634008966597306e-01 4.421069416906440314e-02 9.163373781651270589e-01 2.432167779495531812e-01 2.959443945001745679e-01 5.543407541825065010e-01 4.628568299865175040e-01 1.921878059166429731e-01 1.452874983339937920e-01 7.478898573652367210e-01 7.395088594045593489e-01 5.221135646916122974e-01 6.550052167914853785e-01 9.104136810742911035e-01 4.572616338437422434e-01 5.168357890856514203e-01 2.742144375799279721e-01 4.748530716734516988e-01 5.487360746854560434e-01 9.022603387904467587e-01 7.030072495866537263e-01 6.817728607348851888e-01 6.340327200789410700e-01 2.897231779851097699e-01 4.209175832890405533e-01 9.547352818422141230e-01 9.430170977639333596e-02 4.315442766806518171e-02
7.846409385954554727e-01 7.109770636747313466e-01 8.720644494814085990e-01 6.646791775524291124e-01 6.959628815299128135e-01 2.372006540350392600e-01 6.452848902773054007e-01 2.932677782757543983e-01 7.989047131155951886e-01 2.316331100970787094e-01 6.959724081245093341e-01 8.286933095377367609e-02 1.120248154827132997e-01 9.789001517704538635e-01 2.354951363803398923e-01 2.636992331319059080e-01 2.221295375843089503e-01 2.202198285971966873e-01 8.416803425166200503e-01 4.937612989281132264e-02 5.298529077147724475e-01 2.440540738248179187e-01 8.017590978097446919e-02 4.541060177219322647e-01 3.699629602411886320e-01 5.843602988723450853e-01 8.141588214801198653e-01 3.200193492757252289e-01 7.766976931308618992e-01 6.539849155306385331e-01
2.501903942555286919e-01 8.947275967435159849e-01 2.530135943760691841e-01 4.700293110817713726e-01 2.000757587834313123e-01 3.919244595699333811e-01 5.548478237935444701e-01 8.900853735480228623e-01 5.810301693439180737e-02 2.027387958579027205e-01 2.756953682330284122e-02 9.382743818801437818e-01 6.393178044438365543e-03 6.350790224764809588e-01 7.577152617503155052e-02 3.227019880220933779e-01 1.220144387249265383e-01 7.393679639764810796e-01 1.985541402911021325e-01 9.628438002710479893e-01 2.793094231267888028e-01 3.119973910079554824e-01 2.670568488328101120e-01 3.326609980003470413e-01 1.063714787717767452e-01 5.564663678420207482e-01 7.077499847999325633e-01 6.275307462777669487e-01 5.687541789381753699e-01 5.102549091532453396e-01
6.185631248079905831e-01 5.780402170547461749e-01 2.620972926741078068e-01 7.294982173168746975e-01 8.303262547122891579e-01 7.727222631455786805e-01 5.113545287759752034e-01 2.225939815517446740e-01 2.044369042885596510e-01 3.997972174993705829e-01 9.931201412813418505e-01 1.521597046573937573e-01 7.482361235504737529e-01 8.762351042740257334e-01 2.949994802837455077e-01 9.649667012555732670e-01 5.202273483939747756e-01 5.485102728423377760e-01 1.857307795626701730e-01 1.658513548291903339e-01 3.287799855859113163e-01 2.736230025215866668e-01 9.958709885246439519e-01 5.376125205590438494e-01 5.399190892421210641e-01 5.547468987611353652e-02 7.215856112663047162e-01 7.334966075767016536e-01 4.576179228861101400e-01 6.835526968709899620e-01
5.864164298096106176e-01 5.612865177356651802e-01 6.815345787276625433e-01 3.052134106728753293e-01 3.422362465370043516e-01 6.258507140616830222e-01 7.427464169358408697e-01 9.002592944243704709e-01 9.777267610294840261e-02 6.177614435898728384e-01 8.479614758774470240e-02 1.163067109048468717e-01 5.833540489985975519e-01 5.969327475119815540e-01 7.008602991097384605e-01 7.790864649580681034e-01 6.871161562460086358e-01 5.674009099547357993e-01 8.654980522955600664e-02 4.325743101669957680e-01 1.848708826706137454e-01 6.098205034111559009e-01 1.550102913350005496e-01 4.236744230587304871e-01 7.654938550044743106e-01 3.874871798313153648e-01 6.795922365366555695e-01 7.828678745327298794e-01 7.974415190457070368e-01 3.147120296954217938e-02
9.281518298442383852e-01 4.351294765318753921e-01 9.381973932702341035e-01 3.829464602102556903e-01 1.838441138878159353e-02 8.446096128156055372e-01 3.034846048922304473e-02 7.589035341815939528e-01 9.616932369227869648e-01 7.593731197460167337e-01 5.493942828027015279e-02 4.751947702158234033e-01 2.310607046840313650e-01 1.786824184188144926e-01 8.253771970690455539e-01 7.102105112691888822e-01 3.725621394051285562e-01 9.630839114496567155e-02 3.296914102687413806e-01 1.481222464863885813e-01 2.896550846157763259e-01 7.259640496014602151e-01 6.518294232284002065e-01 6.297716529937127383e-01 7.248461921638478522e-02 4.671430192747569321e-01 9.529291846894526463e-01 1.581886275982745116e-01 4.756349909230845885e-01 1.053993946603885429e-01
