# Row = sample point, column = design vars
1.102584932135531291e-04 2.131186609982693020e-03 8.786601272357344797e-03 9.995225300955995484e-01 2.882591947775346155e-04 4.141102766685217287e-04 2.381476367804202018e-03 9.190934833340121957e-01 1.180623528354534171e-02 1.509682316990190211e-03 3.672449184013634564e-03 9.025802740657670048e-03 8.307253809248051901e-01 2.019296641979812044e-03 1.475719329650473271e-04 4.037062062753958396e-04 4.446476896565591114e-02 2.072306943177987422e-03 1.414171953684945993e-03 1.029654430969556772e-03 1.893523646224601646e-03 2.240325247262215519e-03 4.255626657808219138e-01 2.240999089086195481e-04 3.113266393633821669e-03 4.465850022590343166e-04 5.766342369187364980e-01 3.961547867243575723e-03 5.058118459082944739e-04 2.254993240834953004e-04
1.570153982807400805e-04 4.499540956221165407e-03 3.171869833981294517e-03 2.768167897975856023e-02 1.621080230371521559e-04 2.956955218697801448e-04 2.139667878125032802e-03 6.420078404002188543e-03 6.846383376743672006e-04 5.552432775396649173e-03 2.359038031590313632e-03 8.855791641409023127e-03 5.315756675253340696e-03 6.169886131679841804e-03 1.848947432594869522e-04 1.656847579733012384e-03 7.684647823844991538e-05 1.882282593992489622e-04 3.998723131746686078e-04 7.739945213967107081e-04 2.900412115015740203e-03 6.482697179137517259e-03 5.473500468516363793e-03 2.185738120448761646e-03 4.284832756874665726e-04 4.179825222641288078e-03 6.583385261691599571e-03 4.292328103839358755e-03 4.392214871312285314e-04 2.675823525344130527e-04
2.692430499317858758e-04 2.046856472181528969e-02 5.703781686348586254e-03 9.758305447342561223e-01 3.201346257559663797e-04 6.814621912092697466e-04 3.049312830758232375e-04 6.579669786122337438e-01 4.111413296076921187e-05 1.416416023159401032e-03 1.369850174002844832e-03 4.368499245616524161e-03 1.340649327140709234e-03 3.906193304289507298e-04 4.208171778541211668e-04 2.461763252090792527e-04 1.870789175358912593e-04 3.508504607641696471e-04 1.587499105453241870e-03 7.633974905640483364e-04 2.010572939013096846e-03 4.905442142566661043e-04 2.241911758774760011e-01 2.752027432852607262e-03 5.747378474087519278e-03 9.192578858113354540e-04 5.620407117468088215e-03 4.231090047822209585e-03 5.114846942595869779e-04 9.236481252657145801e-04
7.910415410282876317e-04 1.010848058567641664e-02 6.434352147885473786e-03 9.978933605630789794e-01 6.282590093166215200e-04 4.023077861882737392e-04 1.642466734815762686e-03 9.298472467026790422e-01 4.185268650534258207e-05 1.505987991011915189e-04 8.784390415377275321e-04 5.679764505194456053e-03 1.501101262092059130e-01 1.007786870585699462e-02 1.541455364017857693e-03 3.484937737878656197e-03 1.280701784168515878e-01 2.895749849402794174e-03 9.232606394332365778e-04 1.080585646821484620e-03 2.242043493630419514e-03 1.413569205678601691e-03 4.045014273975708341e-01 7.241221362696071903e-03 6.212910529828452252e-03 2.750377254288243270e-04 6.042096594400808707e-01 3.999896455210621982e-03 4.395954055043973488e-04 2.298983751528389970e-04
2.739689211054932875e-04 4.383014150105915725e-03 3.218233513303311779e-03 9.658802196467799472e-01 7.255172562318069982e-04 2.285161840353966823e-05 7.289869306885883062e-04 3.220234500613626816e-01 1.698544209270263020e-02 6.194961652258918448e-03 4.135620623189043455e-04 5.185823328138494670e-03 1.038232064103250946e-01 9.725524459258940921e-03 9.942115612304269854e-05 1.593777874950042970e-03 9.924075373728591561e-05 1.104582951740896817e-03 4.025927842204985547e-04 1.007209925716769962e-03 7.881366251542729030e-04 2.005407377222302723e-03 4.886738774191107249e-01 6.522196480070545886e-04 3.324252873166858675e-04 7.623714714976826626e-04 6.622253518229846876e-03 3.958462866214256838e-03 4.401810996095016290e-04 2.544171334606639074e-04
1.055809166183992404e-04 9.491449490614907100e-03 1.449549273819744979e-02 9.686101844492124302e-01 4.029202134408261821e-04 4.283504583831258122e-04 2.105436543171027280e-03 9.144850582161972996e-01 1.196076464086644892e-02 1.148060738225170890e-03 1.803724971940888922e-03 9.779060760566902002e-04 5.728344046711436599e-01 1.977787291345312840e-03 6.951704577333276411e-04 1.707170621815635482e-03 1.701224644334170186e-02 3.195681197326945711e-04 1.436827009592933765e-03 1.092289825939303906e-03 1.777951155957379877e-03 2.092585037986813452e-03 4.198170005500119761e-01 2.164397421839341432e-03 7.467436180552033433e-03 4.984489757947883209e-03 5.734346893367064935e-01 3.993848741023330734e-03 4.390804447212152614e-04 2.149946691811257767e-05
2.355385823534105372e-04 4.833627371863609412e-03 5.698003232944653246e-03 8.125498743615251485e-01 1.624660496392371645e-04 2.879360836657619024e-04 1.692243914695428300e-03 1.123657358981226123e-02 4.204688278460723058e-04 1.415350543147670184e-03 2.358655424240253470e-03 8.906806985718473610e-03 6.186227486637954631e-03 5.332032363693831566e-04 1.938451296720698465e-04 1.657257901152447673e-03 4.157142217223924567e-03 6.970501837802005329e-04 1.614475475039961125e-03 1.082231706013811988e-03 2.699067067033312367e-03 2.184012228051418827e-03 2.161714623100244315e-02 7.317181496933132089e-04 4.047628330438206475e-03 4.171793609653961024e-03 6.625930004422751589e-03 4.387451017116910865e-03 5.139287802963230824e-04 8.577785038648087215e-04
6.308937775951562257e-05 1.015937449240479455e-02 8.468409319070802424e-03 9.981170577952467315e-01 9.612520052240386545e-04 4.546410987564623038e-04 1.875687905500881322e-03 9.975168839701384904e-01 7.843820323793482957e-03 3.454446325560911468e-03 1.710418089063265451e-03 7.387849033294543490e-03 8.864996563163344070e-03 1.280415456276752691e-02 1.454384682812489952e-04 7.002733576498004417e-03 1.075923503606200475e-03 6.699286535249909325e-04 9.074636009916187303e-04 1.197090267579384911e-03 2.976465505746872953e-03 1.806026273737031812e-03 4.854259820749449728e-01 3.227052036856635584e-04 8.229349849792773862e-04 4.169291216867033328e-03 3.198064457469042277e-03 1.141288645567003785e-03 1.873874698722522044e-04 2.853546367957086449e-04
2.355385823534105372e-04 8.330226066979068596e-04 7.211019898375213566e-03 9.322478652658369169e-01 1.629943800434493118e-04 2.902777625832048342e-04 1.656755223318722662e-03 1.121810499020331475e-02 4.204688278460723058e-04 1.330556959138276280e-03 2.358655424240253470e-03 8.906806985718473610e-03 8.829521578059986928e-03 6.833240642665378353e-03 1.969295664080134391e-04 3.369277092044192096e-03 3.957048757794710131e-03 6.970501837802005329e-04 3.979802763647623818e-04 1.087427462159774828e-03 1.981997104522055173e-03 2.244126762284047449e-03 2.161714623100244315e-02 7.139675456309510417e-04 4.272125014027834330e-03 4.388424769437519052e-04 6.624655714275310900e-03 3.066745836523265649e-03 4.476201997732760199e-04 8.577785038648087215e-04
1.709239604092754536e-04 1.024725681450936246e-03 7.074837248102263179e-03 5.905127458121074424e-01 2.767055742265969644e-04 7.377210960281680493e-04 1.922546647440154894e-03 2.965376052945611907e-03 7.531699149580777658e-04 1.042320879892026653e-03 2.832520781782088114e-04 4.898851065588731568e-03 8.726321182780081426e-03 9.681598970156279557e-03 5.729233118505707334e-05 1.553157096767230835e-03 8.382161712502944617e-04 2.370706363924870476e-03 4.286815305609186421e-04 1.273469956838536952e-03 1.966968328840007670e-03 5.934595285238360683e-03 2.461063854460472100e-01 6.210690772885376840e-04 4.266971833009627901e-03 5.156077517635470958e-04 1.498483217108945685e-02 3.170505671479066472e-03 4.965979964604638275e-04 7.576585346775019554e-04
