2.855141818767564121e+00 4.832472427900775358e+00 3.416216973356186237e+00 3.232823224689288288e+00 2.572903378525545293e+00 9.332327290522993479e+00
4.120365857735993842e+00 6.957664336188141618e+00 3.043602291386798164e+00 1.000699252357811542e+00 2.968389561589836134e+00 7.402312559864007824e+00
9.443982707231855400e+00 5.502325048076982306e+00 2.830286384180540793e+00 3.685324595969513339e+00 1.051356736596409158e+00 8.107888871146807119e+00
5.333239120263214339e+00 7.319287700555402232e+00 1.817567104670485767e+00 2.056253235959892844e+00 1.984155726353625804e+00 6.296345014937308804e+00
5.453477338290710463e+00 6.692339555834564635e+00 4.861222810494655988e+00 9.478516381205777108e-01 3.558806358926891455e+00 8.797762605843837846e+00
7.383378096750213615e+00 7.562161237669164926e-01 2.318430565458125425e+00 2.971369303670383211e+00 1.176977327324018274e+00 7.641362446188456836e+00
7.051288576106249373e+00 9.270455532004600485e+00 3.269699642792643246e+00 9.906879855359893017e-02 2.336881708719763751e+00 4.681856372015385404e+00
4.224169407587437419e+00 1.552314960354699069e+00 3.943885145442072915e+00 2.719419469847408344e+00 4.702667459472371192e+00 4.288515225716734491e+00
7.762464390534629999e+00 5.090045082132208520e+00 3.547302842700105874e+00 4.699079182772500474e+00 1.287021381929898567e+00 4.484738945946483923e+00
9.109448644525228289e+00 5.706706538232938719e+00 3.192390876758495644e+00 8.723582370965526911e-01 3.899709209495642703e+00 2.777174480674661494e-02
6.361355341260491514e+00 6.064455284074345087e+00 4.590592584736215898e+00 5.617235682879011982e+00 1.110617082642841869e+00 7.145147437528170720e+00
1.787688329555110256e+00 7.883726398949383096e+00 3.587805815374238705e+00 4.775131545184145843e+00 3.739820568983166726e+00 5.860161630432436652e-01
1.822132008796230940e+00 4.511645027784635609e+00 3.017288798651594384e+00 2.368443051053183090e+00 2.462782220948618317e+00 7.824193701673522128e+00
5.890644379082803361e+00 9.915945416950988633e-01 1.155503613028044940e+00 6.916017444326110208e-01 4.860681065854509875e+00 3.146636661365203036e-01
8.055703675273006681e+00 2.852071920285083051e-01 4.053164415803054865e+00 5.527998553146930227e+00 3.135974828501617129e+00 8.999721757484360651e+00
6.204731913677427713e+00 6.105564274188082230e+00 4.626797035049516005e+00 1.439078574920379827e+00 3.626899378613586578e+00 6.051481952502379968e+00
7.111841473106359501e+00 8.600886040387498710e+00 4.510679856894270756e+00 5.952684113081295081e+00 3.075500620189867806e+00 5.029795155831485509e+00
9.630290369559663333e+00 9.635934183858287483e+00 4.312982184804385000e+00 3.590503258118570074e+00 1.788331157004094063e+00 7.587120805789508537e+00
8.384415460620264327e+00 1.073578000754482842e+00 3.628256193997765333e+00 2.115797582426234946e+00 1.643837638709466642e+00 9.676809856643840746e+00
2.094614236521017858e+00 9.727574904241025777e+00 2.997151010938716720e+00 1.567442950081792893e-02 3.658447316731781473e+00 5.949603238840859731e+00
6.234887039501630923e-01 3.659847911153464750e+00 1.902104226194341052e+00 4.868216051787233489e+00 2.383809462623573516e+00 3.982677945812691522e+00
1.136591601550853481e+00 5.405315297835802113e+00 2.178925008893902948e+00 7.888902147290763889e-01 3.449109426224241659e+00 6.735868017893129611e+00
1.641218918616417000e+00 1.269672916542109675e+00 3.238920981489746609e+00 2.521684202775428041e+00 4.395305856128057798e+00 4.545725718747921640e+00
5.957073373103673575e+00 7.204655588654511611e+00 2.655597221526526219e+00 3.477316446985607712e+00 2.682243287895590633e+00 1.167920454577171974e+00
7.418955181023175527e+00 5.922312679248801004e+00 2.487615486343186522e+00 5.206455816423338767e+00 1.522288474023790084e+00 8.572596687304640639e+00
2.799802653632076144e+00 3.059169604005242515e+00 2.469700652371321858e+00 5.908577969854840184e+00 1.404466539579306783e+00 1.574577754808650809e+00
7.696801277155680410e+00 2.224283061339570988e+00 4.819973346643227963e+00 5.441281856054491772e-01 4.205226308911557354e+00 4.049507484343640162e-01
2.240985470311962935e+00 7.583985890400722241e+00 3.722917733226399850e+00 5.405001186209450026e+00 4.777452384863154933e+00 5.531929251219986021e+00
4.578137258981746172e+00 9.336036491196045617e+00 4.247166422321800638e+00 5.110409024751953133e+00 3.375732763805466607e+00 1.880956311259125657e+00
4.365796338045712766e+00 1.140182629853898844e+00 3.916148659640944274e+00 5.769377681465012841e+00 3.323728024480376853e+00 2.025600877771319419e-01
9.720657792580457368e+00 6.741244379217022242e+00 4.751084657987201254e+00 4.995034502746474203e+00 3.767362081268650353e+00 7.253025630663732848e+00
9.311612088649642516e+00 1.836133485102900309e+00 4.081178381916521936e+00 1.103301456264649927e+00 4.949513276107980531e+00 7.724827756307102167e-01
5.616447810148742725e+00 3.822164973633963569e+00 3.099704521804877544e+00 3.505114333599006038e+00 3.018057698646126052e+00 1.616002273349780305e-01
6.945766772612300244e+00 8.537811270734515290e+00 2.759100975564586555e+00 3.817675936309262497e+00 3.950007414215712220e+00 1.234726583202302441e+00
1.436266123227845526e+00 9.490365769720426670e+00 3.974943550927073410e+00 4.077828377598038401e+00 1.511578341012777660e+00 9.033477953138714156e+00
9.093752444342118935e+00 1.669148962686037407e+00 1.329531829651576125e+00 5.375851120729473465e-01 3.283501169696320332e+00 3.498968434664286864e+00
8.997620822365506754e+00 3.807503808683027069e-01 1.849893270735191164e+00 1.020530016319315170e+00 1.477856855091333355e+00 2.102589288976181692e+00
2.810727043124757740e-01 5.984264609150170833e-02 2.548126970103622213e+00 1.339660193486272410e+00 2.762686635680879910e+00 9.490952729339374727e+00
3.551664297300679785e+00 7.021333724777793606e+00 2.077003068052461821e+00 2.271676939674537987e+00 4.725541337190305669e+00 2.759385723685990222e+00
5.248893666738498887e-01 2.378459469482670841e+00 2.927453335330047146e+00 2.199433779908947173e+00 4.907260302199896174e+00 3.067758331534862215e+00
8.595889744222667161e+00 4.162970782209360010e+00 4.792534771823740769e+00 2.010898083618389620e+00 3.226831949921871168e+00 6.338094369985451060e+00
3.319511456974128638e+00 2.897798784683254691e+00 1.232389441284970522e+00 5.356425409140224581e+00 2.168393311453954198e+00 3.777135550957333443e+00
8.449366464710612590e+00 8.410290799460698352e+00 1.241184614137918141e+00 2.876103908294124878e+00 3.163723944767969698e+00 7.911666784144278708e+00
8.758029354718621207e+00 3.424345092238276322e+00 3.325530471565606661e+00 1.146242250190872891e+00 2.544084011742923757e+00 4.372617746443163256e+00
6.486854485387638647e+00 2.488628177914900430e+00 3.693277004353883619e+00 5.650587365370492776e+00 4.094135805494380165e+00 8.293772684875243328e+00
6.608436288748674947e+00 5.163058711412224611e+00 2.887661670566544103e+00 1.843957243667840640e+00 3.111600275628761736e+00 3.103716752321167505e+00
1.007705557522587059e+00 9.929095188243779901e+00 1.113198373568826449e+00 4.489758194490327980e+00 1.913161552748679828e+00 9.794845838002487426e+00
2.651091040437776325e+00 8.808152439261689892e+00 3.456807929702960802e+00 4.411053451341395260e+00 3.859849758489439342e+00 5.219997090090576997e+00
2.528973067705416078e+00 1.402239834686522801e-01 2.212571937911764763e+00 3.659101456196375501e+00 1.008539755514990643e+00 8.458778843981530571e+00
5.546030793521077307e+00 1.335513899428116824e+00 2.572894562794871831e+00 5.290436583328281372e+00 2.014038724324280771e+00 5.446718218320959259e+00
9.916924468570046614e+00 4.709197885782757886e+00 4.159199704664352737e+00 1.971240763996386480e+00 4.483751301588442928e+00 6.979550499109847816e-01
9.858939162961553038e+00 7.114328256315481269e+00 1.365548290805813192e+00 4.297685720191368297e+00 2.149162513660746843e+00 5.862938875609985168e+00
3.053831305943888186e+00 7.924333585947148428e+00 2.356228366193237722e+00 5.069458409816973266e+00 4.658113203911494082e+00 2.407939713275448312e+00
8.133401382226560727e+00 6.427854965369874662e+00 1.753555426781299387e+00 1.574825619971726987e+00 4.828454620747058001e+00 6.851600178176902034e+00
7.226329994974446613e+00 5.314069510794452000e+00 1.289290987213245865e+00 4.249252891283200384e+00 2.734794883965681489e+00 2.276370426911525691e+00
5.946750750231208360e-02 8.310990788769830218e+00 1.056931984484572817e+00 1.497812499260982699e+00 3.249996557350002924e+00 1.943319727402518016e+00
6.593506602038097242e+00 4.041332226087859247e+00 3.288029027480757982e+00 2.297915219424827793e+00 2.645628899963107017e+00 5.612124140196989686e+00
3.212197604938891171e-01 9.834037821747468655e+00 1.468169464839729432e+00 4.330675645119812955e+00 4.256304019314187670e+00 8.086780094335574987e+00
2.492405033489085042e+00 3.704076106252267575e+00 2.435526037211097616e+00 3.163469426546986263e+00 4.193049170276751170e+00 8.685021743689464557e+00
3.848953565296469037e+00 8.956956888645295933e+00 2.138945623350769765e+00 7.204669092196982483e-01 4.472833607930883026e+00 6.613897743705407173e+00
3.221410807645264995e+00 2.974453985300646419e+00 1.661663105350829728e+00 3.995383381091959230e+00 2.491695623484268651e+00 2.311128445645901142e+00
8.692056083027575042e+00 8.781486537488149224e+00 3.828548950486057478e+00 3.864478144275071969e+00 2.947493430024774153e+00 9.181715842472142342e+00
2.973887326070906667e+00 8.062098329433771582e+00 1.765897974998878128e+00 4.532185737312531160e+00 2.881266971407146826e+00 4.914363951906720374e+00
1.376810462115516165e+00 1.751263723769199476e+00 4.220047073755540445e+00 4.948605826130801688e+00 1.622534429238222220e+00 5.123400448857556633e+00
3.639679994650123263e+00 6.231320530846718775e+00 3.653578349713098028e+00 5.756711510578607971e+00 3.986178180678008331e+00 7.050103478284541758e+00
4.918759243431608752e+00 4.287630770080404830e+00 4.440227104205924924e+00 1.305403572975501358e+00 4.291728331013054287e+00 2.621693916322406004e+00
3.761902973497632807e+00 8.838224185946825795e-01 4.981045702827225696e+00 6.434761623563334254e-01 4.543364109754820745e+00 6.515580403071115967e+00
5.069623612518308065e+00 3.578799622597731656e+00 4.645834977090935070e+00 3.189784966216524520e-01 1.157865759931965499e+00 9.840462515359778450e+00
6.068209772773696997e+00 6.891482865266741697e+00 2.858047428796860689e+00 2.783752017306417859e-01 2.202661937823740423e+00 9.552751932331633000e+00
1.511946494000011354e+00 6.556876301313425692e+00 4.359382492894759764e+00 4.457293691209565645e-01 4.026593927444293897e+00 1.330045498192668152e+00
4.827511796925984200e+00 3.223986834304814586e+00 4.683254846406365246e+00 1.484938635244559546e-01 3.516917868955213855e+00 1.701934388598680625e+00
9.534938871062298205e+00 4.435218157613852519e+00 1.560293752572170067e+00 3.270582048113653606e+00 1.690193149221395519e+00 6.164961336572909900e+00
7.267584519413806676e-01 3.125381984616540265e+00 1.946173188725473180e+00 1.716909954682320993e+00 4.057470002205727511e+00 5.395135372156286024e+00
4.043343829149598889e+00 1.414692222712756298e+00 3.502004181101573188e+00 1.229012961417857319e+00 2.284605622105587486e+00 6.967688855386623636e+00
7.588998995954580273e+00 4.772025035701437101e-01 3.155263419994119189e+00 3.387962089089909590e+00 1.579597405648850206e+00 4.095038688256758874e+00
2.170279945338839056e+00 6.393130171447696242e+00 1.710129477766596295e+00 1.642282542807005363e+00 4.624222860856258777e+00 8.545273546040005330e-01
8.327834778650482495e-01 4.389518275534872060e+00 4.389544043609987511e+00 3.748245034090033290e+00 1.220630754061758694e+00 3.579146827090406546e+00
4.759937390253368150e-01 7.476905167731178636e+00 2.697452558499990882e+00 4.826548921945628123e+00 4.593006120518801971e+00 3.868269373682289292e+00
6.762884426678208882e+00 5.770362001934918883e-01 2.245221345141664049e+00 5.860147156595214568e+00 1.330509782958332110e+00 1.095333022052582095e+00
9.314505506272008351e-01 6.396341413013838517e-01 1.483945328238416295e+00 2.406316805078504650e+00 4.135342595984070613e+00 3.209540802669093029e+00
5.181773458344062000e+00 4.945478746055846919e+00 4.938254007133201284e+00 4.579316659873363449e+00 1.937737687496349892e+00 1.409746675829770091e+00
2.314737481175853873e+00 8.136669378761080651e+00 4.176018220267563308e+00 5.258537630470835111e+00 1.822458239518785827e+00 2.019101832467413260e+00
1.452659031630563202e-01 4.637457058854204561e+00 1.559389413111883727e+00 2.045506156985315571e-01 2.427189661713894608e+00 9.951751365223769241e+00
3.116355224423042358e+00 9.146964150304640384e+00 1.993027437561982751e+00 1.880508252319618823e+00 1.397844309154199882e+00 4.710721151023077091e+00
1.934525685798814454e+00 2.707818294137906978e+00 4.420946399710473429e+00 4.115480233814612365e-01 1.879798788476115590e+00 4.888290479181261361e+00
1.243071093208404587e+00 9.055313252387534817e+00 1.619289239177419848e+00 4.648810518302424200e+00 3.800111258178615170e+00 3.342303777468532022e+00
7.889073546283821514e+00 2.580741762942317052e+00 4.534848334154839122e+00 2.687292145782546715e+00 2.250934484435296312e+00 9.200068514525398200e+00
4.696328952693916037e+00 7.630331698236687998e+00 3.772444991958522120e+00 2.502458869159199573e+00 1.267008618543967735e+00 1.678872047079754681e+00
8.256430289668628575e+00 3.924225710471187512e+00 2.624369243500312532e+00 2.761444735531047634e+00 4.972769782405263683e+00 3.669702523699587715e+00
4.753173120016565001e+00 3.389854332330318076e+00 4.023445982033967638e+00 2.626257114967781359e+00 4.333749420188947710e+00 2.874271223177804924e+00
6.800224411281259762e+00 1.919301079903512841e+00 3.857530942104984373e+00 1.750515180708810403e+00 3.415512931504194771e+00 2.556924610109312379e+00
7.964052359116474911e+00 2.006220714844766828e+00 2.013586771752522431e+00 3.956781256837724747e+00 2.634284295478236615e+00 8.395932968874673108e+00
6.186113422526203109e+00 8.228407470345631580e+00 1.179337438893818479e+00 4.116471398475455956e+00 4.435975899399824840e+00 5.743033363699904470e+00
4.447347316130600525e+00 2.670686684190223925e+00 4.890013679660166979e+00 3.063193223674843146e+00 3.588804756064056800e+00 6.467424212805832795e+00
3.437389577102627491e+00 9.514838136202165231e+00 1.032296212809426184e+00 4.191777113876454131e+00 2.049546613490278446e+00 2.965214278505079903e+00
5.797526660846021862e+00 5.831379231178800637e+00 2.388842924414836144e+00 5.513210296652129472e+00 3.702005827453730191e+00 4.147687043655098549e+00
9.294427104149598051e+00 5.663578367549348513e+00 2.082596983382399181e+00 1.513879495367489003e+00 2.861464611303589756e+00 8.879684239349469266e+00
5.241148426340163091e+00 5.212597412711219569e+00 2.776322427214462873e+00 2.883306658169726866e+00 2.813178136462029411e+00 7.334748084759659115e+00
8.883404544719740059e+00 2.124943693443387183e+00 1.420516494677867225e+00 3.011083725085929252e+00 2.115363215586566703e+00 9.351011463386356137e-01
3.910190324543883378e+00 7.776310160235317959e+00 3.368717584556102818e+00 3.330236704207360177e+00 1.734567914956919310e+00 7.700704474024503199e+00
2.554061241171392549e-01 1.461638904906726211e+00 1.142587761840578864e+00 7.698539137416426925e-02 1.000004468826098947e+00 5.867662826753285241e-06
4.729432120469422962e+00 6.376193650415430403e-01 1.000020013224566684e+00 3.528656986301378917e-03 1.000002251733149938e+00 1.478428292555191148e-01
4.331310219295556152e+00 4.361803557831997469e-01 1.000299005831284394e+00 3.176875146913837877e-03 1.000050117113582271e+00 2.489974923296603312e-05
1.214983455155280501e+00 6.685348364306924474e-01 1.065494918169505700e+00 1.560644950301045024e-04 1.000351903382602714e+00 4.244147680384268762e-05
3.990175060737877200e+00 2.576846856389340967e-01 1.000291628030617108e+00 7.922780260092288085e-02 1.000036936668808218e+00 3.261155796606227120e-03
4.395573744812520722e+00 4.811685373009532141e-01 1.000298694748073647e+00 2.112357487567713410e-01 1.000048284911188690e+00 8.521840209639514052e-02
1.593094412274293825e+00 2.293407408486846655e-01 1.042783822008680250e+00 1.819143878010575505e-02 1.000009935139847261e+00 5.852411236847304427e-04
1.876421497711360908e+00 3.488459614927537367e-02 1.016429825728945691e+00 5.352125443067885444e-03 1.000019276363710130e+00 4.588178308139926167e-04
