3.594037895396258731e-01 3.535310387991001391e-01 9.348610103500472057e-01 2.780911271942589913e-01 3.896633400313993800e-02 7.770773866086960746e-01 2.735682958393502728e-01 5.658942309121199610e-02 4.093884925154336885e-01 7.074521851660405813e-01 4.501196166852372560e-01 6.576053671462949168e-01 9.342742397062818727e-01 6.441233550327859492e-01 1.798718416007541177e-01 3.805302195555214095e-01 1.620052518177427792e-01 5.403462391894573447e-01 2.034397794652899327e-01 4.714721777887367904e-01 7.369954883387169753e-01 1.049040922828962802e-01 9.067724368712251071e-01 4.303054121320636360e-01 2.932981139620378652e-01 2.893700461866280382e-01 4.744189841326985624e-01 2.320252242037072199e-01 5.314385056368824412e-01 5.974008751029552533e-01
8.186540455780569880e-01 5.450422438790573088e-01 3.302203544458117701e-01 5.167444952257423951e-01 3.075007991607960900e-01 2.343268167654359857e-01 3.890919526150501961e-01 6.420410575343649118e-01 2.237474870135802707e-01 7.884230655026734924e-01 2.565155455276808549e-01 6.072816920947695513e-02 1.624605791546432365e-01 5.066512701475355263e-01 2.342966644958418831e-01 8.750407184604351851e-01 6.863603939828544220e-01 5.685300484013151578e-01 4.930849175366109893e-01 4.211711872669910428e-01 6.968645750470621181e-01 4.101203395436983090e-01 3.604596043410694950e-01 3.222032953476628436e-01 4.432765363393605940e-01 1.216176673274583092e-01 1.931372948971729342e-01 7.484908922897166583e-01 5.959927370304814176e-02 8.442788215043188771e-01
7.900756478383934578e-01 7.804181606831031015e-01 6.733909545109313388e-01 3.050905320744024540e-01 4.673480605344016436e-01 1.242702560254154570e-01 5.647376230428240440e-01 8.404945516575814679e-01 3.629589902862440792e-02 9.580925877609927088e-01 3.968907824790984251e-01 3.822086576730692742e-01 9.024051680920444074e-01 6.259577203815388513e-01 3.933042452082275986e-01 9.565975995895200645e-01 4.844029051296483424e-01 8.306102688538764545e-01 7.369802977355884854e-01 5.835166771143118769e-01 6.261614147949937648e-01 2.325911434457711702e-01 2.650201702933370207e-01 7.441297611808529444e-01 5.657340395960326618e-02 5.150450011376309090e-02 9.995964456160977285e-01 7.005233386468975310e-01 3.253051695129331455e-01 4.099144021132669624e-01
3.752280581744386612e-01 4.836995128777894504e-01 9.257818601072969056e-01 4.031035275219435610e-01 2.937563311927323673e-01 9.014518423686024295e-01 4.950142111516794285e-01 2.683172538192766729e-02 7.858690005363065667e-02 2.074609635896847160e-01 9.169221912577131262e-01 8.994714466826332633e-02 4.149376274359424521e-02 6.949621913046822863e-01 2.508398757767859796e-02 4.232753351887921234e-01 5.593300071076721114e-01 7.463586412209035625e-01 6.328382187484342669e-01 7.396848355053610158e-01 1.300651575089682710e-01 1.752498204863371378e-01 6.807880969984358988e-01 7.074526677521179863e-02 8.159520402123586758e-01 1.124143067326891371e-01 7.709201870018833613e-02 8.052816774131597022e-01 5.258047668395985363e-01 5.045090283660467190e-01
7.293937838239239468e-01 5.509338406742778638e-01 1.914544782494001507e-01 2.958297362581298051e-01 2.395805366861096519e-01 5.793822997070289249e-01 4.238266258754976867e-01 1.035609020882779542e-02 2.065631374120286551e-02 3.615749984261237282e-01 4.755638236677451891e-01 1.913060957864645695e-01 2.089947805802820358e-01 8.297906598999966743e-01 8.666213675558742668e-02 6.320016444439864323e-01 1.952411507962278081e-01 6.963470392963755362e-02 5.507731822714621028e-01 5.564967676749983383e-01 8.543773698993707422e-01 7.595474087785794026e-01 9.556596642418518917e-01 2.531749629651873779e-01 7.587518345692597643e-01 8.133732901290819939e-01 8.940689055569679411e-01 5.360372043937925435e-01 7.816106426881423985e-01 2.900768447466467448e-01
1.985782472000893750e-01 4.585527070742079769e-01 9.575449812618966883e-01 8.934384629282875467e-01 5.455454287691612059e-02 5.525167768549985592e-01 9.710681405642628272e-01 4.233301333713264669e-01 4.898437748435185979e-01 4.556943577574598669e-01 5.264663620473430949e-01 5.843596830286689192e-01 5.308987740120508364e-02 7.359805960303859029e-01 7.729580588925923923e-01 7.498081529539707413e-01 5.293681997376691317e-01 2.574543517382397173e-01 9.357719081592006383e-01 5.255337298499168641e-01 5.993001564365798561e-01 2.770562081820002187e-01 7.865603638215032944e-01 7.603878111556974240e-01 7.676974956615402190e-01 8.553346741740154302e-01 9.732450912052516001e-01 6.395571244364015584e-01 9.358197014648546030e-01 8.803518343621182796e-01
1.310720042518283834e-01 5.316143773864561162e-01 4.534143996166285495e-01 6.705650635371231960e-01 1.107892178008058753e-01 1.858033204238435099e-01 7.079303771007410262e-01 9.527768034561687194e-02 9.952618604032772986e-02 4.132316243242686316e-01 3.013257071973108325e-01 2.262835876325647588e-01 6.813780017951488466e-01 3.714293828684271936e-01 1.495695069428790713e-01 5.151431341027607608e-02 7.420161025636796692e-01 6.279686632820233871e-01 6.495086738815624150e-01 3.323258015363479978e-01 5.316093494157387855e-01 5.080736671856008746e-01 1.003061397343251171e-01 7.266086916513572191e-01 1.547637362227880231e-01 2.870570240318591655e-03 9.367066335336500238e-01 8.868260413868632730e-01 9.294607617493960694e-02 4.177627375822597355e-01
1.151342330053964219e-01 6.569702661921354991e-01 7.333625073194427468e-01 3.810533535482760747e-01 3.121427232449835998e-01 3.902873811698431283e-01 1.513549461010635366e-01 5.477895800861957154e-01 9.304141188435164356e-01 4.405240300162152067e-01 6.516984875949369815e-01 2.408095668297103864e-01 8.102771097120036181e-01 9.819625010618431293e-01 4.276324150759713838e-01 1.305123568187145366e-01 9.694983048472961551e-01 2.411351839089058979e-01 5.859683870132947892e-01 4.290399317798729989e-02 2.687705799659984018e-01 4.672837107457262773e-01 3.891157736758931729e-01 4.484822797121225113e-01 1.065137202241787789e-01 2.360986731387615042e-02 2.361705024218404003e-01 3.256882482936914736e-01 8.637985945745518812e-01 3.681742686761820260e-01
2.668628361451840236e-01 5.257778047892076589e-01 6.555595546827086562e-01 5.825212846040904724e-01 6.760702694483908815e-01 9.838263860867059452e-02 4.519295457198424515e-01 7.545346529480971842e-01 1.753858101874440356e-01 5.088666188054191686e-01 1.465905068860219873e-01 8.069654187602257611e-01 6.900472454381795240e-01 8.136939131035449968e-01 5.595828068080483941e-01 3.429793368822145472e-01 6.550390319769615610e-01 6.897462281473465406e-01 2.191450609509091874e-01 3.035142544988360114e-01 7.728564036188907416e-01 3.017001935057215256e-01 2.359447763624524796e-01 4.198300032534236226e-01 3.605477873024112712e-01 5.227378985042820947e-01 3.892122652372874414e-02 2.147676982933100498e-01 3.482860790795293537e-01 6.201946332292224140e-01
2.443049886544526594e-01 1.491608978113929396e-01 7.872895387304831294e-01 8.616658245223405288e-01 4.017665244642713573e-01 5.848261211856402575e-01 5.539969746263446737e-01 2.657637187411442947e-01 9.464913504844356673e-01 8.443900780991998589e-01 8.656751916996229257e-01 2.397004363806183036e-01 7.462686309585246647e-02 7.841874167403141138e-01 3.626987239831858112e-01 1.605219622416557967e-01 7.836804908132845027e-01 7.831812843341759978e-01 9.649569454386415224e-01 2.896371031071927060e-01 3.438470692466112366e-01 2.425892889959371246e-01 6.585576533706942737e-01 9.873795955136425162e-01 8.734557750140780064e-01 3.792375990528797369e-01 2.154124861180193029e-01 8.650792397931836852e-01 9.197916154256148280e-01 5.513750420128465252e-02
4.074460360131131331e-01 9.588069823614128184e-01 5.937045627691572847e-02 2.121708304603650008e-01 5.554738295082373156e-01 3.854385395118050672e-01 3.643026165283947404e-01 8.653371966935651249e-01 6.327784345355914608e-01 2.210042796284971689e-01 7.402549243223076614e-01 1.335681163470592812e-02 8.282099862260997591e-01 6.553726283200467240e-01 4.955340242771216208e-01 6.045629504300894519e-01 2.685481439931640124e-01 1.818629137757322711e-01 7.176769426736302471e-01 6.782970568739626893e-01 9.972825207692366245e-01 2.980521604156808335e-01 2.570284781837886556e-01 1.993507282656935553e-01 5.667193009621876998e-01 4.691639558046055702e-01 7.216732654520153778e-01 1.664867668107612164e-01 7.020246918092892807e-01 6.047250130496266696e-01
8.651759102915077548e-01 4.668313485783434635e-01 8.466334242899357099e-01 1.377030255894284849e-02 9.429828703471602180e-01 7.504508277750693290e-01 6.370616900008374550e-01 9.185777603093818744e-01 7.633635641501763658e-01 9.899335489384651909e-01 4.251428775442615549e-01 4.191876374107764147e-02 1.285830489029834434e-01 2.480151084520459681e-01 7.408565944884561993e-01 5.861287771403119740e-01 5.358938481487138805e-01 9.464973148216647703e-01 1.088636669838966842e-01 8.299853518311001155e-01 4.490916011323887735e-01 9.711031858330358979e-01 1.171820386963047522e-01 5.691393641638343992e-02 6.702749389458521057e-01 6.809472213592074885e-01 2.923185305052854455e-01 3.599638141082611709e-01 6.149831623571642147e-01 2.090145907727237462e-01
2.794085471431475010e-01 5.960502698184602099e-01 8.106505266576187196e-01 2.666934677860847702e-01 8.129473018640618331e-01 4.279877973460868845e-01 7.426051864968156169e-01 7.969612123353190247e-01 7.220380738957520306e-01 4.047827313035334273e-01 9.598555213578081613e-01 5.105430395999733806e-01 1.796002620805032535e-01 7.283731817321700275e-01 5.732877726295347864e-01 1.843985244154029146e-01 8.774777517221916678e-01 3.969571091865862766e-01 7.478122658167236925e-02 9.445134790888370935e-01 1.688187445875548309e-01 7.015230210393397225e-01 6.147678391085128480e-01 6.857285262210982557e-01 5.269785848683992135e-01 1.397716964923950145e-01 8.443880519488508041e-01 5.077915484140553826e-01 8.597052265142383076e-01 2.884468187275153750e-01
5.620848604045043384e-01 2.054161714209070400e-01 1.034693974307434039e-01 3.187224577244657797e-01 4.336223492289890680e-01 1.901620100699055183e-01 8.186877329161974526e-01 1.850916051271897789e-01 3.155948215135812029e-01 3.992109049449316660e-01 3.162231479356465425e-01 1.868095280071312980e-01 7.216809836635281750e-01 9.138619535353461609e-01 6.487179921747209255e-01 4.305982463022170470e-01 6.910161872413624895e-01 3.756129013210332546e-01 2.535140857153389549e-01 5.994860839607633191e-02 6.592615985610115192e-01 4.232951230770443107e-01 8.547940903030487592e-01 4.508253542259684776e-01 1.853466856595976375e-01 4.298933310187358359e-01 8.319414489498554444e-01 2.997011946829176154e-01 1.726874363424376613e-01 1.179803787230047640e-01
9.905463446766786806e-01 9.086350981853863473e-01 9.980200545944493129e-01 6.421999084523544177e-01 8.742733624049323637e-01 3.045083490118300484e-01 7.968854074352936523e-02 6.562929223280975499e-01 2.807396828158770785e-01 5.973454063137549896e-01 4.868976582413548915e-01 4.198859682050512521e-01 3.365703743037238849e-01 1.587576424923660967e-01 9.945591370765985983e-01 2.950942823415433347e-01 5.886826589460997239e-01 9.530567298319699843e-01 8.203861765330567879e-01 8.086874247013827732e-01 2.504253031610135238e-01 9.068023723907465694e-01 7.679480961056793786e-01 6.498560324394921928e-01 3.427583608389904168e-01 5.635981977239014062e-01 5.841165115994031987e-02 1.257813209352111605e-01 4.829511518055961128e-01 6.712952105572640438e-01
6.499498293190850706e-01 3.948329353960188803e-01 1.626953264990717296e-01 7.635511373530983192e-01 1.043154853322973558e-01 6.231706459359274142e-01 5.787002280352480099e-01 5.763503001507249701e-01 8.061804397282198442e-01 3.157433637579628027e-01 5.553045363889634878e-01 6.754260993698495419e-01 4.302619610766112990e-01 2.348480609320309151e-02 6.966574335039460442e-01 7.350448905504500807e-01 3.321963389953704882e-01 4.087295021840204878e-01 7.974484503050861539e-01 8.187311451747970592e-01 4.205278230772820092e-02 3.575014930570413196e-01 2.484324186206000595e-01 2.222320914455037100e-01 5.194315757728887872e-01 6.139631613344945921e-02 8.601068469853144771e-01 5.161633742299239769e-01 9.875641376005513949e-01 4.430750615693056504e-01
3.998551179074564255e-01 4.123819653561501819e-01 2.693274962949028239e-01 9.551127992979436820e-01 6.921213497191311959e-01 1.640347264289324092e-01 2.618297459874027733e-02 5.525331561322562868e-01 5.811581408493456946e-01 4.792700040178461962e-01 8.318916695619260615e-01 7.290197891970755517e-01 1.809795941141622566e-01 3.394016754555230775e-01 9.553747368502492066e-01 7.066426408361250466e-01 8.360434623546156296e-02 9.611473625063438053e-01 1.422291357508816689e-01 5.355251935966932608e-01 6.805767718025248492e-01 6.892018985604163595e-01 2.862907128386686373e-01 4.029051221035949704e-01 1.452999756420385591e-01 4.140898104116830236e-01 4.412667416286716326e-01 2.861913644852199234e-01 7.318433720379302621e-01 7.437609294739629950e-01
