5.510286687105116599e+00 7.684729235952749704e+00 3.690984482776133113e+00 3.822338005978190623e+00 1.583441229467286826e+00 4.533582945447892421e+00
8.829673048897008769e+00 2.110164433812674822e+00 2.903982177063020309e+00 5.213642821547508355e+00 4.989248184535698627e+00 3.456957129315150201e+00
5.645147192738424025e+00 5.135359842475204495e+00 3.203062771285918764e+00 5.248232127155184834e+00 1.478357186721914962e+00 8.821542278159459016e+00
8.684364234245967040e+00 2.984654088601712552e+00 4.766693503069674875e+00 2.486160007710381592e+00 4.695141808610070910e+00 8.001800292546169535e-01
6.904714570550686048e+00 1.544858301740602291e-01 1.093394907642697200e+00 5.826352832238646862e+00 4.000712574420280276e+00 3.516266246029431386e+00
2.502179029171143654e+00 6.605294748613306233e+00 1.604137557157358174e+00 1.537462610863533641e+00 1.171808578280106650e+00 2.509123264856106594e+00
2.064959968420995828e+00 1.239507901340050289e+00 4.089791629418506602e+00 1.601308586828109892e-01 1.900662607766125944e+00 4.428975039847708572e+00
8.944717386178655971e+00 4.721712994493719506e+00 2.591783547622609873e+00 9.190747976269458830e-01 1.619430182881107294e+00 8.131178574941342774e+00
8.119375900449528061e+00 8.765542970003368239e+00 1.024186490417917650e+00 4.387408279130907474e+00 4.264356115277128545e+00 1.073317919989578595e+00
1.183657008096371754e+00 7.821034196503569014e+00 4.867522430064376238e+00 7.455084802654763365e-01 3.057540251232246042e+00 9.045577558057519951e+00
1.071360467993067278e+00 5.871193853783398531e-01 1.548556942252391933e+00 1.799458275123807516e+00 4.059476369904192694e+00 8.213400254091276054e+00
4.364132417636477079e+00 3.710542611356600240e+00 4.193079670069298714e+00 4.705794869246638257e+00 3.628713553730281038e+00 8.661452083683675696e+00
9.506916834639675074e+00 5.734806211899990736e+00 1.694720447596071544e+00 4.872301161272620806e-01 2.823959701633735442e+00 4.643451245968489793e+00
5.258308157775508640e+00 7.191690804710506590e+00 1.579233607712536180e+00 4.215298256727461279e+00 1.777488783531242289e+00 1.615079675082274901e+00
3.951522081914815576e+00 1.964610249551687948e+00 3.663936896477216543e+00 2.145916560675551032e+00 2.689409881255739876e+00 7.540531116948998580e+00
9.788060107116770325e+00 2.340255439139919069e+00 2.271359743796354635e+00 5.358367369715571371e+00 1.703199994404416273e+00 3.013039256234230301e+00
1.649540685343994229e+00 5.069755562758398781e+00 3.046117422446444234e+00 2.828188284113653861e+00 1.956457469516009962e+00 1.301649542375499236e+00
5.898563437565237599e+00 8.091249577528053294e+00 2.001374650462680815e+00 3.132600491839944823e+00 3.642809116125964586e+00 9.755539345990280609e+00
6.713712870741491479e+00 5.981948461633992409e+00 3.485545742737540920e+00 3.712612680713256896e+00 4.097510787902468365e+00 5.061879066774065627e+00
1.322359176834114969e+00 8.191428203531703645e+00 4.325595010248788341e+00 8.680833859296580718e-03 2.670454375109939882e+00 3.687802784641851073e+00
3.111419215947048844e+00 7.579880941673567740e+00 3.805625150444782889e+00 8.182577202360372670e-01 4.888639345205350928e+00 7.984178836939075374e+00
3.886340550894605173e+00 7.225108315079398213e-01 4.473682489775834270e+00 2.423539192023331346e+00 2.071918725892851310e+00 7.636721130672720292e+00
2.830642587259295517e+00 8.855142822738523378e+00 4.951121649821037529e+00 4.649096921344803235e+00 3.729911393921820473e+00 9.163821793326773602e+00
4.445246118856099882e-01 9.631649171634742990e-01 2.332070761938762615e+00 1.596105133121117570e+00 1.243842137100975354e+00 1.506159598494855034e+00
5.482614096044585494e+00 6.801500005926377490e+00 2.445648673742614854e+00 4.029975587489563082e+00 3.890716527358331511e+00 6.192335189712395049e+00
3.711048827748053558e+00 5.854436715574800054e+00 1.940103534907230864e+00 5.980291537099974297e-01 4.800621504353888902e+00 4.829577280681681906e+00
4.238057870502761837e+00 8.223045797844257265e+00 2.482299351916662733e+00 2.526308585186620714e+00 2.320142957877089351e+00 6.494219113658398435e+00
9.826661675626566783e-01 2.256415226975675203e+00 1.123515527045748197e+00 3.268562881983237745e+00 3.762224533445905017e+00 4.263206512756383404e+00
9.328850263904291396e+00 2.771405821738437414e+00 4.971184086676657898e+00 3.396844247180501597e+00 2.246973062626868689e+00 2.639703438738179031e+00
4.690658056609279036e+00 5.272486531539759547e+00 4.480076915541545191e+00 6.284861358746511861e-01 1.043918628844304308e+00 2.960943689227776954e+00
4.731684601433785886e+00 4.808057205016461388e+00 1.202945949471887488e+00 2.242269917374005495e+00 3.803674268519515511e+00 3.924570306834283429e+00
1.041477458872487605e-01 7.415382083861210560e+00 4.540866740781621225e+00 4.827524161890274890e+00 2.186367566826581399e+00 9.821384482313689546e+00
1.486748529324631196e+00 5.631649811005223327e+00 2.120747855539981686e+00 4.755640319805397809e+00 3.334205866492992332e+00 7.077289996249271908e+00
7.442237422897943766e+00 9.113721988113764993e+00 2.081789845546067053e+00 3.490162635094133936e+00 1.200520824587566704e+00 7.855824439335266085e+00
7.576724860390475769e+00 9.258208755345357588e+00 4.223084494215319395e+00 1.077978084062756192e+00 1.488584918651087552e+00 6.294303039175414227e+00
5.297229276079165050e-01 6.761834108786319852e+00 2.404139949770228490e+00 5.669689697185186006e+00 1.113931579483057543e+00 5.427691604461380770e+00
6.251659553286942561e+00 4.240491765677733227e+00 3.726556733032961866e+00 1.115769702343825998e+00 2.232933463176041577e+00 8.412682219936716166e+00
9.962509331348766040e+00 9.355368467670796662e+00 2.954872712925501244e+00 1.242925980420740428e+00 1.521409092911298222e+00 8.911193418518154274e+00
6.573355924235448455e+00 9.435872160085356342e+00 2.878889541975417465e+00 1.720277509020140538e+00 1.738181378273089717e+00 5.254912069813436837e+00
9.078500556483392714e+00 3.276141699304474741e+00 4.135600458036735816e+00 1.384629712897955223e+00 1.325650210913651872e+00 4.106024583683706375e+00
4.802739905363604400e+00 3.827498218895323490e+00 1.985113087810299604e+00 1.949692916893446260e+00 4.536411762196296493e+00 8.080406682547227604e+00
7.906857539298234094e+00 9.086586058597664106e+00 1.885527742606257773e+00 2.726807091272560157e+00 4.196425435798545323e+00 5.850666718113987308e+00
8.406235523324202319e+00 6.034645509846029654e+00 2.792325257794803228e+00 3.849763822172116878e+00 2.012867317310831794e+00 2.821114320849720691e+00
7.270203042571976582e+00 4.329574055210756001e+00 4.738062174840438345e+00 5.403488140919289862e+00 4.437689754835105305e+00 9.981607420676489539e+00
8.008521722920525221e+00 6.406812331093431290e+00 1.259224159223615302e+00 3.923444767385734444e+00 1.864156171545769514e+00 7.132976371110075320e+00
2.785552185616317455e+00 6.391428649887408220e+00 3.254389898786511637e+00 4.883018466459009055e+00 4.287078899033518908e+00 5.707388457422474026e+00
3.377899474890597720e+00 7.246954744329076270e+00 2.620377496165164466e+00 3.652583230323446450e+00 3.713320693028384856e+00 3.195866088151062545e+00
1.471552057508344197e-02 6.561898317243263223e-01 4.706949913973037525e+00 2.073421920435937871e+00 2.447070698018435131e+00 9.447752943534140968e+00
3.553401138918585112e+00 6.214184963405938511e+00 3.394667255681990348e+00 2.181103793243082567e+00 3.510786281687881871e+00 2.225601011599890100e+00
5.341257936513184035e+00 2.515826698813323770e+00 2.676420987439772858e+00 1.949678233971809116e-01 4.947438301802089988e+00 2.495058765302790693e+00
7.004194704667544791e+00 9.972356450778219639e+00 2.751093652004357182e+00 4.335501069500948823e+00 1.979788039520319121e+00 6.577300394877733325e+00
5.760631685031189164e+00 7.093347641797462799e+00 1.874668879886141948e+00 4.950044268939655545e+00 2.301881107673594329e+00 8.721029790711344987e+00
8.244166415373793910e+00 8.821956341535455159e-01 1.491795400354853696e+00 3.112046983727624117e+00 2.159795311336046186e+00 5.988066782159815915e+00
9.455380636627504387e+00 1.003144970851522988e+00 3.764880795233916722e+00 2.610125272792488182e+00 3.317015910702943771e+00 5.511230780664057027e-01
9.232785532702045828e+00 7.367407034227864138e+00 2.058318605812281543e+00 4.558999262143577091e+00 3.256520827467931589e+00 1.498447685932355000e+00
7.837191594611400802e+00 8.948197943787546293e+00 3.959826091330754583e+00 1.458733619647520019e+00 4.655399117001817189e+00 2.054005153042827436e-02
3.622088594780827897e+00 3.399144843391507465e+00 3.305396315656675910e+00 3.757278421079443653e+00 3.864997067574467593e+00 3.803494275247234491e+00
6.018237521879869156e+00 7.971197993142001614e+00 2.215145276236895278e+00 1.262581754446692406e+00 3.197065411338082530e+00 9.694188442474008127e+00
