1.707966047113687935e+00 3.301108871565307634e+00 1.681529155430272038e+00 3.510933411879621602e+00 3.227693617353104560e+00 3.952384097156100839e+00
9.286455813347790911e-02 4.740560546565363076e+00 2.137222360802871535e+00 2.431408141124650868e+00 4.635749736390202713e+00 7.440417617201755540e+00
1.640282279168919111e+00 8.032344065483800755e-01 4.771341437040762301e+00 4.983911664481051496e+00 2.092770618049789810e+00 2.427064608433944226e+00
3.572575563739196269e+00 3.044413570330713803e+00 3.520670462503607823e+00 2.303531731612823208e+00 3.331350769931710420e+00 7.359978672504986719e+00
8.444037560953582044e+00 4.146651210526515641e+00 4.294128979128210233e+00 4.322540176056524075e+00 3.905158970874901492e+00 5.556665266440575124e+00
3.066601740658448705e+00 9.864775810552643520e+00 2.869035913179788899e+00 3.147473388405425787e+00 4.880072092779618842e+00 2.658165030953826502e+00
8.177974154013430308e+00 1.133835967895838737e+00 3.730888163446587136e+00 5.494249550238109236e+00 1.568420787277087225e+00 2.395975462538846745e+00
2.378726076900389952e+00 6.559696730564807510e+00 4.710177107076253478e+00 2.203134333491850061e+00 4.012205476512162861e+00 2.558344574979098951e+00
9.096473006423998697e+00 6.968383419055276917e+00 4.379146191373517460e+00 3.450178386854679813e-01 1.693289985051079860e+00 1.721863872147578522e+00
4.681541812901766519e+00 6.184161285996117918e+00 2.062463072416481857e+00 3.338724383460787593e+00 4.595528870930259302e+00 2.281721416327901597e+00
1.821363810706874142e+00 1.802697346170983650e+00 4.110698104563894617e+00 4.230179382631883200e+00 2.918830725062268261e+00 8.196118819273259248e+00
7.038879119269388696e+00 5.113867808880495858e+00 4.524888594329082636e+00 4.145954811185139199e+00 2.767714806710693587e+00 8.295797156399775218e+00
7.396729085639539569e+00 6.880713458370564695e+00 3.575207408517329544e+00 3.710637120097842967e+00 1.148001733064776264e+00 7.824630336059152924e-01
3.896485971530432302e-01 1.403036182506000040e+00 1.223082955456546550e+00 4.269519571695600035e+00 3.094283951223529616e+00 3.310803120537170408e+00
3.156431633014061156e+00 7.965484210480587635e+00 3.934420824944599548e+00 1.761140551205768290e+00 1.532053133895300956e+00 3.840150945100183399e+00
3.989075490725539908e+00 8.786367421418296075e+00 1.770252842824808104e+00 3.219302978437202700e+00 3.629683639802779638e+00 8.975114973515708527e+00
7.942497311305121599e+00 4.552067919871069179e+00 4.215672290794318045e+00 2.172415574600365940e-01 4.400742059086927505e+00 4.525317985184642566e+00
5.654230082240012223e+00 8.565198672108522260e+00 2.915382108810016693e+00 2.780507010796944845e-01 2.960032957929028541e+00 9.708374450950177703e+00
4.425206908631660774e+00 1.421815889512350328e-01 1.955894433838429203e+00 3.613302818248321113e+00 2.484440848339478425e+00 9.245414767805533174e+00
9.277350357587470953e+00 1.322078827059788297e+00 1.241093559316743811e+00 2.733959913641291095e+00 1.239164171569153039e+00 1.136384612486455836e+00
6.015296398889193874e+00 2.832874977208962974e+00 4.452534427803328754e+00 5.634804852079800419e+00 3.035754445894018883e+00 8.627048258134891512e+00
8.019005386146151437e+00 5.819680587569829200e+00 3.789308686469390342e+00 4.387028663711446619e+00 2.018394936184293442e+00 7.745036185339770007e+00
1.178677004029833775e+00 4.363233858630345630e+00 4.196909857284451206e+00 2.505345751809070265e+00 2.142571428977098513e+00 2.909311926881831489e+00
2.511048857640449050e+00 5.982507672936360876e+00 2.579624488693534445e+00 1.878554425605376110e+00 1.318844237749865034e+00 2.784708105512260889e+00
7.478482034466545691e+00 8.633322752279754653e+00 2.109555912439974978e+00 5.041792070089520905e+00 1.913100805589171172e+00 1.380723662973822208e+00
4.797364497952289142e+00 3.743234536322008754e+00 4.621928116092021810e+00 5.894403578270241084e+00 4.929840578501220705e+00 4.780650904223207043e+00
8.718947248696281349e+00 3.375801121681976102e-01 3.167504024686105701e+00 3.000815582432666773e+00 4.528552564225789112e+00 8.568296985648268915e+00
5.454668732501708917e+00 5.210690584065956088e+00 2.936376916102156454e+00 1.518841089931137311e+00 4.794013674002803427e+00 5.957361014631576523e+00
2.738742938401846239e+00 8.201533591112507793e+00 4.402826645354851465e+00 1.626118371455153699e+00 3.064496564201251605e+00 1.036064000620668502e+00
1.984828992899285494e+00 5.649275685685259951e+00 1.821973228591306393e+00 3.299674843843934724e+00 2.049981604231334131e+00 9.486863515462218288e-01
4.358232150277842720e+00 8.897649364353213741e+00 3.462125640827038442e+00 2.152134357450460556e+00 4.040810777371842910e+00 2.026085175772169400e+00
7.447660636998900685e-01 9.301154927542915729e+00 2.407303806708620986e+00 3.601167903014242944e-01 2.722656105326973552e+00 9.520040009517035884e+00
4.861507212340845818e+00 2.969583652585777500e+00 4.334769246891095662e+00 3.393426262254448211e+00 4.705312873694603937e+00 5.494577936086615821e+00
8.911448625031216153e+00 9.415750680258657468e+00 2.726053126228760615e+00 2.539466633075435187e+00 4.503636445491087770e+00 3.053070050183177564e+00
9.341725209850791245e+00 6.475922785691129668e+00 1.068410088039125405e+00 5.699627659014776526e+00 2.168439402867430310e+00 3.768086760402536317e+00
2.081575643077146154e+00 2.388181183650045725e+00 1.165883880092258407e+00 5.531951886621147452e+00 4.312149380195842596e+00 8.304493665170774364e+00
6.406989909610122602e+00 3.498659279223379936e+00 1.031061408967200110e+00 8.373805795854008527e-02 4.819338969091999658e+00 4.009697811821330227e+00
7.107525744038828641e+00 9.217241496475182316e+00 2.664136515590981080e+00 5.943969595836490427e+00 1.035398494181810181e+00 5.742056842154523721e+00
1.025480958156663958e+00 7.404596941962726220e+00 4.012250810310192151e+00 4.849747706814472537e+00 1.479153055862300281e+00 2.044774996262549993e-01
9.591662212084685279e+00 2.103535726850191079e+00 3.131790791411350305e+00 7.728423562470043695e-01 1.675395878709042163e+00 3.674856131908728063e+00
6.203306394693051118e+00 2.630509309295633313e-01 1.878906998364816783e+00 1.226158056319249345e+00 2.376421169423162283e+00 8.407048920660143310e+00
5.158794663648404999e+00 9.297050188957785011e-01 4.911679668515869679e+00 4.868907358149584752e+00 3.707610732216562788e+00 6.777690792543903164e+00
5.533916619251045832e-01 5.792231936205766374e+00 4.643885457017193019e+00 5.133589974962827540e+00 1.174830174555710594e+00 2.160985056278187599e+00
1.462942645711251766e+00 2.725977112639182298e+00 2.701454802328024485e+00 1.085099526483916499e+00 1.605924368893787868e+00 7.573339374902405829e+00
1.276385465762292171e+00 3.238023865259085365e+00 2.456464670842552600e+00 2.660684046569665728e+00 2.574458343904614921e+00 6.787770080146627860e-01
3.371104921744385585e+00 6.725309202394762487e+00 3.112104331039672989e+00 6.282769674283693595e-01 2.845645438452000242e+00 4.923043994787215993e+00
2.551936616199043106e-01 9.130925986420013629e+00 4.483875942315149743e+00 1.015908590835363334e+00 3.978069138206863808e+00 7.909017626754528685e+00
8.262609338061807307e+00 9.720092675227913481e-02 4.816347445428251106e+00 4.087314396964768726e+00 1.061307693495441962e+00 4.368011536778919179e+00
9.873692436411163342e+00 6.290589414267802049e+00 1.526178136324551682e+00 2.266080455491875867e+00 2.626625042598802473e+00 3.216446631208093265e+00
4.005240740449250714e-01 2.495456608137285315e+00 2.312498550408208509e+00 3.881916280465838476e+00 1.341608355802963004e+00 3.476387939340537248e+00
4.903450949457869079e+00 2.573208001105627751e+00 4.588630345218717821e+00 5.332960110490652106e-01 4.368151327118434679e+00 8.760606093359244895e+00
7.531301249752576865e+00 7.879592419362189126e+00 3.986876597887693219e+00 3.905951345980123612e+00 1.864822043931486650e+00 5.614579064364054517e+00
1.306915567702758851e+00 9.099141631374003225e+00 3.061394034641308437e+00 1.390956648411415308e+00 1.721941848170809974e+00 4.204245194807434416e+00
4.568241153953790601e+00 2.662901945207208243e+00 1.354175490025923745e+00 1.465909462121174123e+00 1.997892790608897684e+00 1.116717257560511101e-01
8.642988634803476344e+00 1.609097257065396747e+00 1.582456210455270629e+00 8.029726404967258979e-01 4.150102635749583158e+00 1.809650862008130634e+00
7.740434387327174370e+00 3.596744580285755610e+00 4.070838185439123791e+00 4.726833293281615944e+00 1.959666064004928376e+00 8.884827482810639054e+00
5.091733741646663702e+00 6.023687036907499071e+00 4.724258373012979462e+00 5.694773904791804453e-01 3.736577155163380404e+00 6.341669834242676274e+00
6.127522902025797080e+00 4.231444025013166410e+00 3.414630590135663724e+00 5.328621472156225281e+00 3.949531136939128828e+00 4.467455222121029301e+00
2.828817985251994127e+00 8.130033723731459716e+00 2.610770458641564318e+00 7.033949682622161470e-01 3.791245279210988972e+00 6.925857894705091056e+00
6.660800928208128191e+00 7.621172180329641499e+00 3.235960354745315737e+00 1.153897044183530785e+00 2.523613631366756316e+00 1.906565704078453827e+00
6.564518320363145421e+00 7.253460279625635110e+00 1.610675690790065229e+00 3.455820467399105311e+00 3.172678227617925284e+00 7.102579477352984227e+00
7.673235215855155111e+00 9.773394078598666823e+00 3.715231538458346527e+00 1.813505286713570364e+00 1.767178457522551760e+00 1.269495446612905809e+00
6.796464683209414659e+00 3.972965159802058999e+00 2.500946425781356730e+00 1.713862268623544516e+00 2.829877206722705374e+00 6.485145892951532431e+00
8.554917248883365133e+00 8.938550967951856663e+00 1.417906419190734901e+00 5.824515254775958439e+00 4.248811464104999658e+00 7.248199989345031291e+00
9.711921843991575543e+00 1.570058532692793385e+00 2.995415521769487555e+00 3.089518602406697845e+00 2.944113073335484554e+00 1.525799492373983934e+00
9.147988371668716923e+00 7.594649446113004743e+00 2.542918319475008015e+00 1.283472059000641652e+00 2.438844953182547570e+00 9.906089265899947094e+00
8.344508345433389707e+00 7.438396390431806227e-01 4.949846921776384079e+00 4.485692513147967908e+00 4.733042310392460372e+00 9.347228898330076419e+00
6.829436299668017796e+00 9.512354850102337167e+00 3.633962401942341547e+00 4.678210648326821541e+00 2.642769889067229538e+00 9.057807524656833920e+00
2.415905757731318548e+00 1.090830147861706623e+00 2.341571232635093480e+00 5.782488660394592195e+00 1.485334681412178615e+00 1.645780257669757995e+00
1.543052803895713643e-01 7.312664641593952020e+00 2.269834628893664608e+00 2.828442862564725324e+00 3.409676200209525110e+00 3.541740426614388149e+00
3.436095265511565078e+00 8.346088398666136499e+00 1.364831164678785846e+00 5.267056177788988158e+00 3.834053243277922629e+00 9.149286429176498814e+00
5.819311551162599017e+00 4.455124731101630431e+00 1.147634016972506110e+00 8.441785338158456220e-01 3.643770539258072816e+00 5.198598798714011426e-01
5.587684906985234790e+00 4.804644680447356819e+00 3.679908536859859858e+00 1.064321579841214449e+00 3.541854861623439543e+00 1.490303269074462200e+00
5.265417325645284308e+00 3.680796149881270907e+00 1.466449246707242304e+00 5.171883669051135612e+00 4.462710428225457271e+00 6.139423735145644656e+00
7.829451048907404953e+00 5.476046944893088408e+00 4.152433056713229931e+00 2.896594684673898357e+00 3.146245290849845944e+00 8.701902370077652105e-01
2.277457135813047984e+00 4.052190292823666162e+00 4.265329105159848311e+00 5.731819435801186913e+00 4.169747686670028486e+00 5.339742460596409224e+00
2.129350996109954153e+00 5.594116128802049559e+00 1.676423976811775018e+00 4.031785123503774493e+00 4.978049706704745780e+00 7.055539329761275624e+00
7.281991757674168397e+00 6.657417677659903887e+00 3.822930955048605473e+00 1.555123845125487292e-01 4.850116497836397755e+00 4.117434316654762227e+00
2.973909922072707879e+00 2.050212704593477930e+00 2.012200210480543205e+00 1.980106846545671040e+00 1.810000395909742821e+00 7.119514773104192173e-02
