4.579477579573562607e-02 3.161700829913987043e-01 6.115944866324694029e-01 4.789353720518038648e-01 2.800617227645699203e-01 4.720985145784241666e-01 9.281098899720092721e-01 8.409705386261263627e-01 7.927371093279134140e-01 6.294339607108870860e-01 9.208445595733713018e-01 6.535277731657248568e-01 6.489618663986831404e-01 2.737336959920683710e-01 4.785340446425488392e-01 7.727409458125035213e-01 5.331823521390957055e-01 5.323286614449211918e-01 7.330498872424303647e-01 1.871232116532251522e-01 4.995625206416589581e-01 1.933117084370136185e-01 7.945843980349940328e-01 6.715292256562699347e-01 4.650918897088695547e-01 6.231570802565420397e-01 6.191708413179684012e-01 5.023699643876828880e-01 1.982998760601990818e-01 9.430712751337658739e-01
2.674129992545857260e-01 2.894069244444677502e-01 8.550659189868227150e-01 2.948782879232733634e-01 5.514927341341995248e-01 6.960777061488943041e-01 7.057168138577429861e-01 5.484306295643669449e-01 2.814235586648384246e-01 1.825119395809330081e-01 1.941489821306166819e-01 8.767705921066050179e-01 3.416092656995604604e-01 6.755561880110652617e-02 6.318095083347662344e-01 8.253773429442218257e-01 1.141866121266290474e-01 9.312039905172174448e-02 1.819537249469242446e-01 8.944850277725124865e-01 9.566870113155139244e-01 9.477358382492426792e-01 4.555363647038320196e-01 7.659924594853841917e-01 3.609757275731600989e-02 7.744985323001972732e-01 7.866568541050559249e-01 1.089795276765434945e-01 7.981050072331602463e-01 5.624797721726643163e-01
8.588895002168959181e-01 1.231109870411310481e-01 6.736057321708418533e-01 9.386136781458401801e-01 4.110301923318667727e-01 9.276077972224835433e-01 7.668270419204492594e-01 3.011347511866994675e-01 8.941971116330497127e-01 2.197036237767923395e-01 2.744713862433159623e-01 2.425864215535135648e-01 9.264281949794309634e-01 9.839662455803127594e-01 6.518347190216411402e-01 8.303167018544564959e-01 9.612219465770782678e-01 4.974535448400901338e-01 9.002140183337633550e-01 3.010921889990357814e-01 4.748497656122288024e-01 5.974880338196568719e-01 3.652466006660482489e-01 1.108947951524674597e-01 5.395127342722908503e-01 4.047705736185872732e-02 6.987276678501258553e-01 8.221441557118338572e-01 8.390979658267913033e-01 4.014498408584650513e-02
1.468839588214637670e-01 1.433186157351218903e-01 6.582258346044080888e-01 4.050442084518425800e-01 2.674065350755159276e-01 5.498046620184068312e-01 9.708119472893524948e-01 1.014184761233587473e-01 7.767001794375782975e-01 6.030699732157120962e-01 8.136350739358714224e-01 8.047836855164860470e-01 4.261868966064054631e-01 3.250299077686866212e-01 8.004697475497298820e-01 4.435716440408499217e-01 8.176727304091556681e-01 9.733987542073790911e-01 7.813002025787143534e-01 3.375864673772154823e-01 7.675094106715535380e-01 7.034269419255895217e-01 4.917269057420133871e-01 7.329953954317673936e-01 3.011140401409316270e-01 6.957218751440542859e-02 4.575715744494893711e-01 2.539428628693192747e-01 3.066193985976473080e-01 6.426799971757116703e-01
2.578967178625053702e-02 2.485449302981215802e-02 5.407027675923972154e-01 3.004726760219956008e-02 6.840444462584014396e-01 1.484576742738100141e-01 1.190866508192374162e-01 2.943580851157714395e-01 1.727231509124665942e-01 9.080451797368320754e-01 6.559210354665603870e-02 6.820049944352187810e-01 4.519724946591241466e-01 1.866130517834738711e-01 4.463385578211498950e-01 3.335450737221956619e-01 2.276847842436820479e-01 6.342231589299481831e-01 2.912999534314792971e-01 6.052907361852403328e-02 9.436985836882862966e-01 4.692042716394380641e-01 2.231490848302633001e-01 3.243926512274317719e-01 7.132611795172042468e-01 9.026487454867301863e-02 8.779109635108749143e-02 6.601297042748973526e-03 9.353809015517404735e-01 8.345717267083879731e-01
3.539996883191167121e-01 6.873606590887638701e-01 8.144798604101207706e-01 3.930321903549981455e-01 9.301408062497898074e-03 3.036222308949287907e-01 3.171542283503155923e-01 7.752986624109702296e-01 2.054209354725295422e-01 7.499928823807776590e-01 1.325167004014274064e-01 2.223388794140819247e-01 1.943945546060400487e-01 1.016649481907643121e-01 9.018243090303948994e-01 2.024485073445693450e-01 9.368164544048547260e-01 7.688498444392609377e-02 9.934254870191021602e-01 1.358730134939385437e-01 9.018847172179339511e-01 5.492569478930288129e-01 6.304743392126177515e-01 9.553648326285059111e-01 4.417941683217792015e-01 4.651220201261671017e-01 4.684562264130853193e-01 8.788501056583796212e-01 9.944329430977372208e-02 8.048308580549479174e-01
6.934048502407089698e-01 5.715539631008870192e-01 3.307822388497320687e-01 8.231469279937425609e-01 3.845139121249498970e-01 6.268216457793972518e-01 8.710050135894192858e-01 7.656141894535645198e-01 5.066317922382379546e-01 6.834994939439943407e-01 9.439394721131469934e-01 3.417366404253689427e-01 5.548481492372917545e-01 1.321562423796990467e-02 7.631454156667153432e-01 9.553099670732573268e-02 7.248628513793612393e-01 8.289406781248562783e-01 9.432523198764640737e-01 7.372099645468659368e-01 2.137422250847904881e-02 1.184507367617415180e-01 4.394037072128529342e-01 1.743408494912800366e-01 8.429448685459307589e-01 7.217006720863308189e-01 9.122551665420621791e-01 3.579572228932608735e-01 4.995126066901975914e-01 9.705466752343976378e-01
1.652153561699698792e-01 6.075691991130028891e-01 8.985728215873410862e-01 4.158400144391645181e-01 9.662033664047718906e-01 6.742317454669803922e-01 6.177324610819345807e-01 2.147309429537956893e-01 6.094374453728057528e-01 3.577278287228485842e-01 7.715988135494511457e-01 4.183871072576114125e-01 3.922382205127724480e-02 2.455494124520606058e-02 8.999572525284068591e-01 2.412224282927745711e-01 5.665191810035952180e-01 6.824367401670830002e-01 9.167712098847448088e-01 7.565720548838881232e-01 4.829472236445455646e-01 2.191935246038506993e-02 6.457398640343910978e-01 6.614118191750384401e-01 7.034181832455174699e-02 6.364693644071087730e-01 5.943509954750082480e-01 7.418527356458841648e-01 8.595424688411840153e-01 2.731405829015515763e-01
6.834003714676292196e-01 6.171692039728881030e-01 6.883186023992610147e-01 1.597746170366935448e-01 8.706704019576042564e-01 9.876592824978012164e-01 6.700776760609636895e-01 8.737632703350080021e-01 9.890900507522943919e-01 2.712905979012560365e-01 7.012063779126569418e-01 2.345504791256929900e-01 4.186297820044872914e-02 4.937466102667982248e-01 7.122113846629399836e-01 8.682219442850854785e-01 8.540030982130367709e-01 2.613851562666631712e-02 7.677259765063710883e-01 5.822297214690389522e-01 3.113999727771002979e-01 5.012670677781716488e-01 9.208740423405594733e-01 3.424529084060943251e-01 5.903784422066211679e-01 3.929667978765193914e-01 5.062944474499411207e-01 1.308166000827392372e-01 6.495988174311144447e-02 8.454050641158289414e-01
3.944185937541167530e-01 1.737548239925194027e-01 1.452975439095016141e-01 7.764379018993328163e-01 7.530119442792144735e-01 4.405020273401338282e-01 7.460779896686282608e-01 6.446210569502498489e-01 5.316348870672266136e-02 5.943194509122915470e-01 6.569983393798621840e-01 5.732213983113468858e-01 7.950475508371339650e-01 6.561245367553177887e-01 7.263167370085052976e-01 5.191043356464615510e-02 2.014896951562602789e-01 6.145741844090082395e-01 4.683964962443033508e-01 5.906467888707933600e-01 7.771406315644281415e-01 7.752329586623626367e-01 7.233775907022900187e-01 8.868011851625192676e-01 8.297399620267249531e-01 7.555068402862549215e-01 5.629873524414183983e-01 3.980177301455726235e-01 5.697912118746342180e-01 7.835162058695270826e-01
7.555022302518270561e-01 4.186608074884474728e-01 7.457690729408014141e-01 8.614362477803455542e-02 7.377940959898124929e-01 6.685135057126454505e-01 1.677181728501539737e-01 9.267297196453624375e-01 6.395251039739956456e-01 1.423847325745754289e-01 7.161137205189043176e-01 3.019098513963771047e-01 9.729182851613044081e-01 6.365776588028745353e-01 8.414406765264044186e-01 3.567918356544921288e-01 5.819500409183937517e-01 1.934510106066203439e-01 8.470814843268172911e-01 2.466100203129926172e-01 4.126831274940275796e-01 5.667999695287304629e-01 2.028373578198921223e-01 2.888873215948193907e-01 9.391123358658631792e-01 6.471004713764737515e-01 7.546287906915145616e-01 8.500973324767238104e-01 2.959273591521319746e-01 1.221902543151089267e-02
4.050845885292673754e-01 3.887920638671672063e-02 8.297758418518579315e-01 4.369313009481948229e-01 8.938417252159092108e-01 4.342050900475120101e-01 1.830137378947425120e-01 9.727540050222031887e-02 7.850087483588855664e-01 9.959101974871314988e-01 8.577061085116589600e-01 4.338707637000978057e-01 5.150179901186029419e-01 8.193876877254936408e-01 7.353972680517650851e-01 4.401522012162781793e-03 6.468371192034405581e-01 7.117331943478003575e-01 8.177032690574559393e-01 3.693005624259351749e-01 8.811037539854695844e-01 2.987405458923397816e-01 6.909796822602319866e-01 3.071142578261037426e-01 1.829418850006204675e-02 3.774163223121302924e-01 3.481122632449972776e-01 6.173766990517909337e-01 2.515096579312526837e-01 3.098117590532148968e-01
