2.772859585410527017e-01 2.698838037514262322e-01 3.917658457945480954e-01 2.785313531772138362e-01 1.154147913619426591e-01 7.286277521838138149e-01 8.042735494589338119e-01 5.083773959022071243e-02 6.426829518932565266e-01 4.380142345188293707e-01 4.429919203427746255e-01 7.196126001301503816e-01 9.497831063660738815e-01 3.022407414475335452e-01 4.166445262822260354e-01 9.887516091139610941e-01 9.342015096261323537e-01 7.367772226491006160e-01 7.705121945753797830e-01 1.059044043315700567e-01 6.318493738338107901e-01 4.221371367523928941e-01 6.355310257208452995e-01 2.994576796976718414e-01 8.535597726306698441e-01 2.019386715625962059e-01 1.352024179008196880e-01 2.759449311333594598e-02 8.791792515996096347e-01 3.099219193091573912e-02
9.319736499004990238e-01 4.787809123260641786e-01 1.954270821529652813e-01 5.469661661053687451e-01 5.892053658031620733e-01 2.229049912639353703e-01 7.312190894881885894e-01 2.060850199033786301e-01 8.409036641525033939e-01 9.257569717111882035e-01 5.625686856867365693e-01 1.316328051355424855e-01 3.210551422360718998e-01 1.869725522754988600e-01 3.113151645924101540e-01 6.239088798884112608e-01 2.668740656882571671e-01 5.718059110395310451e-01 7.973674529130072575e-01 7.259738211038101463e-01 1.852376714299306532e-02 6.207173687490252778e-01 5.478490777654397847e-01 8.259265175291187200e-01 6.462836911400524076e-02 7.403165857080697965e-01 5.849753749588552099e-01 1.288457166450758529e-01 1.456975761208965936e-01 2.158194789738953831e-02
4.583882671249728813e-01 7.438116758812906015e-01 7.213596557379462482e-01 9.172377724999926096e-01 1.567637070795195597e-01 8.953098639066356945e-01 5.922960646687889241e-01 7.547451838333928409e-01 3.981367589788090688e-01 8.136775842849419682e-01 8.473526184710009623e-01 4.342848385463055627e-01 7.353678473772434776e-01 3.914956621417317595e-01 6.355600488750997590e-01 8.514597366428572345e-02 7.108080151268041380e-01 4.152551140630355575e-01 9.614336323464048872e-01 7.830476806527012501e-01 8.707692678504712624e-01 2.464405603487553331e-01 9.925369907611212295e-01 2.329913637917902514e-01 3.805489392424768469e-01 4.366569491219152721e-01 9.701797024185022655e-01 9.846558680643142658e-01 6.286175516844520750e-02 4.095717898060785012e-01
4.354166198463883530e-01 1.092324966322911067e-01 3.448984972780239633e-01 3.782119704383930525e-01 4.566971237352789870e-01 9.224733538528728793e-01 2.049193345553075862e-01 1.502663711923827028e-01 1.763483772875587274e-01 3.010777474364035103e-02 7.886980351205105655e-02 1.599604565226564190e-01 6.090573413052626783e-01 4.430826980194364495e-01 3.550985812983971091e-01 9.046113227511934918e-01 9.468861314177270394e-01 1.398002203401248478e-01 8.793614855045297496e-01 5.294705156928881662e-01 2.431056939590777455e-01 5.085507447727524166e-01 9.372251710281157555e-01 8.925283139653713560e-01 1.317228811151566481e-01 4.592338323655003052e-01 8.802106264199036634e-01 6.819048352787594469e-01 5.538054023280889471e-01 1.740851816236634042e-02
9.187553243338186792e-01 6.168357892540240472e-01 5.715978410277091637e-01 9.094595010028388993e-01 3.952474123188157162e-01 3.621656125165899631e-01 9.973243854181680357e-01 4.769176402650254221e-01 2.366420269421936132e-02 6.142213756760547261e-01 1.199743677978086925e-01 1.211576427388995070e-01 8.454664943176274372e-01 6.078067567196712151e-01 2.010443394450338872e-01 6.056319317524553325e-01 7.822793451004381171e-02 7.887884083937458657e-01 2.424058182770554015e-01 2.828140743285573189e-01 1.560092975822074124e-01 1.430476746972492719e-01 5.528045396340512951e-01 9.081609474432059681e-01 1.599249055448879187e-01 6.921702953614728981e-01 1.169375786294493125e-01 6.632922061821950876e-01 9.557724189583265140e-02 4.389647097658816444e-01
2.679390802141834796e-02 1.169379544946662075e-01 6.526940412122037571e-01 2.698056295152481132e-01 8.572347641394192364e-01 7.763284149594784633e-01 9.740661894595933346e-01 6.987719321241504800e-02 1.019706860123871378e-01 1.607433097826719282e-01 2.681098945908951259e-01 6.161198220686067151e-01 4.890864535238345079e-01 6.600487136401528288e-01 2.295758651963112351e-01 4.123065388631516615e-01 1.036467169012115497e-01 2.395250538725486600e-01 4.374171258326491341e-01 4.537493702188738487e-01 1.650092601974001982e-01 4.768911077799058984e-01 6.586026003666218820e-01 3.040450390315869722e-01 8.921040400579139940e-01 1.053003567443440147e-01 2.497324763989561824e-01 8.868542238254029098e-01 3.262025477862282030e-01 8.729863958921394440e-01
3.675995519478897355e-01 9.217466256237337452e-02 1.495808096181614096e-02 2.556144921787785740e-01 1.073666797588809646e-01 2.789986965865660085e-01 6.978174061102621062e-01 9.126541874563374179e-01 2.932936567378179871e-01 5.278664768924589135e-01 6.792659064339687802e-01 8.507893904906853599e-01 2.315757627533732155e-02 5.434463114994226851e-01 7.718931622651410418e-01 8.348669542868668580e-01 6.263801023978616822e-01 2.529135442720842342e-01 4.802959412344507961e-01 9.208888876760538134e-01 8.323974247237531099e-01 7.016961066868446784e-01 4.927580837267764996e-02 6.900635368048138041e-01 9.763148788579389947e-01 3.971929181193313285e-01 9.932992406913160321e-01 2.257447960261567410e-01 6.129385688227015905e-01 4.727888038085816813e-01
1.886412586801307911e-01 9.965055860879847849e-01 9.960195644153189143e-01 5.980818406076109373e-01 8.104221261052159120e-01 9.743137488648625499e-01 3.568478818674968300e-01 5.158708265629676770e-01 5.584734931195766139e-01 6.718257281413851922e-01 7.721689258702802983e-01 2.843974095599995366e-01 3.548388748117776159e-01 2.240730279134269531e-01 1.258983156025396399e-01 5.985305331278347740e-01 6.056743098343839726e-01 5.416305947654455055e-01 2.882252117441821970e-01 2.150877509801435994e-01 1.244464912753970726e-01 2.775257783170832493e-01 7.799201200004266532e-01 4.128263567829851821e-01 4.005634376094050486e-01 1.516789196558810393e-01 3.405048086458737355e-01 4.263318147517413531e-02 7.224746193527027509e-03 5.715399227887935085e-01
8.068037423843206213e-01 5.062169314328726077e-01 3.025549763220887756e-01 6.726959155262371981e-01 5.175712135273033976e-01 4.244829363530019939e-02 8.755933339102840440e-01 5.572453613474527279e-01 5.741531844569691678e-01 7.398865191496519778e-01 9.682989400933711410e-01 4.100271671418919128e-01 3.436068143803241992e-01 8.083691459094843879e-01 4.388256076048990262e-01 8.430346382031517205e-01 3.892254215294840836e-02 7.163804209487202312e-01 8.464599254731740574e-01 1.545054537008395401e-01 2.080037225338894624e-02 4.050960041271264855e-01 9.513191112416086170e-01 4.401284528284092334e-01 6.931359872160725022e-01 2.843418765049467445e-01 9.673644789460706939e-01 8.665029386911412557e-01 3.446260969793729090e-01 8.654799422335548442e-01
6.990528488165065335e-01 8.470036341056398355e-01 1.760713841564681692e-01 9.534833578470797155e-01 5.364657827879919516e-01 4.968822539889590773e-01 1.567247705127584878e-01 5.244813779541619425e-01 3.217632164245371462e-01 5.092297255078317431e-01 9.307801689822327029e-01 2.031809428534566697e-01 1.398775515828810934e-01 5.865899831563661238e-01 7.557442192807876102e-01 2.231101931651532089e-01 6.860994315345876338e-01 3.023711465332114615e-02 2.576123763095951591e-01 6.940932646850250798e-02 7.458442613587696890e-01 4.302410409525847523e-01 1.495096561698391890e-01 1.560660420582594132e-01 3.667711179778270214e-01 1.233481475487873680e-01 3.294247236552074187e-01 1.131565879241695494e-01 9.603451076484387228e-01 2.322166292973614210e-01
8.229580109547854905e-01 3.602828709497512549e-01 4.462187479637649279e-01 6.913020536235141567e-01 3.796588092629641503e-02 5.498964651272324478e-01 5.323541115157883752e-01 9.924887457103023225e-01 4.630748943176871690e-01 3.240540446645055472e-01 8.059422592175657929e-01 3.684402358298860536e-01 7.945786793684309623e-01 9.120567606033822550e-01 6.688510331903938511e-01 8.035947505120882850e-01 6.583126019108678229e-01 1.163319582963740356e-01 6.351116491285844212e-01 8.599983092582638711e-02 9.736849109747340858e-01 5.463858312896069380e-01 9.912974745636055074e-02 1.654467985260953122e-01 3.404020341450318954e-01 1.831882144887160280e-01 7.702025406641678229e-01 3.135136124136299329e-02 4.678757261009450219e-01 4.136017762171081101e-03
