# Row = sample point, column = design vars
4.435166119637086735e-01 1.584073264446744511e-01 2.506987960163393758e-01 3.880318129039507236e-01 2.195075389450218961e-01 7.473631177911047585e-01 8.953529703461604594e-01 4.195669003580818623e-01 8.179203842148842496e-02 1.950552878804721613e-01 7.302691961939870025e-01 5.901907897724499863e-01 2.300205785347660958e-01 8.558391996987296801e-02 6.721180463835352281e-01 9.995667944435339403e-02 1.894053014355830122e-01 1.831615852662716037e-01 6.394887112519390682e-01 1.351298204397175795e-01 4.632688027117070617e-01 7.156866808830706361e-01 5.725323624763916097e-01 1.466245172926391171e-01 1.788760433907608804e-01 5.247732483939786530e-01 4.445089735477432413e-02 7.086353241309321094e-01 2.828426893016391386e-01 5.897132061228165245e-01
4.895044955266813491e-01 5.079818780032350212e-01 9.454068568137682371e-01 2.986381712525061349e-01 3.647111889116658179e-01 9.442021871310890546e-01 2.510337123723836994e-01 4.231902081210949795e-01 9.995296050699277179e-01 5.067701125904848780e-01 7.206946304999268804e-01 5.779863362483647071e-01 3.518347322363586382e-01 6.061771140847888040e-01 8.028041484282799622e-01 6.124913462059160540e-01 4.969923407710979263e-02 9.551038273369605314e-01 5.271992524546190717e-01 9.808501840202226152e-01 5.030299858264569712e-02 7.356000889686069577e-01 1.190534691299927894e-01 1.896997455630732299e-01 6.180446951211598927e-01 7.751495251195421599e-01 9.837764515599289883e-01 8.511001941652089897e-01 4.318721491995662909e-01 2.606172631770373171e-01
3.651126884141095985e-01 2.849154296751074122e-01 1.665085928301059948e-01 4.363822867264016692e-01 3.853479092867486133e-01 6.352915553106740498e-01 8.867830458679871741e-01 1.698597710846076470e-01 1.835998231768481148e-01 8.253700885973469514e-01 3.511506138708649916e-01 8.967385728071125550e-01 1.826570716556533414e-01 2.438003352557870373e-01 2.136761674769412644e-01 6.980878224917416164e-01 7.368012548488366287e-01 6.657409108670759856e-01 8.555124728827426805e-01 3.867398053477157371e-01 9.833275241583543380e-01 1.268645007807640557e-01 2.503514848119975378e-01 5.390846326472282790e-01 5.640074878077665499e-01 2.452161821763749472e-01 5.234053991668540240e-01 2.173267240122108701e-01 7.511668860294052896e-01 8.485972398866826749e-01
4.308270580140675099e-01 6.868743593259132307e-01 4.054474524295120785e-01 1.206216209564325292e-01 7.839805197480235188e-01 1.540207839554506679e-02 2.684468951317807717e-01 6.579680176598108332e-01 6.203021195403215504e-01 4.563105290962850558e-01 5.631812329730927491e-01 3.915116435022659158e-01 1.271966895705085032e-01 1.263918025577918762e-02 8.374655250149245500e-01 6.827494746316482566e-01 9.733675581897624496e-02 1.049981101208452977e-01 2.442285796454018304e-02 1.521537634522387161e-01 6.046841539882800154e-01 1.363921035220144462e-01 8.314336460205395962e-01 5.416518001372143398e-02 4.165100788845995661e-01 1.556699417794111806e-01 4.334412087809808023e-01 8.918151554490230115e-01 5.529078786657815048e-01 9.787690207223077588e-01
9.721268859550810659e-02 2.079607818421962129e-01 8.706577659262429991e-01 6.023097683206286163e-02 9.235734894851022059e-01 3.142373403154862244e-01 2.379291294122995448e-01 7.013020177173229230e-01 8.022240258257012924e-01 5.854191761772944425e-01 9.310691721332507997e-01 7.548573560130021898e-01 4.744692808295393749e-01 1.849029260020125798e-01 4.509530987616344744e-01 5.325333296157330754e-01 8.216937152639082198e-01 2.800944027628829991e-01 8.349156111180926487e-01 8.188600309162780144e-01 6.860435596977425554e-01 2.356071463229616469e-01 3.621010461926691404e-01 1.190494587317558334e-01 1.209432723711937469e-01 7.046471848065017918e-01 7.674905487056892239e-01 4.243372282154604380e-01 9.327509648075857918e-01 6.551972119992213184e-01
2.144979115450294446e-02 9.606591159952171388e-01 7.823546813226187613e-01 9.035579387823272635e-01 4.308326170691275658e-01 1.048328657770890432e-01 3.282714428365385850e-01 3.944066318801581206e-01 9.131818142596098697e-02 5.913161535835687044e-01 8.030688694958877383e-01 4.521085379654675718e-01 5.989354838317495489e-01 7.137574677279853175e-01 6.808194337911709360e-01 7.603880389053716549e-01 4.886203844454199419e-01 4.426471916533016304e-01 6.258287986489344812e-01 4.238437585205301894e-01 4.482218640372744312e-01 4.512794015308307927e-01 5.600071263951567069e-01 3.002019380599753040e-01 2.514983861223289985e-01 4.195029232107144734e-02 6.890431253550312052e-01 5.071371540802185190e-02 9.055096740763811658e-01 4.441832343021588358e-01
7.507527585147313332e-01 6.545032023519739006e-01 5.579290798952810659e-01 7.733504303003101155e-02 1.362826660322402628e-01 8.221374560027812084e-01 4.865595251231848994e-01 2.765045934426172414e-01 1.575065282677991230e-01 5.429757448761735050e-01 7.838563154937457922e-01 5.378539829404540562e-01 3.769118956139330123e-01 1.310150105791696717e-01 1.843199119380206988e-02 6.245245817521438703e-01 1.107608984310963218e-01 4.215282654068531754e-01 2.066601649988940304e-01 4.744664212396472180e-01 4.805625521873582162e-01 8.882906358672529867e-01 9.544068933184955694e-02 9.348947849590465431e-01 4.414586835618823923e-01 3.516102462311463950e-01 7.166378897047016583e-01 5.132521762634965068e-01 7.910155434899138749e-01 8.143479628097839429e-01
6.137909711518978462e-01 3.595744437090885315e-01 8.028360603213381408e-01 5.755698919307368211e-01 4.759756271846252718e-01 2.038502978452135517e-01 2.179700509623682114e-01 4.069367132307833423e-01 2.354344439255365296e-01 4.335152315389658728e-01 3.367209156026695904e-01 5.297672873521714898e-01 2.548432905834836781e-02 2.373044204849249772e-01 8.969016997802070623e-01 2.254180951052873194e-01 1.103601732475190128e-04 8.279537374257960325e-01 3.792501629380333472e-02 2.518973880150033873e-01 6.952445851705161273e-01 2.204802500967836809e-02 5.199127798491735841e-02 4.525688934229085691e-01 5.213850131407951061e-01 6.075664275419775384e-01 4.940908825944606009e-01 7.892022367664085492e-01 5.319526647197218017e-01 4.123802995271572680e-01
4.181785028041296037e-01 5.433756192633560911e-01 7.748574567886187259e-01 8.559344026409454464e-01 8.718734962097880459e-01 9.112490306969307508e-01 4.383010615839332824e-01 1.713431333288197717e-02 2.385440923812173417e-02 7.099296335774353262e-01 4.537878981128909417e-01 1.323481803531519063e-01 6.872320458849274782e-01 4.964956594418560853e-01 1.652190351371902455e-01 3.507411540144322881e-01 7.673918304858813322e-01 5.816096947511764093e-01 8.141222657842535071e-01 1.756796049325034248e-01 7.170989945161443391e-01 5.535326398576737583e-01 1.879298524603729426e-01 4.300908167400450122e-01 6.936471397052740295e-01 9.622368952105306295e-02 2.222176736775678951e-01 6.050410826910579409e-01 1.121641082338744461e-01 2.880659902106088577e-01
3.105495574190036880e-03 4.498188408296212026e-01 6.153285626850830692e-01 3.332843135838461368e-01 4.916860965705882602e-01 7.899471381423315286e-01 7.456536680242149551e-01 9.941045205129498408e-01 6.440941969383479071e-01 4.884764560164894798e-01 8.287000663129545641e-01 8.369331708861026120e-02 6.927219595268337970e-01 9.124003547034474915e-01 9.766719989166697813e-01 7.038081484173246416e-01 2.325098899545920139e-01 7.975846867233348236e-01 3.483384554219290941e-01 6.384035913807394325e-01 7.762327523078889069e-01 6.077347547528630933e-01 2.467979460670213787e-01 8.594980957761436113e-02 3.740181093084953279e-01 7.523707622104892634e-01 9.138490466748895313e-01 2.609977969826132727e-01 3.394141089599208017e-01 1.360380706664699180e-01
5.839450496669749135e-01 1.172268711437579047e-01 4.315709383526989962e-01 4.838272452068194118e-01 2.337420474801125136e-01 1.384838454958978171e-01 5.200540020647649309e-01 5.524098963898452924e-02 1.945596168212760935e-01 5.418065646160664245e-02 4.713324468806004419e-01 8.248285729288809195e-03 7.523942948280611109e-02 4.717414732677457367e-01 3.476018833078340503e-02 8.553758037298157813e-02 7.751108889258969681e-01 9.828880819249600220e-01 7.622728986454433420e-01 7.292444828046210636e-01 5.124136672263661652e-01 5.103275471372566985e-01 6.257210036403472175e-01 7.905734522327674263e-01 5.725761978210954783e-01 7.325963913301843933e-01 1.814016063785819088e-01 1.785792725401244563e-01 8.307028952776305264e-01 2.598347941559546737e-01
5.131953898780536871e-01 2.360553614780281917e-01 8.665550074211839648e-01 4.208696363319582856e-01 2.431233968917915766e-01 3.684311119914246424e-01 6.014636816680490883e-01 4.917837377748795480e-01 5.635061814339404895e-01 2.288094619087089054e-01 8.872136649249978690e-01 3.427830065737527687e-01 7.391915981254445489e-01 6.538528268154927270e-01 2.702885509631576255e-01 9.484396021186466408e-01 9.982758137185610003e-01 9.088908255957668658e-02 7.388660842611644020e-01 2.747554057905444158e-01 2.278793360146936231e-01 6.455452907006484775e-01 8.040980363590451985e-01 6.182638190016992441e-01 4.686260993037176248e-01 9.469496424814179969e-01 1.094055557547059659e-01 7.585599339763205995e-01 2.450100171339054111e-01 1.076431375923051492e-01
9.432039419319246942e-01 3.145909443820331108e-01 6.742881367222571809e-01 6.579363412999278404e-01 3.128220834878014944e-01 8.403209359556993441e-01 2.775539262073371538e-01 5.429476629331632109e-01 5.710165943398978206e-01 1.453289247792273475e-02 9.114504435402625004e-01 9.363137955743211505e-02 1.538584582760909314e-01 5.188305193151883099e-01 5.689476898240070080e-01 7.251127810360787906e-01 3.055240611182863941e-01 9.305386068046653802e-01 7.107723737430755584e-01 9.199457504975377953e-01 5.077522574186332793e-01 5.890701605088111831e-02 5.598071590025557320e-01 7.433959983199228683e-02 5.501129090114342812e-01 4.891597534396540103e-01 4.872107016004534885e-01 3.933954532785514102e-01 4.076954205378860441e-01 5.484046734370998655e-01
6.496912769837767110e-01 6.733101553187771371e-01 1.192283715922596576e-01 7.686555765808187127e-03 2.244405982207765826e-01 6.103815691190270787e-01 6.232544158565618275e-01 3.487284556444380512e-01 6.689344148103824050e-01 7.988164925677206929e-01 4.199782824290315131e-01 7.935639275309150920e-01 8.581277273096260538e-01 9.278798492184309188e-01 5.068144919433984485e-01 2.963235460284902589e-01 9.296763220137310713e-01 7.499833464220786450e-01 9.711599297816120302e-01 4.151997968329810829e-01 9.707092712552803926e-01 9.709990507799599602e-01 5.999365462297738816e-01 6.098768871625666055e-01 3.419606725852218365e-01 3.801289563866772081e-01 7.395041765001068024e-01 4.953686984419387596e-01 3.409055037536285471e-01 7.887090656943755995e-01
5.781880702321859911e-01 4.879569820991215834e-01 5.072282256165544512e-01 5.500679554820431250e-01 9.186614232987616591e-01 5.663387976168187121e-01 6.998703865619063658e-01 2.517785411363177572e-01 8.202560180870215323e-01 6.184669028411440284e-01 2.241672529100905142e-01 2.522684697239873652e-01 7.581082094408942984e-01 5.574186912048305631e-01 1.596806958798698273e-01 6.400203905298955664e-01 3.288847596917796601e-01 8.512075934586256221e-01 4.645667532620411100e-01 5.593439701734543856e-01 9.153413141441575362e-01 5.855073211843765391e-01 8.633568829555280377e-01 8.224000140525644653e-01 7.026046708601266788e-01 2.874980801331216695e-01 3.930829934576544060e-01 4.101748744126772483e-01 1.879659836118938165e-01 1.515123571922791235e-01
