4.579477579573562607e-02 5.619257733039163760e+00
2.674129992545857260e-01 4.375322307947939748e+00
8.588895002168959181e-01 3.791067718399280029e+00
1.468839588214637670e-01 4.951271854690730834e+00
2.578967178625053702e-02 4.055643763309927152e+00
3.539996883191167121e-01 4.063835226721561611e+00
6.934048502407089698e-01 4.078309967537459890e+00
1.652153561699698792e-01 4.878039409986633324e+00
6.834003714676292196e-01 3.950660435754428601e+00
3.944185937541167530e-01 4.627672956999092868e+00
7.555022302518270561e-01 3.638515230490384944e+00
4.050845885292673754e-01 4.062820098994002649e+00
4.779257490022804089e-01 3.601139237770879298e+00
6.054479852325747036e-01 3.377206535611347871e+00
6.119039521851894481e-01 3.838110851414572533e+00
7.411829972461485561e-01 3.792471827180243782e+00
3.116870464940434404e-01 4.248381653409896153e+00
5.272145833919953395e-01 3.328884972305713674e+00
6.706987114755638135e-01 2.968459730312819733e+00
7.330239533933244900e-01 3.960483404289659060e+00
1.810453434831227892e-01 4.631204838273733415e+00
7.152502850407124191e-01 4.217851069742672543e+00
3.250972544037874501e-01 3.783336486800124021e+00
5.348284198743508133e-01 3.052072797434034701e+00
1.203222000655788659e-01 5.319098388273086897e+00
8.982981450727323125e-01 3.751963355331742189e+00
2.540098191241618175e-01 4.203973968014890872e+00
2.460077806987045479e-01 3.643474037704331536e+00
9.442656027146427711e-01 2.984922728241460099e+00
3.679953461511766000e-02 5.379139442656240888e+00
4.658677110487665640e-01 4.316727812892954042e+00
6.641356141164504734e-02 4.529571080541956007e+00
9.545169749413436877e-01 3.257117190941392071e+00
1.084243391589599231e-01 4.187134968331125862e+00
9.135601717492659590e-01 3.269840262488865168e+00
1.177646032587790215e-01 5.312012741990849385e+00
2.193264315036926593e-01 4.841643187431970752e+00
2.798189727648565106e-01 4.280846808635261347e+00
2.967137400710207103e-03 5.329300823247287155e+00
5.985246192948343591e-01 4.101047240255408788e+00
5.788794418830238708e-01 3.607830710815046693e+00
6.424400539552164169e-01 3.901909680405020175e+00
6.265441701112594020e-01 3.970691833854285147e+00
2.876303585240026495e-01 4.533238998028862099e+00
3.685663125668181550e-01 3.694325549120335950e+00
3.365299118603529149e-01 4.392058573972170699e+00
4.962133881335472063e-01 3.478944350696251853e+00
