-2.766314816567207799e+02 1.486392341429014436e+02 -3.770891502195024003e+00 5.902971673983413714e-01 -1.319244550507473690e+00 -5.132402401180076623e+00 1.923043540794977524e-03 -1.566840769420009938e+00
-1.033694569293314487e+02 1.013143588327379945e+02 -4.985240605906319900e+00 9.950802019687731148e-01 1.641398764581329051e+00 -1.226803813506897711e+01 -6.721820912904363787e-01 1.851692546051062482e-01
-1.432270073600437627e+03 2.472088749171546169e+02 -8.641525849541004334e+00 2.213841949847001001e+00 -7.250875213808081199e-01 -1.119135080677938632e+01 6.923706221005223593e-01 -3.606306997638784040e-01
-1.492506297797264381e+01 1.019461483270779070e+02 -1.589793753878554927e+00 -1.367354153738150335e-01 -3.735408964543152077e-02 -5.515085574587692108e+00 4.321059323683048570e-01 -1.253314250120904028e+00
-1.330099606792515942e+03 1.567104958616894237e+02 -6.980159195188926802e+00 1.660053065062975675e+00 -2.219040483661807617e+00 -6.542078227865311568e+00 -2.139103532874657709e-01 2.908537775688846416e-01
-1.078973434000173484e+03 2.887767289022538080e+02 -7.740521372901509878e+00 1.913507124300503293e+00 -5.933233491899212453e-01 -1.055387467452166739e+01 5.517177594495881188e-01 -1.882960317194755095e+00
-1.508480039646284240e+03 2.299966896830143241e+02 -5.899659844055985758e+00 1.299886614685328734e+00 -3.781652850021820722e+00 -2.336354144012345202e+00 -7.871590422554295419e-01 -2.235066669460403777e+00
-5.101477910096775048e+01 1.375070845387888880e+02 -3.854885162556471734e+00 6.182950541854905779e-01 1.870911237745980671e+00 -1.159670763804843219e+01 -2.754475510579118547e-01 -1.314662693236325897e+00
-3.189552828891307712e+01 3.949258005914425240e+01 -1.538861695831040599e+00 -1.537127680563198096e-01 -1.161120828315335807e+00 -3.216620039200368986e+00 -6.717527467985637823e-01 4.442377788145915884e-01
-6.711279218968849136e+02 1.172109796188300237e+02 -4.738283777635187377e+00 9.127612592117292367e-01 -2.389659878562132800e+00 -3.958964020510922666e+00 4.732099335394630568e-01 -8.604122622010379473e-03
-1.403794745591010553e+02 1.856148328199280968e+02 -5.114792016761711579e+00 1.038264005587237193e+00 1.324130965935779392e+00 -1.176305394863327081e+01 1.145390452796202219e+00 -6.614974743465695806e-01
-5.710429466772450446e+00 3.665459668289711459e+01 -5.539480069571958154e-01 -4.820173310142679690e-01 -1.171123675842131728e+00 -2.211700655272932359e+00 2.286003252570878441e-01 -1.111873891734039166e+00
-8.950448716906207665e+02 1.340381325516920583e+02 -5.373888818588810068e+00 1.124629606196269949e+00 -2.562941059120483089e+00 -4.248006700347843889e+00 -9.861214597474388110e-02 -1.696604410313156119e-01
-6.786081979612669102e+02 1.977357302499661103e+02 -7.041093364160971646e+00 1.680364454720323586e+00 3.178325816201255094e-02 -1.110465988048499497e+01 3.105488720913210932e-01 -1.254986575040959451e+00
