-3.479823270666852864e+02 1.407126175384672138e+02 -5.597507961528933151e+00 1.199169320509644310e+00 8.722127442381655271e-02 -9.771950510376566257e+00 7.494939035389769355e-02 -6.350554239552610447e-01
-1.187135163179920255e+03 1.548742540843353197e+02 -4.469918741354842240e+00 8.233062471182805986e-01 -4.359754307542166529e+00 2.495898737294921510e-01 3.057155609672663754e-01 -8.535163672484307185e-01
-3.486483273756034009e+02 1.760483072535782298e+02 -4.390253517606813816e+00 7.967511725356047902e-01 -1.254893675131609765e+00 -5.880466167343595174e+00 3.223666540593755903e-01 -1.784234782340075931e+00
-1.148121438529927900e+03 1.359133453999787662e+02 -4.834509161423840240e+00 9.448363871412799320e-01 -3.849855072822127244e+00 -1.134799015779585751e+00 4.018414853747451776e-01 8.157855486189014016e-02
-6.171601112462170704e+02 1.112106783383842412e+02 -2.529600200362373208e+00 1.765334001207910231e-01 -4.375114370188312840e+00 2.220628540014252472e+00 1.365373952610361652e+00 -1.294229756580740354e-01
-3.397192492352083804e+01 6.249670209454146885e+01 -3.553736888892224499e+00 5.179122962974083144e-01 1.051557859721081289e+00 -9.656852608334386190e+00 -1.285263574494597272e-01 -4.628517848265778500e-01
-2.578644363824838592e+01 4.578081522478417753e+01 -6.522339348805230586e-01 -4.492553550398256657e-01 -1.412726033540472770e+00 -1.826781867799577519e+00 -6.630558364416362371e-01 -4.093794354528208501e-01
-1.225544779688262224e+03 1.786032022971492950e+02 -5.833215190336187739e+00 1.277738396778729246e+00 -3.111502195842468232e+00 -3.610210798651251274e+00 -7.285711325953679873e-01 -1.509287898720258703e+00
-9.927482979624288646e+02 1.823940623819892437e+02 -7.442459435226448150e+00 1.814153145075482643e+00 -6.769164652230799106e-01 -1.008862650478029011e+01 1.072811825944493203e+00 3.320214234429375022e-01
-8.032775281213396568e+01 1.779892030637606126e+02 -3.502345602299969940e+00 5.007818674333234243e-01 2.318688594203598630e+00 -1.213972279070716809e+01 5.828712676475733545e-02 -1.262222109642347601e+00
-3.805921040114156995e+01 9.106789324409214714e+01 1.707600733142964344e-01 -7.235866911047654781e-01 -1.242120541307363712e+00 -1.344998844070976141e+00 -2.346369374811657638e-02 -1.333972608119160519e+00
-1.602580473526890614e+02 1.607285149533092294e+02 -3.037337514496538660e+00 3.457791714988462384e-01 -1.326794903139938420e+00 -4.383747708216661820e+00 5.323084920948262244e-01 -1.264183204081958500e+00
-1.438942804245896014e+03 1.559153284405012130e+02 -6.620861523269832460e+00 1.540287174423277561e+00 -2.886055311369842169e+00 -4.848750900530149011e+00 -4.522537934872345455e-01 -1.686103581543432206e-01
-2.933543084075467959e+02 1.054008882260276891e+02 -5.224999481243007615e+00 1.074999827081002612e+00 -3.330867653250102478e-02 -9.158382128178004677e+00 5.584688495452492241e-01 2.225966626314508368e-01
-1.086005042747395635e+02 1.015961466983247590e+02 -1.958066165733251651e+00 -1.397794475558274650e-02 -1.993455916181563925e+00 -1.971154333370124023e+00 -3.533178092051627583e-01 -9.092493347026431305e-01
-1.520418787306840613e+03 1.471333879160736728e+02 -5.064157773128345141e+00 1.021385924376114973e+00 -4.723902333988425184e+00 3.836468948485065589e-01 4.723209981690212889e-01 -1.736823776867340019e-01
-1.896849259073541916e+01 5.122290362164569899e+01 -2.359648124051196394e+00 1.198827080170654646e-01 7.101074387072022764e-01 -7.779863001465600725e+00 -2.924212248083105647e-01 4.023423611738928818e-01
-4.258128164553718307e+02 2.225206628735147660e+02 -5.994906507546645003e+00 1.331635502515548408e+00 9.634306998140784728e-02 -1.018759264750946159e+01 3.246327014461947158e-02 -1.542185726441231086e+00
-5.871882414376588031e+02 1.492023842937365146e+02 -5.347830666187741500e+00 1.115943555395914055e+00 -1.365882204553749535e+00 -6.616066257080243318e+00 -1.290816274904815764e-02 -5.666022490840907366e-01
-7.959433900752897273e+01 1.082901933036937550e+02 -3.756893690182909751e+00 5.856312300609697319e-01 2.434534513348794338e+00 -1.262596271688049754e+01 -5.585292587360545236e-01 5.089922411849212569e-02
-9.513292053938570803e+01 1.699337594574500940e+02 -4.345650078810308514e+00 7.818833596034361344e-01 1.234230862863259448e+00 -1.081411180453682697e+01 -6.331775991836958717e-01 -1.887784353299192919e+00
-1.062897038981300426e+02 1.041253988481427655e+02 -1.304425691201272386e+00 -2.318581029329091769e-01 -2.581914859693332787e+00 -1.405959718146072568e-01 1.488198181738082937e-01 -1.124513995505266983e+00
-8.772726613801189899e+01 2.304416685096464619e+02 -4.842892704998909892e+00 9.476309016663031493e-01 2.012250117739613930e+00 -1.286739294047813864e+01 1.113993153436292793e+00 -1.424148109075916935e+00
-6.917520109838565645e+01 1.292705442105789970e+01 2.961552354754578564e-01 -7.653850784918193595e-01 -7.406798473610678446e-01 -2.222485069802406343e+00 -4.894413499554543523e-01 -1.475625094792312186e-01
-3.367164665214039019e+02 1.520240505259138786e+02 -5.142057050985481936e+00 1.047352350328493831e+00 -3.405570450591040021e-01 -8.460942960867273044e+00 8.432024510322122524e-02 -7.464277804554200202e-01
-1.149508087825301743e+02 9.853873679158874666e+01 -3.782742771661427028e+00 5.942475905538089354e-01 7.169394391337324812e-02 -7.926130659488173968e+00 -5.696475823934636917e-01 -1.017953770655835921e+00
-1.700606299790706544e+02 1.456816070884807459e+02 -5.230551834173509107e+00 1.076850611391169776e+00 9.924939636707477142e-01 -1.121553976151500542e+01 -3.014193634468679273e-01 -7.391061778456278208e-01
-3.412009265037080752e+01 5.033209613686211981e+01 -6.195406972691659409e-01 -4.601531009102779457e-01 -3.631254702934907375e-01 -3.893289756682184688e+00 6.974392148054084917e-01 -2.110481880358028306e-01
-1.361085263441412053e+03 1.429762817270002984e+02 -5.050128042821364183e+00 1.016709347607121394e+00 -4.278722221082927213e+00 -4.926836006555106451e-01 8.206027376869479140e-01 1.983117482130658527e-01
