-2.029549493530026041e+02 1.285299908132148516e+02 -6.020620661071106383e+00 1.340206887023702054e+00 1.649123779729666506e+00 -1.331886822053044028e+01 8.836246322991059277e-02 6.167424050260607027e-01
-1.064802820060304356e+02 4.856431687824820642e+01 2.676838852217919840e-01 -7.558946284072639576e-01 -3.996251056789204559e-01 -2.933065903420366993e+00 -8.949569069650458175e-01 -1.048697372843953701e+00
-1.270457903798366743e+02 1.267625420484505980e+02 -1.752269791921920117e+00 -8.257673602602662311e-02 -2.478637892223053640e+00 -7.949940074758128361e-01 5.508263242565691886e-02 -1.760522991470178766e+00
-1.058177728759659999e+02 1.390058945505410293e+02 -2.806581339096887007e+00 2.688604463656290022e-01 2.459209954808194709e+00 -1.172500124871327642e+01 -3.924773909175793829e-01 -1.504098610296034089e+00
-1.580131428061632448e+02 8.359903913003765297e+01 -1.555908250762943368e+00 -1.480305830790189237e-01 -2.899256927154539198e+00 2.426056035461353622e-01 7.461322593535506531e-01 -4.582485762890096126e-01
-9.393859391150657530e+02 1.327734808001498834e+02 -6.332661107723456695e+00 1.444220369241152158e+00 -1.696002173343030606e+00 -6.940656761037394595e+00 2.465070861906545896e-01 2.308526165506974426e-01
-2.187699478764495495e+02 9.892308324774199946e+01 -4.648898718409702369e+00 8.829662394699009376e-01 5.384923530679719406e-02 -8.756597189023297645e+00 -8.855980888877224011e-01 -1.169626955342626395e-01
-4.777061556410715752e+02 1.589727704328940661e+02 -6.324184879214897137e+00 1.441394959738299120e+00 2.511490926021409109e-01 -1.082648306441917896e+01 8.145750681265838677e-01 6.955748018592950999e-01
-9.348482332329173516e+01 6.673574208991962564e+01 -2.872726243937467672e+00 2.909087479791559461e-01 -7.838154727073887162e-01 -5.305095298522690683e+00 4.486545597548773356e-01 2.141915523674637889e-01
-3.483558090109510204e+02 1.513164953333536573e+02 -5.734904222539793039e+00 1.244968074179931161e+00 2.788613855747565928e-01 -1.029262699368930711e+01 4.222267580911377438e-01 -3.729796916273599994e-01
-9.487697240093305027e+02 1.342625099542312910e+02 -4.461235767233550753e+00 8.204119224111835473e-01 -3.682417681799194931e+00 -1.096400403635160004e+00 1.218922636445132657e+00 -2.732956267546573503e-01
-4.483512976958471796e+01 5.099839011638985653e+01 -2.128300206590437949e+00 4.276673553014598284e-02 -6.099241219686026838e-01 -4.908451962653233025e+00 -9.721488401059352746e-04 4.751575253605366811e-01
-3.073265574036801695e+01 8.409667804297586713e+01 -2.282604252559699454e+00 9.420141751989981327e-02 5.789840004887913949e-03 -6.294183932569475282e+00 7.157858816203991337e-01 2.663071233904588109e-01
-5.381515286804083331e+01 1.569158199152364546e+02 -3.877004813896735236e+00 6.256682712989117823e-01 2.260223859045095374e+00 -1.239745253198692509e+01 4.499837650954765511e-01 -7.160743364063926197e-01
-1.304531555873703610e+03 2.057047449271765345e+02 -6.987802165928280296e+00 1.662600721976093432e+00 -2.111150851662462635e+00 -6.765500462603355025e+00 6.346012257377836585e-01 -4.091456870527592216e-01
-6.473203861533663712e+02 2.026471618126989256e+02 -4.161416812624058714e+00 7.204722708746862381e-01 -2.865164998396115159e+00 -2.431086815831829284e+00 4.633688244131766165e-01 -2.028631533182727154e+00
-7.814532928633240090e+02 1.776752896066460039e+02 -6.668226883080127010e+00 1.556075627693375596e+00 -7.313140096173880167e-01 -9.205598863845350976e+00 4.253699420330898651e-01 2.916881672533460090e-01
-1.102673220009337918e+01 4.189261888379195398e+01 -2.514146043109759088e+00 1.713820143699197052e-01 1.867101235681372096e-01 -6.887566290246033063e+00 4.667100585278624036e-01 -3.587420613319314278e-01
-1.243297866765713877e+02 1.229385047087977654e+02 -5.100352120673466771e+00 1.033450706891155368e+00 1.282515600835339331e+00 -1.166538332234414455e+01 1.060400212558122668e+00 -2.543680383986308691e-01
-3.829755338400130995e+02 9.833558947859583554e+01 -2.002628025094221442e+00 8.760083647405223503e-04 -3.832879565919615317e+00 1.663131106745008747e+00 5.217550235583418017e-01 -7.449277775569540516e-02
-1.225052300261993196e+03 1.951539180664503306e+02 -8.014907879230833032e+00 2.004969293076944492e+00 -7.702575849344217573e-01 -1.047439270936198952e+01 -9.158636915039847226e-01 -1.366043794050038063e-01
-8.910766625306254127e+02 1.837595833205107283e+02 -4.888199833605067823e+00 9.627332778683559411e-01 -3.004053485769073717e+00 -2.880092862066920389e+00 3.434376815321238396e-01 -1.196613315932408383e+00
-8.724355587540159718e+00 6.715187102052972534e+01 -1.105706180638518887e+00 -2.980979397871603709e-01 -9.033430980165793045e-01 -3.299019984605360278e+00 1.595978127686968895e-01 -7.191671675675781472e-02
-4.341398382590531355e+02 1.031836640563222005e+02 -5.115401422447653168e+00 1.038467140815884315e+00 -8.671624011858218850e-01 -7.381076620076009398e+00 -7.077094354346276095e-01 3.255898842831626006e-01
-1.665321409183748358e+02 1.469437275972755970e+02 -3.916878694536587879e+00 6.389595648455292931e-01 3.881938517977553182e+00 -1.568075573049169513e+01 -6.034961692135123457e-01 -1.471787662902536375e+00
-8.705536989167532624e+01 8.763298262599899147e+01 -2.640515019499895644e+00 2.135050064999652886e-01 -8.455275433900142357e-01 -4.949459932719867616e+00 -2.459936515223432596e-01 -4.146956586284411550e-01
-8.593074125289828658e+01 6.133094741205273692e+01 5.129227402860996321e-01 -8.376409134286998404e-01 -7.248564160909605203e-01 -2.037364427531979327e+00 -2.690694534977717822e-01 -1.440520879798151466e+00
-4.300703477717204350e+02 1.084657418182008541e+02 -3.314291245500660565e+00 4.380970818335534478e-01 -2.813066519284904032e+00 -1.688158206930851613e+00 4.721939051859950220e-01 -8.996386020819699958e-01
-2.034218617866401644e+02 1.730858183211562391e+02 -3.564686544593267392e+00 5.215621815310891307e-01 -1.178978397371709619e+00 -5.206729749849849043e+00 -5.696745278913450949e-02 -1.477335538273121252e+00
-5.764841156676843639e+02 1.427007264583166659e+02 -5.618020900748427415e+00 1.206006966916142398e+00 -1.096221154928387342e+00 -7.425578590891652730e+00 4.455968542897190687e-01 -1.325130704516121138e+00
-1.359583579448230239e+03 1.045842189502785402e+02 -4.143548471132905142e+00 7.145161570443016030e-01 -5.223988674373048369e+00 2.304428877613190707e+00 4.226834742702921810e-01 6.314348181997830878e-01
-2.694141974972693987e+01 9.656271243939637827e+01 -2.598106963764422517e+00 1.993689879214741723e-01 4.754482448343839707e-01 -7.549003453433190458e+00 -8.736314993835025966e-01 -1.116307748355690688e+00
-1.630271857479248183e+03 3.062805442270122285e+02 -8.631248731234759219e+00 2.210416243744920184e+00 -1.296313704235722675e+00 -1.003862132276331565e+01 2.142633818387973399e-03 -1.505338832853951647e+00
-3.470431252302171288e+02 7.525882079960068438e+01 -1.905605471318922550e+00 -3.146484289369242543e-02 -3.662702935526370496e+00 1.419800399733818885e+00 -1.642339889504677020e-01 1.719603342106063026e-01
-1.230289568585582600e+02 7.882004877606759408e+01 -1.798174393530894921e+00 -6.727520215636839662e-02 -2.307106739833506115e+00 -1.183960913863882247e+00 5.739405938007520191e-01 1.198328596646018873e-01
-3.854208609088409503e+02 2.099868191181207067e+02 -6.072388860897536489e+00 1.357462953632512237e+00 4.256446092887276045e-01 -1.092367807947499259e+01 -3.639725501168625810e-01 -1.877608340818208710e+00
-3.758547621717647758e+01 1.324386968348445919e+02 -2.062504732920342754e+00 2.083491097344758458e-02 8.207210072995810846e-01 -7.703946747519505145e+00 3.666117328416199639e-01 -1.086996066921730897e+00
-1.004841533068081503e+03 1.659978750722846996e+02 -6.323690832992441280e+00 1.441230277664147019e+00 -1.928857366348641911e+00 -6.465976100295157458e+00 3.298491520917192776e-01 7.588534647360800633e-02
-4.917043959585449215e+02 1.151017725582344298e+02 -5.640735784104025541e+00 1.213578594701341773e+00 -6.177916056842711612e-01 -8.405152572735481442e+00 -2.482238937653145072e-01 8.179347069117133273e-01
-2.854546248898890326e+01 5.751129782977302796e+01 -5.803389460847907522e-01 -4.732203513050697308e-01 -5.188825999001321909e-01 -3.542573746284526148e+00 9.097060560895988690e-01 2.710031912583499292e-01
-2.639143768977165792e+02 1.504305955037241915e+02 -6.270276448211591358e+00 1.423425482737197045e+00 1.625612516038085431e+00 -1.352150148028776044e+01 -7.548167888522243629e-01 4.174053520244038751e-01
-1.235593158626786135e+03 1.652342137578386883e+02 -3.508545841804013854e+00 5.028486139346713957e-01 -5.481006350153238671e+00 3.453466858502463932e+00 -1.487308863815288706e-01 -1.680481096431588384e+00
-8.520937756045934748e+02 1.890058146338515144e+02 -7.168618451012441994e+00 1.722872817004147628e+00 -4.840599108550565077e-01 -1.020049862930233076e+01 -4.225599187400008727e-01 -6.048074270387009399e-01
-7.348955898051109159e+01 1.759600623897783578e+02 -4.382997172465970870e+00 7.943323908219902529e-01 1.473987101621537787e+00 -1.133097137570904600e+01 -1.480633688024091121e-01 -1.453401190879183069e+00
-6.826463439936436828e+01 6.685173343760172315e+01 -2.000595734948529270e+00 1.985783161764231863e-04 -1.338125698087326398e+00 -3.324344338773876473e+00 -1.149565473265882209e-01 -2.128726406463119503e-01
-1.501397418350480393e+03 1.993526906700982693e+02 -6.657310676800252125e+00 1.552436892266750634e+00 -2.992993252869039278e+00 -4.671324171062174457e+00 4.399502968001839376e-01 -7.539808944262473833e-01
-3.722994591185060926e+02 1.176294078054506684e+02 -2.486695840101863286e+00 1.622319467006211324e-01 -3.303238721496082331e+00 1.197816028903009311e-01 4.493970518275154369e-01 -3.616960164800906430e-01
-5.398808959393720670e+02 1.187678683553499042e+02 -4.583725053033575136e+00 8.612416843445248604e-01 -1.964305759111861338e+00 -4.655113534809852460e+00 8.849262831652824346e-01 1.707856293127046898e-01
-5.657312963965237032e+02 9.793676697618192861e+01 -4.572930219051050571e+00 8.576434063503500793e-01 -2.056710086983974062e+00 -4.459510045083101559e+00 -7.372664909882259421e-01 -1.549129594141436250e-01
-8.451091642674701632e+01 1.133669557457229473e+02 -8.561980672726823283e-01 -3.812673109091059831e-01 3.427032291498381955e-01 -5.541604525572359385e+00 1.067090430561481007e+00 -8.002547465932243753e-01
-6.863062629946493871e+02 1.023279972345765430e+02 -2.988165658026401772e+00 3.293885526754672388e-01 -4.185667960262333231e+00 1.383170262498264913e+00 -5.102872091387172793e-02 -5.838423662636225142e-01
-4.521980420152529945e+01 8.053323979711286995e+01 -1.213758025155820874e+00 -2.620806582813930419e-01 2.685692395922626985e-01 -5.750896504340346382e+00 -7.279511270268097523e-01 -8.045709126779168052e-01
-6.348034095146573463e+01 5.872367748434287194e+01 -1.214040828422449092e+00 -2.619863905258503212e-01 7.231036092774316693e-01 -6.660248046977311986e+00 -7.235171932257711269e-02 -1.149614501528216426e+00
-1.172273400351382691e+02 8.683981123518195488e+01 -2.833359255452879477e+00 2.777864184842931405e-01 -1.180134957763801840e+00 -4.473089339925275354e+00 1.125236137369123091e+00 1.566008357461660117e-01
-3.202260880653804520e+01 1.484772180222903728e+02 -2.780959258881222418e+00 2.603197529604076021e-01 1.346782846000525558e+00 -9.474524950882274865e+00 2.458648062962476288e-01 -1.097236086818211387e+00
-1.595305667107303179e+03 2.446395234291407803e+02 -7.520692636334207037e+00 1.840230878778069235e+00 -2.367413992226352626e+00 -6.785864651881501786e+00 8.532561246519705378e-01 -8.694249104131137607e-01
-2.556854970683588704e+02 1.599452113408415244e+02 -4.733761165723363362e+00 9.112537219077877504e-01 -2.708549233399200062e-01 -8.192051319043523350e+00 -5.117622290470960067e-01 -1.623810718320103152e+00
-1.070187923620598667e+03 1.380843761265242620e+02 -4.347122797304789010e+00 7.823742657682629664e-01 -4.165391067040762785e+00 -1.634066322326432896e-02 -4.100617692123553759e-01 -7.257855425264951865e-01
-7.799345236663801018e+01 1.188712614328810702e+02 -5.022615845786474686e+00 1.007538615262158155e+00 2.131448968957891488e+00 -1.328551378370225677e+01 -7.625186856482124576e-02 2.860872009661434845e-01
-2.626560220062976327e+02 9.481115127826865319e+01 -2.035122907579856477e+00 1.170763585995219548e-02 -2.942877612581781488e+00 -1.493676824162939454e-01 -4.753386944649307111e-02 -1.008412545329074206e+00
-1.422238771913132268e+03 1.835990668203765495e+02 -4.689455837148447159e+00 8.964852790494824974e-01 -4.794587448938303353e+00 8.997190607281586594e-01 -2.079526100283951573e-01 -1.563331207299862413e+00
-1.521648534909130149e+03 1.505677120963192408e+02 -5.318007647143277339e+00 1.106002549047759187e+00 -4.474488076068485753e+00 -3.690314950063049437e-01 5.457814520633564870e-01 -9.700773515645109146e-01
