#Generation 150: F, G, CV
9.361853501674982647e-06 1.003113139533254872e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.985046928888602347e-01 4.471675774512397401e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.564630075467785097e-01 4.079707687645777736e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.945612103725812170e-01 3.026190795128240740e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.271432343569213863e-01 4.342555832744994793e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.458759082151641129e-01 5.117154940687678177e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.664918551478713038e-03 9.460893360780447958e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.407651944816324496e-03 9.168070868082439651e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.508885972828073019e-02 7.160198835772475512e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.666956063533451604e-01 4.941941944917826457e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.109421696962438864e-02 8.332645243611026542e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.123563150206062122e-01 4.842623587916122102e-02 0.000000000000000000e+00 0.000000000000000000e+00
6.797084708534215647e-01 1.812563000371000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.763898008255638139e-01 3.146482546902008015e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.167103224661846461e-01 2.851586485464408516e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.903248787137308717e-02 6.915419762187892117e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.678158455387680659e-02 7.915738880661906673e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.102712938441242629e-01 2.249563289262887233e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.508112277886886066e-03 9.685122672655730458e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.205460985208070879e-01 1.545797813521711250e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.523520187742010590e-01 3.323049540956944381e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.958207272921096198e-01 1.141770264014860120e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.502157395494370107e-01 6.187289396840292000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.256023135723692841e-01 2.151311085002754753e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.001457701461410554e-01 3.727925724468844071e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.821004972255183763e-01 2.411318789507051474e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.348803867060944239e-01 6.403444708366254901e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.206876440548180440e-02 7.791850090705461085e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.924601696901262482e-01 5.675569803956932446e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.223964529896928277e-01 4.376825985665859231e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.086141152871467619e-01 6.791582568162848332e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.007345851277723137e-01 1.669571217868103530e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.062645808773208356e-01 4.539973682930203425e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.772275452698590659e-02 8.727865071036460254e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.087362705451739409e-01 1.054641461401284869e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.560478135759895135e-01 1.951674083239524626e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.818550646580053609e-01 1.240902004806552217e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.569703278931308787e-01 7.950381157091927775e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.599535550589527011e-01 6.080099463269886817e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.347288511707231184e-01 5.210398636828094121e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.192679917512636800e-01 6.613438813951939554e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.340985654895864909e-02 8.548416434218648607e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.375335373142000606e-01 2.732502054734071706e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.743695772997720272e-01 1.745302397748911549e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.412557046437904473e-01 6.325529104378649903e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.242379528053059179e-01 6.569704843460222321e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.661568548055884054e-01 3.995525572408012427e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.581167410075997370e-01 1.335865883541813570e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.820459259067140234e-01 1.328695204928053743e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.149910246305429262e-01 5.424700853727854044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.878674875738304939e-01 3.840487461507164912e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.949576027448575832e-02 8.145696113273076522e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.463150839480781507e-01 2.657877248162928696e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.576712513188512244e-01 2.601860636163258814e-02 0.000000000000000000e+00 0.000000000000000000e+00
7.699588171558637839e-01 1.271564180768534058e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.062096077595698684e-01 5.516122662969397128e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.258556615530553424e-01 9.615547555981752981e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.286788821997939980e-01 3.525085841635153261e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.867662157616165386e-01 4.701251730026135833e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.561634398868865459e-01 2.579118364483387604e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.369116707952701573e-01 3.462022416043306627e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.414550903927457304e-01 2.039646941298763616e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.980454031800948478e-01 5.615376243090620945e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.666158554369334244e-01 7.307751963334208067e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.164519833705606633e-01 3.599820997233036390e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.482712420890266003e-04 9.905397412122959322e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.802130602395167536e-01 4.888222508003939315e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.311733182489309035e-01 3.861939449904188554e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.993244522544908026e-01 5.591844199602908905e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.472119128727593429e-01 1.397712207258848260e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.447153636984630953e-01 3.529860220037619317e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.099771027263535705e-01 3.642419184871879545e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.689285292381872639e-01 2.502680596669844548e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.808196196039734693e-01 5.815362101860400701e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.308798882924270046e-01 1.494837437026541593e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.336718886949500584e-02 8.928414496132035527e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.206507418069946436e-02 8.960649592582707879e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.004151065688683842e-01 4.663455574621160893e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.671723605782764577e-02 8.156004371262247643e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.361432195829800351e-01 2.084971903234140445e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.670137852927809918e-02 7.470564689321057550e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.773527050938483840e-01 3.923969735044699481e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.196840161419981508e-01 9.860855422958891836e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.705657800568166627e-01 5.945949956199050312e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.394418357795036201e-01 1.445078461756543475e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.422388575266450683e-01 8.880176034598614987e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.974244353932995022e-01 5.403086682054971182e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.803595879844788530e-01 4.779375860377938490e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.824717217198517760e-01 6.493383649692371917e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.963042306202902543e-01 2.336964239807199084e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.964744825277480178e-02 7.453100303257698123e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.829576144790868775e-02 7.338114149344640014e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.966451982778352148e-02 7.631354752101893180e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.861395363074216713e-02 7.295252945441138559e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.663678014058582066e-01 3.240298317556395413e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.257715498559361156e-01 5.296254370910166154e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.920358613248879909e-01 5.878882512829356616e-02 0.000000000000000000e+00 0.000000000000000000e+00
8.439592679796322772e-01 8.874842950404937536e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.697406760885123433e-01 5.999291303093262639e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.755389995201015019e-01 6.744164332617146040e-02 0.000000000000000000e+00 0.000000000000000000e+00
