#Generation 1: F, G, CV
-5.165291919814593058e+01 7.329098445186687627e+01 -3.645338930083669382e+00 5.484463100278896830e-01 5.001813110836725862e-01 -8.645701552251015443e+00 1.114556406291798973e-01 -1.200214042347926835e-01 1.160083261740742167e+00
-4.835154701548346878e+01 1.233080913985470914e+02 -2.303592173894693840e+00 1.011973912982312845e-01 1.381814341824873837e+00 -9.067220857544441515e+00 -1.271978620836369256e-01 -1.221526506569332593e+00 1.483011733123105191e+00
-1.218834548144587018e+02 1.830417761523031572e+02 -3.737192748586098290e+00 5.790642495286992819e-01 3.177519871196379686e+00 -1.409223249097885677e+01 3.645644438124060471e-01 -1.455623315810269602e+00 4.121148564537485015e+00
-1.558282923470211756e+02 2.069122549077872577e+02 -4.362209693544263800e+00 7.874032311814210816e-01 1.671460445452823684e-01 -8.696501782634827649e+00 6.253963899898543621e-01 -1.423172297773952710e+00 1.579945665716557812e+00
-9.700736474373102283e+02 1.577715320685417737e+02 -7.228290686963767087e+00 1.742763562321255622e+00 -8.611383459109944738e-01 -9.506013995141778139e+00 3.318483931187665714e-02 5.641078853735894683e-01 2.340056287006721636e+00
-5.215144083603437508e+01 7.967979290944266779e+01 -3.304225418171013118e+00 4.347418060570043541e-01 6.886555700890699683e-01 -8.681536558349153054e+00 -7.596672306756404591e-01 -2.542709220913130785e-01 1.123397376146074267e+00
-6.867105224075454544e+02 1.909365991082105438e+02 -5.360816124007839356e+00 1.120272041335946378e+00 -1.788495762141042000e+00 -5.783824599725755355e+00 5.657911722894987117e-01 -1.319720756363583991e+00 1.686063213625445201e+00
-1.825006751115311658e+02 1.220168974420117678e+02 -3.177324000716256869e+00 3.924413335720856044e-01 -1.455903671785975462e+00 -4.265516657144305057e+00 2.831778104437967514e-01 -7.826945203916444438e-01 6.756191440158823003e-01
-3.746652155017743979e+01 1.497361157420162385e+02 -2.800373949181213185e+00 2.667913163937377097e-01 4.124814785490276137e-01 -7.625336906279269300e+00 3.295415165805203883e-01 -1.471104450424012278e+00 1.008814311523285712e+00
-6.202446408465289096e+02 1.695536070338634431e+02 -4.103286123304384247e+00 7.010953744347947492e-01 -2.820592862380350674e+00 -2.462100398543683344e+00 5.106681468122924450e-01 -1.020811729456799988e+00 1.211763521247087194e+00
-5.781558140818535776e+02 1.543498912423762306e+02 -6.015430052246213855e+00 1.338476684082071211e+00 -6.350351774660598636e-01 -8.745359697314093239e+00 -9.410014485648310334e-02 -2.476401545455548803e-01 1.338476684082071211e+00
-1.245432079390694753e+03 1.981202568542615268e+02 -7.515037603529217236e+00 1.838345867843072412e+00 -1.390698216103231744e+00 -8.733641171322755525e+00 -4.144124212577753319e-01 -3.765355041540123793e-01 1.838345867843072412e+00
-6.663208465545513093e+01 1.674757994381582193e+02 -2.713082539360577528e+00 2.376941797868591666e-01 1.950328049561929733e+00 -1.061373863848443655e+01 3.848461570014538591e-02 -1.400618783895761332e+00 2.226506845048934480e+00
-4.636690729225304040e+02 1.217327697897824237e+02 -4.326472919559659402e+00 7.754909731865531342e-01 -1.859542657254007914e+00 -4.607387605051643575e+00 4.386730704175989537e-01 1.233953758062688033e-01 1.337559419410420780e+00
-8.141369469509339751e+01 9.515857279125992818e+01 -2.893364703770003210e+00 2.977882345900010885e-01 -6.244288648158127231e-01 -5.644506974138377764e+00 9.881033470849923672e-01 4.504581958710960343e-01 1.736349777546089435e+00
-1.326513887398075831e+01 2.170362670551522655e+01 -1.681755118982386055e+00 -1.060816270058713151e-01 -6.309941887763625967e-02 -5.555556281227113757e+00 -3.012282787646819449e-02 3.309303816791719921e-01 3.309303816791719921e-01
-1.028107252932148867e+03 1.226009858070114120e+02 -3.708443986785091795e+00 5.694813289283640056e-01 -4.632009954362951376e+00 1.555575921940810291e+00 -6.639949177135995306e-02 -2.444805233153126700e-01 2.125057250869174297e+00
-2.152541496383588253e+02 5.821460106869932360e+01 -2.991877205522977867e+00 3.306257351743260298e-01 -1.809549505121689661e+00 -3.372778195279598989e+00 -8.579314453476629687e-01 -2.916752623030667291e-01 3.306257351743260298e-01
-3.161655986292788612e+01 6.231426069998351380e+01 -8.101689516664558610e-01 -3.966103494445147315e-01 -1.653973509764441019e+00 -1.502221932137574267e+00 -8.964692249753278830e-01 -6.413140250164228728e-01 0.000000000000000000e+00
