#Generation 27: F, G, CV
-4.394804444033525215e+01 4.014668836360516302e+00 -3.984348186918396095e-04 -6.665338550604360535e-01 -9.598415046332834377e-01 -2.080715425552125186e+00 -4.549526240995086651e-03 -6.339034623757955345e-03 0.000000000000000000e+00
-2.572445199553813495e+02 5.201576477048082126e+01 -1.998310367145800903e+00 -5.632109513996619299e-04 -2.997901480724608270e+00 -2.507405696584807941e-03 -8.426978048082404494e-04 -1.101117067551919959e-01 0.000000000000000000e+00
-1.165055418867205077e+02 1.836815535880705497e+01 -1.330553797259562021e+00 -2.231487342468126689e-01 -2.656870660107713000e+00 -1.681247704413602051e-02 -6.742521142836347368e-03 -4.910211498271976893e-03 0.000000000000000000e+00
-1.159970439654831438e+02 6.463745434089184450e+00 -1.749250193139317844e-06 -6.666660835832689536e-01 -2.788754040550234237e-05 -3.999945974169382357e+00 -8.890083458237020553e-05 -1.663630352416181069e-01 0.000000000000000000e+00
-2.418640509787868211e+02 2.801507976221394358e+01 -1.999954824578471513e+00 -1.505847384282906451e-05 -2.999148698725971673e+00 -1.657427126528165928e-03 -1.112175666980688878e-02 -1.225547435268481422e-05 0.000000000000000000e+00
-2.441264741538213059e+02 3.341717879110596101e+01 -1.999542502722944981e+00 -1.524990923517099972e-04 -2.998915762967430787e+00 -1.710976788082962941e-03 -9.461487284985358182e-01 -6.239741203962312355e-03 0.000000000000000000e+00
-2.531918776967122255e+02 4.733517804339430057e+01 -1.995581404854383401e+00 -1.472865048538903434e-03 -2.996481585851506146e+00 -2.618233151370663592e-03 -4.236040796722293500e-01 -4.082049897651041093e-03 0.000000000000000000e+00
-2.470077640431402699e+02 3.898708193231707497e+01 -1.998477445012574183e+00 -5.075183291419390610e-04 -2.994232909242029006e+00 -1.001162652851617096e-02 -9.444185650520747766e-01 -2.469895135954747190e-04 0.000000000000000000e+00
-2.460193602743182453e+02 3.702470323802096885e+01 -1.998946859206127247e+00 -3.510469312908807700e-04 -2.996410513788519747e+00 -6.125831629088196451e-03 -9.925496985504861369e-01 -5.429348209712747675e-03 0.000000000000000000e+00
-6.951904403053082149e+01 4.479087943653500936e+00 -8.286420650018389011e-03 -6.639045264499938703e-01 -5.323380186442751016e-01 -2.943610383361467964e+00 -4.132098675089435590e-03 -2.459279945987269400e-03 0.000000000000000000e+00
-2.542080265404165687e+02 5.032170798718919968e+01 -1.997372329718016815e+00 -8.758900939943951034e-04 -2.991178158684085098e+00 -1.501601234984661914e-02 -2.553953891876317023e-03 -2.999037660887049483e-03 0.000000000000000000e+00
-7.903214485896877761e+01 4.713338823410232692e+00 -4.226930372962067750e-03 -6.652576898756792367e-01 -4.099844809879997776e-01 -3.184257968396962291e+00 -4.941238541005811661e-05 -1.374073850013424192e-05 0.000000000000000000e+00
-9.774611439692826309e+01 5.334745168320531583e+00 -3.996275024022999389e-03 -6.653345749919924446e-01 -1.881071970002011762e-01 -3.627781881023620869e+00 -1.560015491919825666e-04 -2.091246815616676358e-03 0.000000000000000000e+00
-5.878989510561529386e+01 4.263020005798393797e+00 -3.596032901208134902e-03 -6.654679890329305847e-01 -6.954624595981753199e-01 -2.612671113704857717e+00 -1.679470871751381116e-03 -6.111296133828414412e-02 0.000000000000000000e+00
-1.134629103152015546e+02 5.956603860913550541e+00 -4.357032883440803417e-03 -6.652143223721863619e-01 -2.118094715775565434e-02 -3.961995138567929509e+00 -1.123923399176239395e-02 -2.645911707658710199e-03 0.000000000000000000e+00
-8.976091029904978313e+01 5.081161325297800069e+00 -7.377016461137531067e-03 -6.642076611796209340e-01 -2.757784732921715332e-01 -3.455820069876794687e+00 -1.128737965936863364e-03 -4.259457525352505769e-03 0.000000000000000000e+00
-1.043438145823728007e+02 5.631085319257965516e+00 -1.052988293313328327e-02 -6.631567056889556833e-01 -1.097470631706140426e-01 -3.791035756591905503e+00 -1.271260706373745868e-04 -6.200129180327973444e-03 0.000000000000000000e+00
-2.451219856070972298e+02 3.526248645630166578e+01 -1.998669403029291303e+00 -4.435323235696027604e-04 -2.998602706619498015e+00 -1.463989790294828452e-03 -9.963469394875598129e-01 -3.607840029619335809e-03 0.000000000000000000e+00
-4.929255278620214398e+01 4.044501414645852222e+00 -9.012394087939412657e-04 -6.663662535304020196e-01 -8.579046799907380505e-01 -2.285091879427317618e+00 -2.510727336431868616e-04 -5.111852497106106341e-04 0.000000000000000000e+00
-2.483767895514790212e+02 4.132538142311504714e+01 -1.995878116886276032e+00 -1.373961037907915237e-03 -2.994476628745231572e+00 -6.924859395813554030e-03 -8.411292615797727468e-01 -3.025783338945320367e-03 0.000000000000000000e+00
