#IGD History: IGD value, true eval counters
5.866250429498043673e+01 0.000000000000000000e+00
5.866250429498043673e+01 1.000000000000000000e+02
2.165575888090555168e+01 2.000000000000000000e+02
2.095942679167512068e+01 3.000000000000000000e+02
1.448251744986836087e+01 4.000000000000000000e+02
9.688397541446105876e+00 5.000000000000000000e+02
6.004227104856687092e+00 6.000000000000000000e+02
1.238700763519165804e+00 7.000000000000000000e+02
1.206446678727121080e+00 8.000000000000000000e+02
1.118798919552691729e+00 9.000000000000000000e+02
1.096218932361250564e+00 1.000000000000000000e+03
1.093045132316071699e+00 1.100000000000000000e+03
1.085098280982729868e+00 1.200000000000000000e+03
1.075862970103283578e+00 1.300000000000000000e+03
1.062217607283310050e+00 1.400000000000000000e+03
9.959147730778515895e-01 1.500000000000000000e+03
9.900867968261980456e-01 1.600000000000000000e+03
9.830318465218703672e-01 1.700000000000000000e+03
1.001984806458196653e+00 1.800000000000000000e+03
1.002795709916038280e+00 1.900000000000000000e+03
1.007164558331181237e+00 2.000000000000000000e+03
1.011037234121362927e+00 2.100000000000000000e+03
9.980893175503618986e-01 2.200000000000000000e+03
9.937703844943804876e-01 2.300000000000000000e+03
1.017405955306106780e+00 2.400000000000000000e+03
1.008774485159948275e+00 2.500000000000000000e+03
9.572480094464007605e-01 2.600000000000000000e+03
8.454126726433807137e-01 2.700000000000000000e+03
