#Generation 27: X
9.602399394519753884e-01 1.040556930185408513e+00 1.004555711972452858e+00 3.988414255069570569e-06 1.000033701174852574e+00 2.549094205867269078e-02
4.996211847870409173e+00 1.000408886421192856e+00 1.000845438894074624e+00 1.024959014210699054e-05 4.976591871176811566e+00 5.335314018185186580e-01
3.987424457367275021e+00 6.736831371518490208e-01 1.006754540918259000e+00 2.455278674181145997e-06 1.000375373573965332e+00 2.114219938362922949e-02
2.963679059875268251e-05 1.999973861709787748e+00 1.000088915019359703e+00 4.883322849329049947e-08 1.002829251007473665e+00 6.767611403351037058e-01
4.999103523304443186e+00 1.000806125852499839e+00 1.011153180032319021e+00 1.300025215359650754e-06 1.000000034023741380e+00 4.915799237491578046e-05
4.998458265690375768e+00 1.000626739755513972e+00 2.535884069295718302e+00 1.488872355023104554e-06 1.000004055982602225e+00 2.497518872980722393e-02
4.992062990705889547e+00 9.990998190028770320e-01 4.518408790759657734e+00 1.842545487649130561e-05 1.000000038031902072e+00 1.632835171821124531e-02
4.992710354254603189e+00 1.004244535770545177e+00 3.471511944738858713e+00 2.225760280717464703e-06 1.000010958015373763e+00 1.031789995799122384e-03
4.995357372994646994e+00 1.002536345417607722e+00 3.172624558760512858e+00 1.967510793796121064e-06 1.000004873536486594e+00 2.173688696104657953e-02
5.406244392942933796e-01 1.475948402005743176e+00 1.004137279306047681e+00 3.605443776507873977e-06 1.000000495152967073e+00 9.839100395572234620e-03
4.988550488402101912e+00 1.006194171033931717e+00 1.002555852075348586e+00 1.060354057794604720e-06 4.732898059413093605e+00 1.009060466325882421e+00
4.142114113609618453e-01 1.594242449384962290e+00 1.000069117906341454e+00 7.881730644079259639e-05 1.000010243288425471e+00 9.593600277789035569e-05
1.921034720242240645e-01 1.815889078023821712e+00 1.000156909453478349e+00 3.606996568776595153e-06 1.000002159754185938e+00 8.373626274546002585e-03
6.990584924993834548e-01 1.308133573303032815e+00 1.001680396146969576e+00 8.773696621470060808e-07 1.000000875597194749e+00 2.444553477411491593e-01
2.553798004119635368e-02 1.983176085725685045e+00 1.011271196551523532e+00 8.103673412954136583e-07 1.000087643893138534e+00 1.093421472173683809e-02
2.831554897533090642e-01 1.731598543168965998e+00 1.001129279513909287e+00 8.909196689815089565e-07 1.000000307661687238e+00 1.703906074806454604e-02
1.202769461037472565e-01 1.900782819762519171e+00 1.000127131000476677e+00 3.557066147770361557e-09 1.001249834542880190e+00 2.979829280644769041e-02
4.997272109648789318e+00 1.000066696409793066e+00 2.879134625013374915e+00 3.803179103170691507e-06 1.000000032163235186e+00 1.443148877141725225e-02
8.588059193995318807e-01 1.142996559418055780e+00 1.000251101433104139e+00 5.174591391095838581e-08 1.000003087528591017e+00 2.057091103673651736e-03
4.990354745631507605e+00 1.001401488141044904e+00 3.797165447766783331e+00 1.020256769303462497e-05 1.000154360662065978e+00 1.272055217683151773e-02
4.998458265690375768e+00 1.000420672363786068e+00 2.566137874538942931e+00 4.239622182842875950e-07 1.000003936486181022e+00 2.363937838399816915e-02
6.073415703413556077e-01 1.401029583775562859e+00 1.000226302227139374e+00 4.288043197139525025e-08 1.001340290951699741e+00 3.452622702310212399e-02
4.997320709881980072e+00 1.000131971354725868e+00 2.959240693260161148e+00 3.803179103170691507e-06 1.000132260381652927e+00 1.468683280182364777e-02
4.992710354254603189e+00 1.003666675650896289e+00 3.934536100459854246e+00 5.868086327867453895e-06 1.000002639925861470e+00 2.870986180503205115e-03
4.993471720559106153e+00 1.001189834326337680e+00 4.110209585798009435e+00 1.422170972076143882e-06 1.000123950358974945e+00 7.733863972324726485e-03
1.438064588023821866e-01 1.868562095534161749e+00 1.040225863278795959e+00 1.528915341546539228e-05 1.000018055051127952e+00 5.373976825265316080e-04
4.998675405324851440e+00 1.000664958295100826e+00 4.345224082615125383e+00 1.975701740136587484e-05 1.000066062899798824e+00 1.195678447773480986e-03
4.992219738956433339e+00 9.989660249911721523e-01 3.989146875038374507e+00 7.465934799164274929e-06 1.000070779427016943e+00 1.506384632289975989e-01
4.992710354254603189e+00 1.006897941189735857e+00 3.659644759177167028e+00 5.300600718486022397e-06 1.000000741317923936e+00 1.152029774161366250e-03
4.512497807353062385e+00 8.503424630059035483e-01 1.000331240901310981e+00 4.192937417947996702e-05 1.000002838140574779e+00 4.977790822798838777e-03
4.857207576297801310e+00 9.599632602128597147e-01 1.003822233935513175e+00 8.260231865069921504e-07 1.000027490829322740e+00 1.741355204045215085e-02
4.534444038134126664e+00 8.527259658338581794e-01 1.010775058707003016e+00 9.168408592979847207e-05 1.000254529188202346e+00 3.450939781402210388e-02
3.649311046188326024e-01 1.635138175414045936e+00 1.000490484614744213e+00 6.621164484996379829e-07 1.000001708768542219e+00 5.857424560420432247e-02
4.834059030402649171e+00 9.648512519398924070e-01 1.014270758477197276e+00 1.730056844839361272e-06 1.000003348490644761e+00 1.197735525311188244e-02
6.572541642604103895e-01 1.349169349745033220e+00 1.000036768826851219e+00 2.310302313998625033e-05 1.000005077739521520e+00 1.297488530085758041e-01
4.596350134023800216e+00 8.777303515740143558e-01 1.001787279856702018e+00 6.606232493990524967e-07 1.000000437422794652e+00 1.051022664103589159e-03
4.458885616232135973e+00 8.279965846684402830e-01 1.007609585199099156e+00 2.683120600498562706e-06 1.000033323800144425e+00 2.055880036312367556e-03
