#Generation 1: X
3.145157618999996352e+00 6.145520241167341524e+00 2.034786686954093593e+00 3.514185822835664830e+00 1.613296761073288454e+00 2.557139744089338418e+00
9.217778320698201133e-01 5.685406515719567899e+00 1.952392423871409655e+00 2.393726918103432411e+00 2.489323739588088280e+00 8.625315783329035924e+00
5.596728773897182707e-01 8.914712619782477532e+00 4.964010218101141625e+00 1.600921638443930206e+00 1.858891554861544559e+00 8.520364779674775235e+00
4.195063648998980987e+00 6.529355738089545724e+00 4.112613428994624343e+00 5.263676917580241366e+00 2.889544033769967157e+00 9.680488670620000846e+00
8.089429032874761560e+00 8.367152341052772613e+00 2.330665467567455185e+00 3.684730640940813373e+00 1.796432349510503901e+00 2.949933692008361308e-01
2.615569848081943150e+00 5.992880988260083086e+00 3.027325612234684549e+00 9.605843882134377232e-01 4.658837233840864123e+00 2.265342719988443054e+00
7.149311886148881356e+00 5.572320361866797356e+00 3.828390197974834486e+00 5.576934369057209295e+00 1.759746011881404559e+00 7.740653070410255410e+00
4.633227672502232330e+00 3.721420328930281407e+00 2.662429745805614090e+00 5.018757565258324504e+00 2.545525200499262120e+00 6.924230738185341849e+00
2.387892470632185571e+00 5.212855427730240798e+00 4.956712409793631480e+00 1.489442611681681017e+00 2.193354866541640469e+00 9.233741430363993530e+00
6.923878985684734921e+00 3.282693260924034018e+00 3.963117103026445598e+00 5.115078033107116617e+00 2.568843592283797328e+00 7.897351069912460275e+00
6.650465229712273718e+00 7.380394874780153991e+00 2.813747531815502523e+00 3.588909438669250385e+00 3.253401472316941767e+00 4.926348312009825925e+00
8.905735819632448980e+00 8.124339387425985493e+00 3.148933542576609401e+00 2.320169114864480076e+00 3.873172292325198995e+00 4.743712164531606490e+00
7.627544897986476835e-01 6.663410588922507038e+00 2.449413201777956850e+00 3.850792640424180568e+00 3.119484266538824713e+00 9.588198645632724393e+00
6.186015576813667316e+00 4.466930262305651489e+00 2.913994845264867628e+00 5.747295395029381915e+00 4.577534109563899278e+00 1.017804629937360428e+00
3.517793568585815933e+00 4.268935838954190487e+00 4.561506506924137838e+00 5.514110817173547119e+00 2.922584658017969961e+00 2.192174081341421221e+00
1.744854537860022203e+00 3.618655700104749684e+00 1.322081202320026794e+00 1.064097196886320207e+00 1.542541110898438816e+00 5.520920598621550379e-01
8.340453941148043171e+00 1.076434032422140863e+00 4.000379380945261687e+00 2.733643127094135039e+00 4.407996212003409298e+00 2.995468760245301176e+00
4.801426710644667750e+00 3.182327700401288428e+00 3.242438112144535367e+00 5.094979803891419579e-01 1.666578902817738239e+00 3.388689226801520071e+00
2.464142461430896880e+00 1.156195441902015064e+00 2.411323950510562586e+00 6.758360885619806024e-02 3.839562316882916271e+00 5.860391216135881542e+00
6.140612208095775904e-01 6.782931415845255607e+00 1.411620751029462495e+00 3.115035172209088543e+00 2.084315143111415303e+00 7.487153337976102385e+00
3.352013869114482958e-01 1.800169933858057680e+00 3.421386870321155627e+00 4.760319585653189911e+00 4.032674204085065384e+00 8.249621732367236504e+00
1.126928384638361758e+00 6.057796750910510397e+00 1.317000140716208412e+00 4.457783158163667103e+00 3.654434073858103815e+00 5.933370485407738926e+00
3.347172392849228295e+00 6.833054115638454107e+00 4.449053396095919766e+00 5.587210196259078110e+00 4.063677777857590101e+00 7.194915381968844059e+00
1.402497289161252603e+00 6.220962735317429271e+00 2.843144128985443331e+00 1.813498079425602816e-01 3.517501288053718422e+00 4.360713981411506346e+00
1.638716500795551978e+00 9.214535200752621336e+00 4.600558505666448639e+00 6.982933816673589922e-01 1.037593852421687224e+00 8.020291471969029473e+00
7.422512306527986325e+00 8.031671465449912617e+00 4.353486851898626497e+00 1.848809099091337949e+00 1.295051697562918935e+00 5.318177318458388925e+00
8.590289353660519822e+00 3.125286983674904207e-01 2.639301636369766779e+00 3.250347802261844166e+00 3.198074911399427123e+00 3.609282740346250851e+00
1.313784082449860113e+00 4.849149602205420767e-02 4.784462909620877724e+00 2.229019078285955135e+00 2.399903558208642096e+00 7.314505771126365019e+00
