#Generation 1: X
1.642257969700647191e+00 1.674903079684995078e+00 1.628616643544370746e+00 1.997224652834098668e+00 2.483887062533982615e+00 5.520545301071488886e+00
3.672236276415850487e+00 5.749340532384543678e-01 2.703717227576809989e+00 1.464599220786696243e+00 3.499978650921819590e+00 7.903661759908723106e+00
#Generation 2: X
1.642257969700647191e+00 1.674903079684995078e+00 1.628616643544370746e+00 1.997224652834098668e+00 2.483887062533982615e+00 5.520545301071488886e+00
3.672236276415850487e+00 5.749340532384543678e-01 2.703717227576809989e+00 1.464599220786696243e+00 3.499978650921819590e+00 7.903661759908723106e+00
3.047791765798771202e+00 2.433921415465637672e+00 3.336253698741955542e+00 3.585945896668301103e+00 4.677579195855902761e+00 3.696385708133482773e+00
1.555995121422042660e+00 1.674903079684995078e+00 1.622016142867813260e+00 1.997224652834098668e+00 2.599011903273907631e+00 5.520545301071488886e+00
#Generation 3: X
1.642257969700647191e+00 1.674903079684995078e+00 1.628616643544370746e+00 1.997224652834098668e+00 2.483887062533982615e+00 5.520545301071488886e+00
3.672236276415850487e+00 5.749340532384543678e-01 2.703717227576809989e+00 1.464599220786696243e+00 3.499978650921819590e+00 7.903661759908723106e+00
1.555995121422042660e+00 1.674903079684995078e+00 1.622016142867813260e+00 1.997224652834098668e+00 2.599011903273907631e+00 5.520545301071488886e+00
7.545379103752443140e-01 1.327491180687049743e+00 2.946220627712563100e+00 3.729082215179271742e+00 3.814604427287379806e+00 3.518998083494973006e+00
3.670336533291047143e+00 2.022683277009924563e+00 2.864960050464870900e+00 9.420378410150518356e-01 3.457090132035335994e+00 8.703160745187041414e+00
1.349812235686354667e+00 2.261210839606700773e+00 2.660674166161764109e+00 2.545319286131372039e+00 4.254856881089232878e+00 3.510532033766348370e+00
#Generation 4: X
3.672962231068783723e+00 5.684470283539385660e-01 2.322909398492300159e+00 2.959568509374212564e+00 4.889761912411614730e+00 3.654876091672034200e+00
3.774713007387672903e+00 1.979396404854055547e+00 4.295603287790999758e+00 1.405985366197828768e+00 2.016619203695953377e+00 8.780610439288704328e+00
3.677999910456700494e+00 5.749340532384543678e-01 3.210576569401206282e+00 1.606311305909706499e+00 1.910518735419517000e+00 2.963132131128278779e+00
4.996648865763334002e-01 1.629787340927122852e+00 1.687132494870970945e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.316620892712297319e+00
#Generation 5: X
3.672962231068783723e+00 5.684470283539385660e-01 2.322909398492300159e+00 2.959568509374212564e+00 4.889761912411614730e+00 3.654876091672034200e+00
4.996648865763334002e-01 1.629787340927122852e+00 1.687132494870970945e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.316620892712297319e+00
4.100885414019500352e+00 1.674903079684995078e+00 1.622016142867813260e+00 1.997224652834098668e+00 2.350618547830709559e+00 9.271426843106432614e+00
1.898612156342799784e+00 5.988276383651711665e-01 1.971748478865907650e+00 1.665125818327704676e+00 1.120776317571846370e+00 3.789599887021687596e+00
3.672962231068783723e+00 5.684470283539385660e-01 3.117219617492691164e+00 2.959323396524108141e+00 4.889761912411614730e+00 3.654876091672034200e+00
3.774713007387672903e+00 1.979396404854055547e+00 3.901881017664437845e+00 6.388915235086477518e-01 2.088202295392999730e+00 8.780610439288704328e+00
3.670336533291047143e+00 2.022683277009924563e+00 2.864960050464870900e+00 9.420378410150518356e-01 3.457090132035335994e+00 5.152839526534259029e+00
3.677999910456700494e+00 6.046845251402540589e-01 3.210576569401206282e+00 1.018257255362386093e+00 1.910518735419517000e+00 2.963132131128278779e+00
#Generation 6: X
3.672962231068783723e+00 5.684470283539385660e-01 2.322909398492300159e+00 2.959568509374212564e+00 4.889761912411614730e+00 3.654876091672034200e+00
4.996648865763334002e-01 1.629787340927122852e+00 1.687132494870970945e+00 1.207536316170617630e+00 4.369542827865962487e+00 2.316620892712297319e+00
4.100885414019500352e+00 1.674903079684995078e+00 1.622016142867813260e+00 1.997224652834098668e+00 2.350618547830709559e+00 9.271426843106432614e+00
3.672962231068783723e+00 5.684470283539385660e-01 3.117219617492691164e+00 2.959323396524108141e+00 4.889761912411614730e+00 3.654876091672034200e+00
3.670336533291047143e+00 2.022683277009924563e+00 2.864960050464870900e+00 9.420378410150518356e-01 3.457090132035335994e+00 5.152839526534259029e+00
